Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
KJCoetzer,Scotland,Ireland,62,52,2,4,119.23076923076923,0,0,0,0,0,0,Dubai International Cricket Stadium,80
KJCoetzer,Scotland,Afghanistan,40,27,4,1,148.14814814814815,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,46
KJCoetzer,Scotland,Afghanistan,16,22,2,0,72.72727272727273,0,0,0,0,0,0,Sharjah Cricket Stadium,18
KJCoetzer,Scotland,Netherlands,4,7,1,0,57.14285714285714,0,0,0,0,0,0,Sheikh Zayed Stadium,1
KJCoetzer,Scotland,Ireland,62,52,2,4,119.23076923076923,0,0,0,0,0,0,Dubai International Cricket Stadium,80
KJCoetzer,Scotland,Afghanistan,40,27,4,1,148.14814814814815,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,46
KJCoetzer,Scotland,Afghanistan,16,22,2,0,72.72727272727273,0,0,0,0,0,0,Sharjah Cricket Stadium,18
KJCoetzer,Scotland,Netherlands,4,7,1,0,57.14285714285714,0,0,0,0,0,0,Sheikh Zayed Stadium,1
KJCoetzer,Scotland,Ireland,62,52,2,4,119.23076923076923,0,0,0,0,0,0,Dubai International Cricket Stadium,80
KJCoetzer,Scotland,Afghanistan,40,27,4,1,148.14814814814815,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,46
KJCoetzer,Scotland,Afghanistan,16,22,2,0,72.72727272727273,0,0,0,0,0,0,Sharjah Cricket Stadium,18
KJCoetzer,Scotland,Netherlands,4,7,1,0,57.14285714285714,0,0,0,0,0,0,Sheikh Zayed Stadium,1
KJCoetzer,Scotland,Afghanistan,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Sharjah Cricket Stadium,1
KJCoetzer,Scotland,Singapore,38,36,4,0,105.55555555555556,0,0,0,0,0,0,ICC Academy,42
KJCoetzer,Scotland,Zimbabwe,3,4,0,0,75.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,3
KJCoetzer,Scotland,New Zealand,33,15,2,2,220.00000000000003,0,0,0,0,0,0,Kennington Oval,39
KJCoetzer,Scotland,Afghanistan,9,13,1,0,69.23076923076923,0,0,0,0,0,0,Sharjah Cricket Stadium,8
KJCoetzer,Scotland,Afghanistan,15,15,2,0,100.0,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,17
KJCoetzer,Scotland,Ireland,43,39,3,1,110.25641025641026,17,2,16,2,0,8.0,Dubai International Cricket Stadium,98
KJCoetzer,Scotland,Netherlands,89,52,10,5,171.15384615384613,0,0,0,0,0,0,The Village Malahide,117
KJCoetzer,Scotland,Bermuda,12,14,0,1,85.71428571428571,0,0,0,0,0,0,Dubai International Cricket Stadium,14
KJCoetzer,Scotland,Ireland,40,31,3,2,129.03225806451613,0,0,0,0,0,0,Dubai International Cricket Stadium,47
KJCoetzer,Scotland,Netherlands,17,17,3,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,20
KJCoetzer,Scotland,Oman,25,23,3,0,108.69565217391303,0,0,0,0,0,0,Dubai International Cricket Stadium,28
KJCoetzer,Scotland,United Arab Emirates,0,2,0,0,0.0,0,0,0,0,0,0,ICC Academy,-8
KJCoetzer,Scotland,Papua New Guinea,54,48,3,2,112.5,0,0,0,0,0,0,ICC Academy,69
KJCoetzer,Scotland,Ireland,34,22,5,0,154.54545454545453,0,0,0,0,0,0,Bready Cricket Club Magheramason,39
KJCoetzer,Scotland,Netherlands,40,44,4,2,90.9090909090909,0,0,0,0,0,0,Civil Service Cricket Club Stormont,48
KJCoetzer,Scotland,Hong Kong,33,19,5,1,173.6842105263158,0,0,0,0,0,0,The Village Malahide,40
KJCoetzer,Scotland,South Africa,42,33,1,3,127.27272727272727,0,0,0,0,0,0,Kennington Oval,49
KJCoetzer,Scotland,Netherlands,5,4,1,0,125.0,0,0,0,0,0,0,The Village Malahide,6
