Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SidhantSingh,Singapore,Netherlands,2,9,0,0,22.22222222222222,7,1,5,1,0,5.0,ICC Academy,21
SidhantSingh,Singapore,Netherlands,2,9,0,0,22.22222222222222,7,1,5,1,0,5.0,ICC Academy,21
SidhantSingh,Singapore,Netherlands,2,9,0,0,22.22222222222222,7,1,5,1,0,5.0,ICC Academy,21
SidhantSingh,Singapore,Scotland,1,1,0,0,100.0,19,3,27,2,0,9.0,ICC Academy,51
SidhantSingh,Singapore,Nepal,0,0,0,0,0,17,2,34,0,0,17.0,Indian Association Ground,-6
SidhantSingh,Singapore,Zimbabwe,9,7,1,0,128.57142857142858,25,4,32,0,0,8.0,Indian Association Ground,10
SidhantSingh,Singapore,Kenya,0,1,0,0,0.0,11,1,20,0,0,20.0,ICC Academy Ground No 2,-8
SidhantSingh,Singapore,Zimbabwe,1,1,0,0,100.0,26,4,37,0,0,9.25,Indian Association Ground,-1
SidhantSingh,Singapore,Namibia,12,11,0,1,109.09090909090908,23,3,46,2,0,15.333333333333334,Dubai International Cricket Stadium,58
SidhantSingh,Singapore,Bermuda,0,0,0,0,0,14,2,18,1,0,9.0,ICC Academy Ground No 2,25
SidhantSingh,Singapore,Netherlands,2,9,0,0,22.22222222222222,7,1,5,1,0,5.0,ICC Academy,21
SidhantSingh,Singapore,Scotland,1,1,0,0,100.0,19,3,27,2,0,9.0,ICC Academy,51
SidhantSingh,Singapore,Nepal,0,0,0,0,0,17,2,34,0,0,17.0,Indian Association Ground,-6
SidhantSingh,Singapore,Zimbabwe,9,7,1,0,128.57142857142858,25,4,32,0,0,8.0,Indian Association Ground,10
