Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
JCTredwell,England,West Indies,0,0,0,0,0,23,3,27,0,1,9.0,Kensington Oval Bridgetown,0,0,2014,8
JCTredwell,England,South Africa,0,0,0,0,0,17,2,25,1,0,12.5,Zahur Ahmed Chowdhury Stadium,0,0,2014,19
JCTredwell,England,New Zealand,0,0,0,0,0,11,1,32,0,0,32.0,Kennington Oval,0,0,2013,0
JCTredwell,England,West Indies,0,0,0,0,0,23,3,20,0,0,6.666666666666667,Kensington Oval Bridgetown,0,0,2014,0
JCTredwell,England,India,1,1,0,0,100.0,23,3,31,0,0,10.333333333333334,Subrata Roy Sahara Stadium,0,0,2012,-3
JCTredwell,England,Australia,0,1,0,0,0.0,22,3,37,1,0,12.333333333333334,Melbourne Cricket Ground,0,0,2014,11
JCTredwell,England,India,0,0,0,0,0,23,3,28,0,0,9.333333333333334,Edgbaston,0,0,2014,-2
JCTredwell,England,Netherlands,8,6,1,0,133.33333333333331,24,4,26,0,0,6.5,Zahur Ahmed Chowdhury Stadium,0,0,2014,9
JCTredwell,England,West Indies,1,1,0,0,100.0,23,3,17,1,0,5.666666666666667,Kensington Oval Bridgetown,0,0,2014,28
JCTredwell,England,India,0,0,0,0,0,23,3,27,1,0,9.0,Wankhede Stadium,0,0,2012,25
JCTredwell,England,New Zealand,0,0,0,0,0,11,1,24,0,0,24.0,Eden Park,0,1,2013,8
JCTredwell,England,New Zealand,22,12,3,1,183.33333333333331,11,1,20,1,0,20.0,Seddon Park,0,0,2013,52
JCTredwell,England,Sri Lanka,0,0,0,0,0,23,3,36,0,0,12.0,Zahur Ahmed Chowdhury Stadium,0,0,2014,-6
JCTredwell,England,New Zealand,0,0,0,0,0,23,3,31,1,0,10.333333333333334,Westpac Stadium,0,1,2013,29
JCTredwell,England,Sri Lanka,0,0,0,0,0,23,3,41,1,0,13.666666666666666,Kennington Oval,0,0,2014,19
JCTredwell,England,Sri Lanka,4,14,0,0,28.57142857142857,59,9,57,1,0,6.333333333333333,Riverside Ground,0,1,2014,31
JCTredwell,England,Sri Lanka,0,0,0,0,0,17,2,2,2,1,1.0,Old Trafford,0,1,2014,72
JCTredwell,England,Australia,2,2,0,0,100.0,53,8,42,0,0,5.25,Sydney Cricket Ground,0,0,2014,4
JCTredwell,England,Australia,0,0,0,0,0,59,9,52,1,1,5.777777777777778,Edgbaston,0,0,2013,35
JCTredwell,England,Bangladesh,0,0,0,0,0,17,2,18,0,0,9.0,Trent Bridge,0,0,2010,0
JCTredwell,England,India,0,0,0,0,0,60,10,25,2,2,2.5,Himachal Pradesh Cricket Association Stadium,0,2,2013,88
JCTredwell,England,West Indies,9,23,0,0,39.130434782608695,60,10,48,4,2,4.8,MA Chidambaram Stadium Chepauk,0,0,2011,131
JCTredwell,England,Australia,0,0,0,0,0,41,6,23,2,1,3.8333333333333335,Old Trafford,0,0,2012,64
JCTredwell,England,Bangladesh,2,7,0,0,28.57142857142857,59,9,52,0,0,5.777777777777778,Shere Bangla National Stadium,0,0,2010,-2
JCTredwell,England,India,8,5,1,0,160.0,29,4,35,0,0,8.75,Headingley,0,0,2014,9
JCTredwell,England,South Africa,1,3,0,0,33.33333333333333,59,9,49,2,0,5.444444444444445,Kennington Oval,0,0,2012,47
JCTredwell,England,New Zealand,0,0,0,0,0,53,8,51,3,0,6.375,Trent Bridge,0,0,2013,75
JCTredwell,England,Australia,0,4,0,0,0.0,41,6,28,0,0,4.666666666666667,Adelaide Oval,0,0,2014,-4
JCTredwell,England,New Zealand,0,1,0,0,0.0,23,3,27,0,0,9.0,Sophia Gardens,0,0,2013,-8
JCTredwell,England,India,5,4,0,0,125.0,23,3,25,1,0,8.333333333333334,Edgbaston,0,2,2013,46
JCTredwell,England,Sri Lanka,1,2,0,0,50.0,59,9,39,1,0,4.333333333333333,Lord's,0,0,2014,26
JCTredwell,England,India,0,0,0,0,0,60,10,44,4,0,4.4,Saurashtra Cricket Association Stadium,0,0,2013,112
JCTredwell,England,West Indies,0,0,0,0,0,59,9,45,0,1,5.0,Sir Vivian Richards Stadium North Sound,0,0,2014,10
JCTredwell,England,India,4,20,0,0,20.0,41,6,30,2,1,5.0,JSCA International Stadium Complex,0,0,2013,58
JCTredwell,England,Sri Lanka,0,0,0,0,0,60,10,34,1,2,3.4,Pallekele International Cricket Stadium,0,0,2014,47
JCTredwell,England,South Africa,6,19,0,0,31.57894736842105,35,5,30,0,0,6.0,Trent Bridge,0,1,2012,8
JCTredwell,England,Scotland,0,0,0,0,0,23,3,41,4,0,13.666666666666666,Mannofield Park,0,0,2014,102
JCTredwell,England,Australia,16,24,1,0,66.66666666666666,47,7,44,0,0,6.285714285714286,Bellerive Oval,0,0,2011,15
JCTredwell,England,Sri Lanka,0,0,0,0,0,35,5,38,0,0,7.6,R Premadasa Stadium,0,0,2011,0
JCTredwell,England,Sri Lanka,9,8,0,0,112.5,53,8,47,0,0,5.875,R Premadasa Stadium,0,0,2014,11
JCTredwell,England,South Africa,0,0,0,0,0,47,7,37,3,0,5.285714285714286,Lord's,0,0,2012,77
JCTredwell,England,Sri Lanka,0,0,0,0,0,35,5,39,3,0,7.8,Kennington Oval,0,0,2014,75
JCTredwell,England,Sri Lanka,0,5,0,0,0.0,59,9,30,2,2,3.3333333333333335,Edgbaston,0,0,2014,64
JCTredwell,England,India,6,4,1,0,150.0,59,9,55,2,0,6.111111111111111,Punjab Cricket Association Stadium Mohali,0,0,2013,57
JCTredwell,England,Ireland,0,0,0,0,0,59,9,36,2,1,4.0,The Village Malahide,0,0,2013,62
JCTredwell,England,West Indies,0,0,0,0,0,56,9,41,2,1,4.555555555555555,Sir Vivian Richards Stadium North Sound,0,1,2014,70
JCTredwell,England,South Africa,0,0,0,0,0,41,6,21,3,1,3.5,Kennington Oval,0,0,2013,89
JCTredwell,England,India,1,10,0,0,10.0,59,9,50,1,0,5.555555555555555,Nehru Stadium,0,0,2013,22
JCTredwell,England,Afghanistan,0,0,0,0,0,41,6,26,1,0,4.333333333333333,Sydney Cricket Ground,0,1,2015,37
JCTredwell,England,Australia,1,4,0,0,25.0,49,8,53,3,0,6.625,Sophia Gardens,0,0,2013,70
JCTredwell,England,India,30,18,4,1,166.66666666666669,59,9,46,1,1,5.111111111111111,Trent Bridge,0,1,2014,79
JCTredwell,England,Sri Lanka,6,11,0,0,54.54545454545454,59,9,52,2,0,5.777777777777778,R Premadasa Stadium,0,0,2014,54
JCTredwell,England,Sri Lanka,17,21,1,1,80.95238095238095,41,6,50,0,0,8.333333333333334,R Premadasa Stadium,0,1,2014,28
JCTredwell,England,West Indies,0,0,0,0,0,59,9,24,1,2,2.6666666666666665,Sir Vivian Richards Stadium North Sound,0,0,2014,47
JCTredwell,England,Australia,1,1,0,0,100.0,47,7,60,1,0,8.571428571428571,Old Trafford,0,1,2013,34
JCTredwell,England,Australia,5,4,1,0,125.0,23,3,38,0,0,12.666666666666666,The Rose Bowl,0,0,2013,0
