Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
GDElliott,New Zealand,Sri Lanka,0,0,0,0,0,23,3,22,4,0,7.333333333333333,Eden Park,108
GDElliott,New Zealand,Zimbabwe,8,9,0,0,88.88888888888889,5,0,11,1,0,0,Harare Sports Club,33
GDElliott,New Zealand,Pakistan,19,14,1,1,135.71428571428572,12,2,7,3,0,3.5,Westpac Stadium,103
GDElliott,New Zealand,India,9,12,0,0,75.0,12,2,9,0,0,4.5,Vidarbha Cricket Association Stadium Jamtha,13
GDElliott,New Zealand,Pakistan,0,0,0,0,0,23,3,37,1,0,12.333333333333334,Seddon Park,19
GDElliott,New Zealand,Sri Lanka,0,0,0,0,0,23,3,22,4,0,7.333333333333333,Eden Park,108
GDElliott,New Zealand,Zimbabwe,8,9,0,0,88.88888888888889,5,0,11,1,0,0,Harare Sports Club,33
GDElliott,New Zealand,Pakistan,19,14,1,1,135.71428571428572,12,2,7,3,0,3.5,Westpac Stadium,103
GDElliott,New Zealand,India,9,12,0,0,75.0,12,2,9,0,0,4.5,Vidarbha Cricket Association Stadium Jamtha,13
GDElliott,New Zealand,Pakistan,0,0,0,0,0,23,3,37,1,0,12.333333333333334,Seddon Park,19
GDElliott,New Zealand,Sri Lanka,0,0,0,0,0,23,3,22,4,0,7.333333333333333,Eden Park,108
GDElliott,New Zealand,Zimbabwe,8,9,0,0,88.88888888888889,5,0,11,1,0,0,Harare Sports Club,33
GDElliott,New Zealand,Pakistan,19,14,1,1,135.71428571428572,12,2,7,3,0,3.5,Westpac Stadium,103
GDElliott,New Zealand,India,9,12,0,0,75.0,12,2,9,0,0,4.5,Vidarbha Cricket Association Stadium Jamtha,13
GDElliott,New Zealand,Pakistan,0,0,0,0,0,23,3,37,1,0,12.333333333333334,Seddon Park,19
GDElliott,New Zealand,Bangladesh,9,7,1,0,128.57142857142858,23,3,12,3,0,4.0,Eden Gardens,89
GDElliott,New Zealand,Australia,27,20,3,0,135.0,11,1,17,0,0,17.0,Himachal Pradesh Cricket Association Stadium,30
GDElliott,New Zealand,Australia,23,30,2,0,76.66666666666667,5,0,11,1,0,0,Sydney Cricket Ground,50
GDElliott,New Zealand,England,4,6,0,0,66.66666666666666,5,0,20,0,0,0,Seddon Park,2
GDElliott,New Zealand,England,4,6,0,0,66.66666666666666,17,2,21,0,0,10.5,Feroz Shah Kotla,-2
GDElliott,New Zealand,Sri Lanka,10,6,1,0,166.66666666666669,11,1,19,1,0,19.0,Bay Oval,36
GDElliott,New Zealand,South Africa,5,4,1,0,125.0,5,0,12,0,0,0,Kingsmead,6
GDElliott,New Zealand,Pakistan,1,1,0,0,100.0,11,1,16,0,0,16.0,Punjab Cricket Association IS Bindra Stadium Mohali,1
GDElliott,New Zealand,South Africa,20,19,1,0,105.26315789473684,6,1,10,0,0,10.0,SuperSport Park,21
GDElliott,New Zealand,England,15,12,0,1,125.0,0,0,0,0,0,0,Westpac Stadium,17
GDElliott,New Zealand,Pakistan,3,5,0,0,60.0,0,0,0,0,0,0,Eden Park,1
GDElliott,New Zealand,Sri Lanka,0,0,0,0,0,23,3,22,4,0,7.333333333333333,Eden Park,108
GDElliott,New Zealand,Zimbabwe,8,9,0,0,88.88888888888889,5,0,11,1,0,0,Harare Sports Club,33
GDElliott,New Zealand,Pakistan,19,14,1,1,135.71428571428572,12,2,7,3,0,3.5,Westpac Stadium,103
GDElliott,New Zealand,India,9,12,0,0,75.0,12,2,9,0,0,4.5,Vidarbha Cricket Association Stadium Jamtha,13
GDElliott,New Zealand,Pakistan,0,0,0,0,0,23,3,37,1,0,12.333333333333334,Seddon Park,19
GDElliott,New Zealand,Bangladesh,9,7,1,0,128.57142857142858,23,3,12,3,0,4.0,Eden Gardens,89
GDElliott,New Zealand,Australia,27,20,3,0,135.0,11,1,17,0,0,17.0,Himachal Pradesh Cricket Association Stadium,30
