Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JDRyder,New Zealand,South Africa,33,28,2,2,117.85714285714286,0,0,0,0,0,0,Kensington Oval Bridgetown,39
JDRyder,New Zealand,Pakistan,6,5,1,0,120.0,0,0,0,0,0,0,Eden Park,7
JDRyder,New Zealand,West Indies,62,41,7,3,151.21951219512195,0,0,0,0,0,0,Seddon Park,83
JDRyder,New Zealand,Zimbabwe,30,23,3,0,130.43478260869566,0,0,0,0,0,0,Harare Sports Club,33
JDRyder,New Zealand,India,26,15,3,1,173.33333333333334,23,3,18,0,0,6.0,Westpac Stadium,31
JDRyder,New Zealand,West Indies,12,18,1,0,66.66666666666666,0,0,0,0,0,0,Eden Park,11
JDRyder,New Zealand,England,12,13,1,0,92.3076923076923,11,1,22,0,0,22.0,Jade Stadium,13
JDRyder,New Zealand,Sri Lanka,52,38,3,3,136.8421052631579,0,0,0,0,0,0,R Premadasa Stadium,69
JDRyder,New Zealand,England,22,23,4,0,95.65217391304348,5,0,2,1,0,0,Eden Park,51
JDRyder,New Zealand,West Indies,23,10,2,1,229.99999999999997,0,0,0,0,0,0,Westpac Stadium,27
JDRyder,New Zealand,England,9,11,2,0,81.81818181818183,0,0,0,0,0,0,Beausejour Stadium Gros Islet,11
JDRyder,New Zealand,Zimbabwe,2,11,0,0,18.181818181818183,0,0,0,0,0,0,Providence Stadium,-4
JDRyder,New Zealand,Pakistan,0,6,0,0,0.0,0,0,0,0,0,0,AMI Stadium,-8
JDRyder,New Zealand,Sri Lanka,42,27,2,2,155.55555555555557,0,0,0,0,0,0,Providence Stadium,48
JDRyder,New Zealand,Pakistan,7,10,1,0,70.0,0,0,0,0,0,0,Kensington Oval Bridgetown,8
JDRyder,New Zealand,West Indies,22,14,3,0,157.14285714285714,0,0,0,0,0,0,Eden Park,25
JDRyder,New Zealand,Scotland,31,12,3,2,258.33333333333337,5,0,19,0,0,0,Kennington Oval,38
JDRyder,New Zealand,India,1,4,0,0,25.0,11,1,7,1,0,7.0,AMI Stadium,20
JDRyder,New Zealand,South Africa,52,44,5,2,118.18181818181819,0,0,0,0,0,0,Eden Park,69
JDRyder,New Zealand,Pakistan,0,1,0,0,0.0,0,0,0,0,0,0,Seddon Park,-8
