Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SRWatson,Australia,England,59,31,6,3,190.3225806451613,23,3,16,4,0,5.333333333333333,Adelaide Oval,189
SRWatson,Australia,South Africa,47,39,0,3,120.51282051282051,5,0,13,0,0,0,Adelaide Oval,53
SRWatson,Australia,West Indies,62,33,4,4,187.87878787878788,17,2,19,1,0,9.5,Sydney Cricket Ground,105
SRWatson,Australia,South Africa,9,15,2,0,60.0,0,0,0,0,0,0,New Wanderers Stadium,9
SRWatson,Australia,Pakistan,8,14,1,0,57.14285714285714,24,4,24,1,0,6.0,R Premadasa Stadium,30
SRWatson,Australia,Sri Lanka,1,4,0,0,25.0,17,2,27,0,0,13.5,Kensington Oval Bridgetown,-11
SRWatson,Australia,India,18,18,2,0,100.0,23,3,24,2,0,8.0,Punjab Cricket Association IS Bindra Stadium Mohali,70
SRWatson,Australia,West Indies,37,19,1,4,194.73684210526315,11,1,14,0,0,14.0,Bellerive Oval,46
SRWatson,Australia,Pakistan,16,9,2,1,177.77777777777777,12,2,26,0,0,13.0,Beausejour Stadium Gros Islet,14
SRWatson,Australia,India,15,12,2,0,125.0,18,3,21,0,0,7.0,Melbourne Cricket Ground,17
SRWatson,Australia,South Africa,2,3,0,0,66.66666666666666,5,0,14,0,0,0,Kingsmead,0
SRWatson,Australia,Pakistan,4,4,1,0,100.0,24,4,38,1,0,9.5,Shere Bangla National Stadium,28
SRWatson,Australia,India,54,32,1,6,168.75,18,3,31,1,0,10.333333333333334,Kensington Oval Bridgetown,96
SRWatson,Australia,West Indies,41,24,2,3,170.83333333333331,24,4,33,2,0,8.25,R Premadasa Stadium,99
SRWatson,Australia,England,10,14,0,0,71.42857142857143,0,0,0,0,0,0,Old Trafford,10
SRWatson,Australia,South Africa,5,12,0,0,41.66666666666667,0,0,0,0,0,0,Stadium Australia,-1
SRWatson,Australia,Pakistan,8,11,1,0,72.72727272727273,16,2,9,1,0,4.5,Dubai International Cricket Stadium,38
SRWatson,Australia,England,17,10,0,2,170.0,23,3,17,2,0,5.666666666666667,Melbourne Cricket Ground,73
SRWatson,Australia,West Indies,5,7,0,0,71.42857142857143,11,1,13,1,0,13.0,Beausejour Stadium Gros Islet,30
