Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
CRErvine,Zimbabwe,Netherlands,29,29,2,1,100.0,0,0,0,0,0,0,Hazelaarweg,0,3,2019,57
CRErvine,Zimbabwe,South Africa,37,43,4,0,86.04651162790698,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2012,41
CRErvine,Zimbabwe,West Indies,15,16,1,0,93.75,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,0,2,2013,32
CRErvine,Zimbabwe,Sri Lanka,10,13,0,1,76.92307692307693,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2012,12
CRErvine,Zimbabwe,India,2,8,0,0,25.0,0,0,0,0,0,0,Harare Sports Club,0,0,2015,-4
CRErvine,Zimbabwe,Ireland,68,49,6,4,138.77551020408163,0,0,0,0,0,0,Bready,0,0,2019,90
CRErvine,Zimbabwe,West Indies,34,39,4,0,87.17948717948718,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,0,0,2013,38
CRErvine,Zimbabwe,Afghanistan,10,10,1,0,100.0,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,0,0,2019,11
CRErvine,Zimbabwe,New Zealand,42,46,4,0,91.30434782608695,0,0,0,0,0,0,Harare Sports Club,0,2,2015,62
CRErvine,Zimbabwe,Bangladesh,20,32,2,0,62.5,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2015,28
CRErvine,Zimbabwe,Pakistan,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Harare Sports Club,0,0,2015,-5
CRErvine,Zimbabwe,New Zealand,1,5,0,0,20.0,0,0,0,0,0,0,Providence Stadium,0,0,2010,-5
CRErvine,Zimbabwe,India,30,42,2,0,71.42857142857143,0,0,0,0,0,0,Harare Sports Club,0,0,2010,32
CRErvine,Zimbabwe,Bangladesh,15,17,0,1,88.23529411764706,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2015,17
CRErvine,Zimbabwe,India,7,12,1,0,58.333333333333336,0,0,0,0,0,0,Harare Sports Club,0,0,2015,4
