Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MCHenriques,Australia,India,12,12,1,0,100.0,5,0,15,0,0,0,Saurashtra Cricket Association Stadium,13
MCHenriques,Australia,Sri Lanka,0,0,0,0,0,11,1,24,1,0,24.0,Pallekele International Cricket Stadium,25
MCHenriques,Australia,India,12,12,1,0,100.0,5,0,15,0,0,0,Saurashtra Cricket Association Stadium,13
MCHenriques,Australia,Sri Lanka,0,0,0,0,0,11,1,24,1,0,24.0,Pallekele International Cricket Stadium,25
MCHenriques,Australia,India,12,12,1,0,100.0,5,0,15,0,0,0,Saurashtra Cricket Association Stadium,13
MCHenriques,Australia,Sri Lanka,0,0,0,0,0,11,1,24,1,0,24.0,Pallekele International Cricket Stadium,25
MCHenriques,Australia,New Zealand,1,2,0,0,50.0,0,0,0,0,0,0,Sydney Cricket Ground,-3
MCHenriques,Australia,Sri Lanka,17,11,0,1,154.54545454545453,0,0,0,0,0,0,Melbourne Cricket Ground,19
MCHenriques,Australia,Sri Lanka,2,3,0,0,66.66666666666666,5,0,10,0,0,0,Adelaide Oval,0
MCHenriques,Australia,Sri Lanka,56,38,2,2,147.36842105263156,25,4,38,0,0,9.5,Simonds Stadium South Geelong,68
MCHenriques,Australia,Sri Lanka,1,3,0,0,33.33333333333333,18,3,22,0,0,7.333333333333333,R Premadasa Stadium,-5
MCHenriques,Australia,South Africa,0,0,0,0,0,17,2,16,1,0,8.0,SuperSport Park,25
MCHenriques,Australia,England,0,0,0,0,0,17,2,36,2,0,18.0,Bellerive Oval,44
MCHenriques,Australia,India,12,12,1,0,100.0,5,0,15,0,0,0,Saurashtra Cricket Association Stadium,13
MCHenriques,Australia,Sri Lanka,0,0,0,0,0,11,1,24,1,0,24.0,Pallekele International Cricket Stadium,25
