Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,18,3,25,1,0,8.333333333333334,Kennington Oval,25
SLMalinga,Sri Lanka,England,0,0,0,0,0,24,4,29,3,0,7.25,Kennington Oval,75
SLMalinga,Sri Lanka,United Arab Emirates,0,0,0,0,0,27,4,26,4,0,6.5,Shere Bangla National Stadium,108
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,23,3,26,0,0,8.666666666666666,Pallekele International Cricket Stadium,0
SLMalinga,Sri Lanka,Australia,0,0,0,0,0,17,2,26,0,0,13.0,Melbourne Cricket Ground,-6
SLMalinga,Sri Lanka,Zimbabwe,2,3,0,0,66.66666666666666,6,1,6,0,0,6.0,Providence Stadium,0
SLMalinga,Sri Lanka,Bangladesh,0,0,0,0,0,24,4,36,1,0,9.0,Zahur Ahmed Chowdhury Stadium,25
SLMalinga,Sri Lanka,Australia,12,10,0,1,120.0,5,0,8,0,0,0,Newlands,14
SLMalinga,Sri Lanka,Zimbabwe,0,0,0,0,0,14,2,24,1,0,12.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,19
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,24,4,29,1,0,7.25,New Wanderers Stadium,25
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,23,3,19,2,0,6.333333333333333,Pallekele International Cricket Stadium,50
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,24,4,29,2,0,7.25,Pallekele International Cricket Stadium,50
SLMalinga,Sri Lanka,Australia,1,8,0,0,12.5,23,3,40,0,0,13.333333333333334,Kensington Oval Bridgetown,-11
SLMalinga,Sri Lanka,New Zealand,4,3,0,0,133.33333333333331,24,4,26,2,0,6.5,R Premadasa Stadium,54
SLMalinga,Sri Lanka,New Zealand,0,2,0,0,0.0,25,4,25,1,0,6.25,Central Broward Regional Park Stadium Turf Ground,17
SLMalinga,Sri Lanka,England,0,0,0,0,0,25,4,33,1,0,8.25,Beausejour Stadium Gros Islet,25
SLMalinga,Sri Lanka,Pakistan,0,0,0,0,0,17,2,12,2,0,6.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,50
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,18,3,25,1,0,8.333333333333334,Kennington Oval,25
SLMalinga,Sri Lanka,England,0,0,0,0,0,24,4,29,3,0,7.25,Kennington Oval,75
SLMalinga,Sri Lanka,United Arab Emirates,0,0,0,0,0,27,4,26,4,0,6.5,Shere Bangla National Stadium,108
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,23,3,26,0,0,8.666666666666666,Pallekele International Cricket Stadium,0
SLMalinga,Sri Lanka,Australia,0,0,0,0,0,17,2,26,0,0,13.0,Melbourne Cricket Ground,-6
SLMalinga,Sri Lanka,Zimbabwe,2,3,0,0,66.66666666666666,6,1,6,0,0,6.0,Providence Stadium,0
SLMalinga,Sri Lanka,Bangladesh,0,0,0,0,0,24,4,36,1,0,9.0,Zahur Ahmed Chowdhury Stadium,25
SLMalinga,Sri Lanka,Australia,12,10,0,1,120.0,5,0,8,0,0,0,Newlands,14
SLMalinga,Sri Lanka,Zimbabwe,0,0,0,0,0,14,2,24,1,0,12.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,19
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,24,4,29,1,0,7.25,New Wanderers Stadium,25
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,23,3,19,2,0,6.333333333333333,Pallekele International Cricket Stadium,50
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,24,4,29,2,0,7.25,Pallekele International Cricket Stadium,50
SLMalinga,Sri Lanka,Australia,1,8,0,0,12.5,23,3,40,0,0,13.333333333333334,Kensington Oval Bridgetown,-11
SLMalinga,Sri Lanka,New Zealand,4,3,0,0,133.33333333333331,24,4,26,2,0,6.5,R Premadasa Stadium,54
SLMalinga,Sri Lanka,New Zealand,0,2,0,0,0.0,25,4,25,1,0,6.25,Central Broward Regional Park Stadium Turf Ground,17
SLMalinga,Sri Lanka,England,0,0,0,0,0,25,4,33,1,0,8.25,Beausejour Stadium Gros Islet,25
SLMalinga,Sri Lanka,Pakistan,0,0,0,0,0,17,2,12,2,0,6.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,50
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,18,3,25,1,0,8.333333333333334,Kennington Oval,25
SLMalinga,Sri Lanka,England,0,0,0,0,0,24,4,29,3,0,7.25,Kennington Oval,75
SLMalinga,Sri Lanka,United Arab Emirates,0,0,0,0,0,27,4,26,4,0,6.5,Shere Bangla National Stadium,108
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,23,3,26,0,0,8.666666666666666,Pallekele International Cricket Stadium,0
SLMalinga,Sri Lanka,Australia,0,0,0,0,0,17,2,26,0,0,13.0,Melbourne Cricket Ground,-6
SLMalinga,Sri Lanka,Zimbabwe,2,3,0,0,66.66666666666666,6,1,6,0,0,6.0,Providence Stadium,0
SLMalinga,Sri Lanka,Bangladesh,0,0,0,0,0,24,4,36,1,0,9.0,Zahur Ahmed Chowdhury Stadium,25
SLMalinga,Sri Lanka,Australia,12,10,0,1,120.0,5,0,8,0,0,0,Newlands,14
SLMalinga,Sri Lanka,Zimbabwe,0,0,0,0,0,14,2,24,1,0,12.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,19
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,24,4,29,1,0,7.25,New Wanderers Stadium,25
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,23,3,19,2,0,6.333333333333333,Pallekele International Cricket Stadium,50
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,24,4,29,2,0,7.25,Pallekele International Cricket Stadium,50
SLMalinga,Sri Lanka,Australia,1,8,0,0,12.5,23,3,40,0,0,13.333333333333334,Kensington Oval Bridgetown,-11
SLMalinga,Sri Lanka,New Zealand,4,3,0,0,133.33333333333331,24,4,26,2,0,6.5,R Premadasa Stadium,54
SLMalinga,Sri Lanka,New Zealand,0,2,0,0,0.0,25,4,25,1,0,6.25,Central Broward Regional Park Stadium Turf Ground,17
SLMalinga,Sri Lanka,England,0,0,0,0,0,25,4,33,1,0,8.25,Beausejour Stadium Gros Islet,25
SLMalinga,Sri Lanka,Pakistan,0,0,0,0,0,17,2,12,2,0,6.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,50
SLMalinga,Sri Lanka,South Africa,0,0,0,0,0,13,2,27,1,0,13.5,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,19
SLMalinga,Sri Lanka,West Indies,5,13,0,0,38.46153846153847,23,3,54,0,0,18.0,R Premadasa Stadium,-7
SLMalinga,Sri Lanka,Ireland,1,2,0,0,50.0,25,4,20,2,0,5.0,Lord's,49
SLMalinga,Sri Lanka,India,0,0,0,0,0,21,3,38,0,0,12.666666666666666,R Premadasa Stadium,-6
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,25,4,45,2,0,11.25,Trent Bridge,44
SLMalinga,Sri Lanka,Pakistan,2,1,0,0,200.0,24,4,18,3,0,4.5,Lord's,81
SLMalinga,Sri Lanka,Kenya,0,0,0,0,0,18,3,13,2,0,4.333333333333333,New Wanderers Stadium,54
SLMalinga,Sri Lanka,Pakistan,0,0,0,0,0,21,3,15,0,0,5.0,Lord's,2
SLMalinga,Sri Lanka,England,0,0,0,0,0,25,4,31,0,0,7.75,Zahur Ahmed Chowdhury Stadium,0
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,14,2,12,3,0,6.0,Central Broward Regional Park Stadium Turf Ground,75
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,22,3,34,0,0,11.333333333333334,Providence Stadium,-6
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,25,4,36,1,0,9.0,R Premadasa Stadium,25
SLMalinga,Sri Lanka,Bangladesh,0,0,0,0,0,26,4,38,2,0,9.5,R Premadasa Stadium,48
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,23,3,33,1,0,11.0,Pallekele International Cricket Stadium,21
SLMalinga,Sri Lanka,Pakistan,0,0,0,0,0,25,4,46,1,0,11.5,R Premadasa Stadium,19
SLMalinga,Sri Lanka,Pakistan,0,0,0,0,0,26,4,20,0,0,5.0,R Premadasa Stadium,2
SLMalinga,Sri Lanka,India,0,0,0,0,0,23,3,25,2,0,8.333333333333334,Beausejour Stadium Gros Islet,50
SLMalinga,Sri Lanka,Australia,0,0,0,0,0,24,4,29,2,0,7.25,Melbourne Cricket Ground,50
SLMalinga,Sri Lanka,Australia,1,3,0,0,33.33333333333333,25,4,35,2,0,8.75,Adelaide Oval,45
SLMalinga,Sri Lanka,Pakistan,0,0,0,0,0,23,3,40,1,0,13.333333333333334,R Premadasa Stadium,19
SLMalinga,Sri Lanka,South Africa,0,2,0,0,0.0,24,4,26,1,0,6.5,R Premadasa Stadium,17
SLMalinga,Sri Lanka,Pakistan,1,2,0,0,50.0,21,3,32,1,0,10.666666666666666,Sheikh Zayed Stadium,18
SLMalinga,Sri Lanka,Netherlands,0,0,0,0,0,11,1,6,2,0,6.0,Zahur Ahmed Chowdhury Stadium,50
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,25,4,40,0,0,10.0,Pallekele International Cricket Stadium,-2
SLMalinga,Sri Lanka,Bangladesh,0,3,0,0,0.0,24,4,34,3,0,8.5,R Premadasa Stadium,67
SLMalinga,Sri Lanka,England,0,0,0,0,0,24,4,32,5,0,8.0,Pallekele International Cricket Stadium,141
SLMalinga,Sri Lanka,South Africa,0,0,0,0,0,24,4,32,1,0,8.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,25
SLMalinga,Sri Lanka,Australia,0,0,0,0,0,23,3,20,0,0,6.666666666666667,Stadium Australia,0
SLMalinga,Sri Lanka,New Zealand,6,13,0,0,46.15384615384615,24,4,7,5,1,1.75,Pallekele International Cricket Stadium,155
SLMalinga,Sri Lanka,India,0,2,0,0,0.0,24,4,33,0,0,8.25,Pallekele International Cricket Stadium,-8
SLMalinga,Sri Lanka,New Zealand,27,19,2,2,142.10526315789474,18,3,20,0,0,6.666666666666667,Eden Park,33
SLMalinga,Sri Lanka,Pakistan,1,2,0,0,50.0,26,4,43,3,0,10.75,New Wanderers Stadium,68
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,26,4,28,3,0,7.0,Kensington Oval Bridgetown,75
SLMalinga,Sri Lanka,Australia,0,0,0,0,0,25,4,36,3,0,9.0,Trent Bridge,75
SLMalinga,Sri Lanka,Australia,0,0,0,0,0,28,4,26,1,0,6.5,Western Australia Cricket Association Ground,25
SLMalinga,Sri Lanka,India,0,0,0,0,0,13,2,29,0,0,14.5,Vidarbha Cricket Association Stadium Jamtha,-6
SLMalinga,Sri Lanka,Pakistan,0,0,0,0,0,24,4,26,3,0,6.5,Dubai International Cricket Stadium,75
SLMalinga,Sri Lanka,Australia,1,1,0,0,100.0,23,3,32,2,0,10.666666666666666,Simonds Stadium South Geelong,47
SLMalinga,Sri Lanka,Bangladesh,0,0,0,0,0,23,3,27,1,0,9.0,Pallekele International Cricket Stadium,25
SLMalinga,Sri Lanka,West Indies,2,4,0,0,50.0,24,4,17,2,0,4.25,R Premadasa Stadium,52
SLMalinga,Sri Lanka,South Africa,0,0,0,0,0,24,4,29,1,0,7.25,Zahur Ahmed Chowdhury Stadium,25
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,11,1,5,2,0,5.0,Shere Bangla National Stadium,50
SLMalinga,Sri Lanka,Bangladesh,0,0,0,0,0,23,3,20,3,0,6.666666666666667,Zahur Ahmed Chowdhury Stadium,75
SLMalinga,Sri Lanka,England,0,0,0,0,0,23,3,18,2,0,6.0,County Ground,50
SLMalinga,Sri Lanka,Pakistan,0,0,0,0,0,27,4,31,1,0,7.75,Dubai International Cricket Stadium,25
SLMalinga,Sri Lanka,India,0,0,0,0,0,24,4,29,0,0,7.25,Shere Bangla National Stadium,0
SLMalinga,Sri Lanka,India,0,0,0,0,0,25,4,29,1,0,7.25,Punjab Cricket Association Stadium Mohali,25
SLMalinga,Sri Lanka,New Zealand,0,1,0,0,0.0,11,1,13,0,0,13.0,Zahur Ahmed Chowdhury Stadium,-8
SLMalinga,Sri Lanka,Australia,13,19,1,0,68.42105263157895,25,4,37,0,0,9.25,Adelaide Oval,10
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,19,3,27,1,0,9.0,Trent Bridge,25
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,30,5,37,2,0,7.4,Pallekele International Cricket Stadium,50
SLMalinga,Sri Lanka,Bangladesh,0,0,0,0,0,12,2,9,1,0,4.5,New Wanderers Stadium,29
SLMalinga,Sri Lanka,England,13,12,1,0,108.33333333333333,18,3,25,0,0,8.333333333333334,The Rose Bowl,14
SLMalinga,Sri Lanka,Pakistan,0,1,0,0,0.0,24,4,29,1,0,7.25,R Premadasa Stadium,17
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,18,3,25,1,0,8.333333333333334,Kennington Oval,25
SLMalinga,Sri Lanka,England,0,0,0,0,0,24,4,29,3,0,7.25,Kennington Oval,75
SLMalinga,Sri Lanka,United Arab Emirates,0,0,0,0,0,27,4,26,4,0,6.5,Shere Bangla National Stadium,108
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,23,3,26,0,0,8.666666666666666,Pallekele International Cricket Stadium,0
SLMalinga,Sri Lanka,Australia,0,0,0,0,0,17,2,26,0,0,13.0,Melbourne Cricket Ground,-6
SLMalinga,Sri Lanka,Zimbabwe,2,3,0,0,66.66666666666666,6,1,6,0,0,6.0,Providence Stadium,0
SLMalinga,Sri Lanka,Bangladesh,0,0,0,0,0,24,4,36,1,0,9.0,Zahur Ahmed Chowdhury Stadium,25
SLMalinga,Sri Lanka,Australia,12,10,0,1,120.0,5,0,8,0,0,0,Newlands,14
SLMalinga,Sri Lanka,Zimbabwe,0,0,0,0,0,14,2,24,1,0,12.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,19
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,24,4,29,1,0,7.25,New Wanderers Stadium,25
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,23,3,19,2,0,6.333333333333333,Pallekele International Cricket Stadium,50
SLMalinga,Sri Lanka,New Zealand,0,0,0,0,0,24,4,29,2,0,7.25,Pallekele International Cricket Stadium,50
SLMalinga,Sri Lanka,Australia,1,8,0,0,12.5,23,3,40,0,0,13.333333333333334,Kensington Oval Bridgetown,-11
SLMalinga,Sri Lanka,New Zealand,4,3,0,0,133.33333333333331,24,4,26,2,0,6.5,R Premadasa Stadium,54
SLMalinga,Sri Lanka,New Zealand,0,2,0,0,0.0,25,4,25,1,0,6.25,Central Broward Regional Park Stadium Turf Ground,17
SLMalinga,Sri Lanka,England,0,0,0,0,0,25,4,33,1,0,8.25,Beausejour Stadium Gros Islet,25
SLMalinga,Sri Lanka,Pakistan,0,0,0,0,0,17,2,12,2,0,6.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,50
SLMalinga,Sri Lanka,South Africa,0,0,0,0,0,13,2,27,1,0,13.5,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,19
SLMalinga,Sri Lanka,West Indies,5,13,0,0,38.46153846153847,23,3,54,0,0,18.0,R Premadasa Stadium,-7
SLMalinga,Sri Lanka,Ireland,1,2,0,0,50.0,25,4,20,2,0,5.0,Lord's,49
SLMalinga,Sri Lanka,India,0,0,0,0,0,21,3,38,0,0,12.666666666666666,R Premadasa Stadium,-6
SLMalinga,Sri Lanka,West Indies,0,0,0,0,0,25,4,45,2,0,11.25,Trent Bridge,44
SLMalinga,Sri Lanka,Pakistan,2,1,0,0,200.0,24,4,18,3,0,4.5,Lord's,81
SLMalinga,Sri Lanka,Kenya,0,0,0,0,0,18,3,13,2,0,4.333333333333333,New Wanderers Stadium,54
