Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ShirazKhan,Kuwait,Malaysia,5,8,0,0,62.5,17,2,27,1,0,13.5,Indian Association Ground,22
ShirazKhan,Kuwait,Nepal,0,4,0,0,0.0,23,3,25,0,0,8.333333333333334,Indian Association Ground,-8
ShirazKhan,Kuwait,Qatar,6,4,1,0,150.0,24,4,35,2,0,8.75,Indian Association Ground,57
ShirazKhan,Kuwait,Nepal,0,4,0,0,0.0,23,3,25,0,0,8.333333333333334,Indian Association Ground,-8
ShirazKhan,Kuwait,Malaysia,5,8,0,0,62.5,17,2,27,1,0,13.5,Indian Association Ground,22
ShirazKhan,Kuwait,Qatar,6,4,1,0,150.0,24,4,35,2,0,8.75,Indian Association Ground,57
ShirazKhan,Kuwait,Nepal,0,4,0,0,0.0,23,3,25,0,0,8.333333333333334,Indian Association Ground,-8
ShirazKhan,Kuwait,Malaysia,5,8,0,0,62.5,17,2,27,1,0,13.5,Indian Association Ground,22
ShirazKhan,Kuwait,Qatar,6,4,1,0,150.0,24,4,35,2,0,8.75,Indian Association Ground,57
ShirazKhan,Kuwait,Nepal,0,4,0,0,0.0,23,3,25,0,0,8.333333333333334,Indian Association Ground,-8
ShirazKhan,Kuwait,Nepal,0,4,0,0,0.0,23,3,25,0,0,8.333333333333334,Indian Association Ground,-8
ShirazKhan,Kuwait,Nepal,0,4,0,0,0.0,23,3,25,0,0,8.333333333333334,Indian Association Ground,-8
ShirazKhan,Kuwait,Nepal,0,4,0,0,0.0,23,3,25,0,0,8.333333333333334,Indian Association Ground,-8
ShirazKhan,Kuwait,Malaysia,5,8,0,0,62.5,17,2,27,1,0,13.5,Indian Association Ground,22
