Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MohammadAshraful,Bangladesh,West Indies,61,27,6,3,225.9259259259259,23,3,55,1,0,18.333333333333332,New Wanderers Stadium,100
MohammadAshraful,Bangladesh,Pakistan,13,12,1,0,108.33333333333333,0,0,0,0,0,0,National Stadium,14
MohammadAshraful,Bangladesh,South Africa,10,3,1,0,333.33333333333337,12,2,17,0,0,8.5,Newlands,11
MohammadAshraful,Bangladesh,Sri Lanka,4,8,0,0,50.0,12,2,15,0,0,7.5,New Wanderers Stadium,0
MohammadAshraful,Bangladesh,Pakistan,7,4,1,0,175.0,23,3,42,3,0,14.0,Gymkhana Club Ground,77
MohammadAshraful,Bangladesh,Australia,7,6,1,0,116.66666666666667,0,0,0,0,0,0,Newlands,8
MohammadAshraful,Bangladesh,New Zealand,11,14,1,0,78.57142857142857,0,0,0,0,0,0,Seddon Park,12
MohammadAshraful,Bangladesh,Sri Lanka,43,28,4,2,153.57142857142858,0,0,0,0,0,0,Pallekele International Cricket Stadium,51
MohammadAshraful,Bangladesh,Ireland,15,13,2,0,115.38461538461537,0,0,0,0,0,0,Civil Service Cricket Club Stormont,17
MohammadAshraful,Bangladesh,Kenya,36,21,4,1,171.42857142857142,25,4,32,1,0,8.0,Gymkhana Club Ground,67
MohammadAshraful,Bangladesh,West Indies,0,1,0,0,0.0,11,1,18,2,0,18.0,Warner Park Basseterre,42
MohammadAshraful,Bangladesh,Ireland,14,10,1,1,140.0,0,0,0,0,0,0,Trent Bridge,17
MohammadAshraful,Bangladesh,India,11,9,1,0,122.22222222222223,0,0,0,0,0,0,Trent Bridge,12
MohammadAshraful,Bangladesh,South Africa,21,12,5,0,175.0,0,0,0,0,0,0,New Wanderers Stadium,26
MohammadAshraful,Bangladesh,New Zealand,21,21,2,0,100.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,23
MohammadAshraful,Bangladesh,Pakistan,5,4,0,0,125.0,0,0,0,0,0,0,Newlands,5
MohammadAshraful,Bangladesh,West Indies,24,25,2,0,96.0,0,0,0,0,0,0,Shere Bangla National Stadium,26
MohammadAshraful,Bangladesh,Australia,0,3,0,0,0.0,24,4,24,1,0,6.0,Kensington Oval Bridgetown,17
