Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Misbah-ul-Haq,Pakistan,Bangladesh,87,55,3,5,158.1818181818182,0,0,0,0,0,0,National Stadium,108
Misbah-ul-Haq,Pakistan,Zimbabwe,15,15,1,0,100.0,0,0,0,0,0,0,Harare Sports Club,16
Misbah-ul-Haq,Pakistan,Sri Lanka,20,20,1,1,100.0,0,0,0,0,0,0,Maple Leaf North-West Ground,23
Misbah-ul-Haq,Pakistan,England,13,14,0,1,92.85714285714286,0,0,0,0,0,0,Kensington Oval Bridgetown,15
Misbah-ul-Haq,Pakistan,South Africa,27,32,2,1,84.375,0,0,0,0,0,0,Sheikh Zayed Stadium,31
Misbah-ul-Haq,Pakistan,England,26,26,1,1,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,29
Misbah-ul-Haq,Pakistan,Netherlands,31,20,3,0,155.0,0,0,0,0,0,0,Lord's,34
Misbah-ul-Haq,Pakistan,Bangladesh,2,5,0,0,40.0,0,0,0,0,0,0,Gymkhana Club Ground,-4
Misbah-ul-Haq,Pakistan,Ireland,20,14,1,1,142.85714285714286,0,0,0,0,0,0,Kennington Oval,23
Misbah-ul-Haq,Pakistan,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,-8
Misbah-ul-Haq,Pakistan,Kenya,31,37,2,1,83.78378378378379,0,0,0,0,0,0,Gymkhana Club Ground,35
Misbah-ul-Haq,Pakistan,South Africa,3,7,0,0,42.857142857142854,0,0,0,0,0,0,Beausejour Stadium Gros Islet,-3
Misbah-ul-Haq,Pakistan,Australia,24,33,1,0,72.72727272727273,0,0,0,0,0,0,Dubai International Cricket Stadium,25
Misbah-ul-Haq,Pakistan,England,13,24,1,0,54.166666666666664,0,0,0,0,0,0,Dubai International Cricket Stadium,10
Misbah-ul-Haq,Pakistan,Australia,66,43,7,1,153.48837209302326,0,0,0,0,0,0,New Wanderers Stadium,83
Misbah-ul-Haq,Pakistan,Australia,41,32,1,2,128.125,0,0,0,0,0,0,Beausejour Stadium Gros Islet,46
Misbah-ul-Haq,Pakistan,Sri Lanka,21,29,0,0,72.41379310344827,0,0,0,0,0,0,Lord's,21
