Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
BJWatling,New Zealand,Pakistan,22,36,1,0,61.111111111111114,0,0,0,0,0,0,Dubai International Cricket Stadium,21
BJWatling,New Zealand,Sri Lanka,8,12,1,0,66.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,7
BJWatling,New Zealand,West Indies,1,2,0,0,50.0,0,0,0,0,0,0,Windsor Park Roseau,-3
BJWatling,New Zealand,Pakistan,7,10,1,0,70.0,0,0,0,0,0,0,Dubai International Cricket Stadium,8
BJWatling,New Zealand,Sri Lanka,8,12,1,0,66.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,7
BJWatling,New Zealand,Pakistan,22,36,1,0,61.111111111111114,0,0,0,0,0,0,Dubai International Cricket Stadium,21
BJWatling,New Zealand,Pakistan,7,10,1,0,70.0,0,0,0,0,0,0,Dubai International Cricket Stadium,8
BJWatling,New Zealand,West Indies,1,2,0,0,50.0,0,0,0,0,0,0,Windsor Park Roseau,-3
BJWatling,New Zealand,Sri Lanka,8,12,1,0,66.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,7
BJWatling,New Zealand,Pakistan,22,36,1,0,61.111111111111114,0,0,0,0,0,0,Dubai International Cricket Stadium,21
BJWatling,New Zealand,Pakistan,7,10,1,0,70.0,0,0,0,0,0,0,Dubai International Cricket Stadium,8
BJWatling,New Zealand,West Indies,1,2,0,0,50.0,0,0,0,0,0,0,Windsor Park Roseau,-3
