Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
PCConnell,Ireland,New Zealand,1,2,0,0,50.0,5,0,14,0,0,0,Trent Bridge,-3
PCConnell,Ireland,Afghanistan,3,4,0,0,75.0,21,3,46,0,0,15.333333333333334,Dubai International Cricket Stadium,-3
PCConnell,Ireland,Kenya,0,0,0,0,0,23,3,18,2,1,6.0,Civil Service Cricket Club Stormont,58
PCConnell,Ireland,Afghanistan,0,1,0,0,0.0,25,4,20,0,0,5.0,Dubai International Cricket Stadium,-6
PCConnell,Ireland,Scotland,0,0,0,0,0,23,3,20,2,0,6.666666666666667,Dubai International Cricket Stadium,50
PCConnell,Ireland,Netherlands,0,0,0,0,0,20,3,23,2,0,7.666666666666667,Dubai International Cricket Stadium,50
PCConnell,Ireland,New Zealand,1,2,0,0,50.0,5,0,14,0,0,0,Trent Bridge,-3
PCConnell,Ireland,Netherlands,0,0,0,0,0,20,3,23,2,0,7.666666666666667,Dubai International Cricket Stadium,50
PCConnell,Ireland,Kenya,0,0,0,0,0,23,3,18,2,1,6.0,Civil Service Cricket Club Stormont,58
PCConnell,Ireland,Scotland,0,0,0,0,0,23,3,20,2,0,6.666666666666667,Dubai International Cricket Stadium,50
PCConnell,Ireland,Afghanistan,0,1,0,0,0.0,25,4,20,0,0,5.0,Dubai International Cricket Stadium,-6
PCConnell,Ireland,Afghanistan,3,4,0,0,75.0,21,3,46,0,0,15.333333333333334,Dubai International Cricket Stadium,-3
PCConnell,Ireland,New Zealand,1,2,0,0,50.0,5,0,14,0,0,0,Trent Bridge,-3
PCConnell,Ireland,Netherlands,0,0,0,0,0,20,3,23,2,0,7.666666666666667,Dubai International Cricket Stadium,50
PCConnell,Ireland,Kenya,0,0,0,0,0,23,3,18,2,1,6.0,Civil Service Cricket Club Stormont,58
PCConnell,Ireland,Scotland,0,0,0,0,0,23,3,20,2,0,6.666666666666667,Dubai International Cricket Stadium,50
PCConnell,Ireland,Afghanistan,0,1,0,0,0.0,25,4,20,0,0,5.0,Dubai International Cricket Stadium,-6
PCConnell,Ireland,Afghanistan,3,4,0,0,75.0,21,3,46,0,0,15.333333333333334,Dubai International Cricket Stadium,-3
PCConnell,Ireland,New Zealand,1,2,0,0,50.0,5,0,14,0,0,0,Trent Bridge,-3
