Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
PCConnell,Ireland,New Zealand,1,2,0,0,50.0,5,0,14,0,0,0,Trent Bridge,0,0,2009,-3
PCConnell,Ireland,Afghanistan,3,4,0,0,75.0,21,3,46,0,0,15.333333333333334,Dubai International Cricket Stadium,0,0,2010,-3
PCConnell,Ireland,Kenya,0,0,0,0,0,23,3,18,2,1,6.0,Civil Service Cricket Club Stormont,0,1,2008,66
PCConnell,Ireland,Afghanistan,0,1,0,0,0.0,25,4,20,0,0,5.0,Dubai International Cricket Stadium,0,0,2010,-6
PCConnell,Ireland,Scotland,0,0,0,0,0,23,3,20,2,0,6.666666666666667,Dubai International Cricket Stadium,0,0,2010,50
PCConnell,Ireland,Netherlands,0,0,0,0,0,20,3,23,2,0,7.666666666666667,Dubai International Cricket Stadium,0,1,2010,58
PCConnell,Ireland,Scotland,0,0,0,0,0,42,7,37,2,0,5.285714285714286,Clontarf Cricket Club Ground,0,0,2008,52
PCConnell,Ireland,Australia,0,1,0,0,0.0,30,5,37,0,0,7.4,Clontarf Cricket Club Ground,0,0,2010,-8
PCConnell,Ireland,Scotland,0,0,0,0,0,62,10,56,2,3,5.6,Willowmoore Park,0,0,2009,76
PCConnell,Ireland,Zimbabwe,6,23,1,0,26.08695652173913,49,8,69,3,0,8.625,Gymkhana Club Ground,0,0,2008,76
