Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
MRMarsh,Australia,South Africa,2,1,0,0,200.0,12,2,28,1,0,14.0,New Wanderers Stadium,0,0,2016,21
MRMarsh,Australia,India,13,13,2,0,100.0,24,4,30,1,0,7.5,Melbourne Cricket Ground,0,0,2012,40
MRMarsh,Australia,Bangladesh,6,6,1,0,100.0,5,0,12,0,0,0,M Chinnaswamy Stadium,0,0,2016,7
MRMarsh,Australia,South Africa,35,25,1,2,140.0,17,2,17,1,0,8.5,Kingsmead,0,0,2016,65
MRMarsh,Australia,England,13,13,1,0,100.0,11,1,21,0,0,21.0,Sophia Gardens,0,0,2015,14
MRMarsh,Australia,South Africa,36,21,0,4,171.42857142857142,6,1,11,0,0,11.0,New Wanderers Stadium,0,0,2011,44
MRMarsh,Australia,South Africa,4,1,0,0,400.0,0,0,0,0,0,0,Newlands,0,0,2016,4
MRMarsh,Australia,New Zealand,24,23,0,2,104.34782608695652,24,4,26,1,0,6.5,Himachal Pradesh Cricket Association Stadium,0,1,2016,61
MRMarsh,Australia,India,0,1,0,0,0.0,0,0,0,0,0,0,Stadium Australia,0,1,2012,0
MRMarsh,Australia,England,5,12,1,0,41.66666666666667,13,2,13,0,0,6.5,Edgbaston,0,0,2013,0
MRMarsh,Australia,South Africa,35,39,2,2,89.74358974358975,41,6,53,0,0,8.833333333333334,Newlands,0,2,2016,57
MRMarsh,Australia,Ireland,11,15,1,0,73.33333333333333,17,2,26,0,0,13.0,Civil Service Cricket Club Stormont,0,0,2015,6
MRMarsh,Australia,South Africa,22,13,2,0,169.23076923076923,42,7,43,1,0,6.142857142857143,Manuka Oval,0,2,2014,65
MRMarsh,Australia,South Africa,8,13,0,0,61.53846153846154,23,3,18,0,0,6.0,Providence Stadium,0,0,2016,6
MRMarsh,Australia,South Africa,2,8,0,0,25.0,61,10,61,1,0,6.1,Kingsmead,0,0,2016,21
MRMarsh,Australia,South Africa,31,26,5,1,119.23076923076923,48,8,66,0,0,8.25,SuperSport Park,0,0,2016,38
MRMarsh,Australia,South Africa,8,5,1,0,160.0,23,3,19,1,0,6.333333333333333,SuperSport Park,0,1,2011,42
MRMarsh,Australia,West Indies,9,19,0,0,47.368421052631575,17,2,5,1,1,2.5,Providence Stadium,0,0,2016,42
MRMarsh,Australia,South Africa,67,89,3,2,75.28089887640449,6,1,4,0,0,4.0,Western Australia Cricket Association Ground,0,0,2014,82
MRMarsh,Australia,West Indies,32,46,4,0,69.56521739130434,61,10,32,3,2,3.2,Kensington Oval Bridgetown,0,0,2016,131
MRMarsh,Australia,New Zealand,76,41,2,7,185.3658536585366,17,2,26,0,0,13.0,Manuka Oval,0,1,2016,102
MRMarsh,Australia,South Africa,5,13,0,0,38.46153846153847,29,4,36,0,0,9.0,Harare Sports Club,0,0,2014,-1
MRMarsh,Australia,New Zealand,0,2,0,0,0.0,0,0,0,0,0,0,Melbourne Cricket Ground,0,0,2016,-8
MRMarsh,Australia,India,17,14,3,0,121.42857142857142,11,1,12,0,0,12.0,Melbourne Cricket Ground,0,0,2016,20
MRMarsh,Australia,Zimbabwe,15,39,1,0,38.46153846153847,24,4,13,0,1,3.25,Harare Sports Club,0,0,2014,24
MRMarsh,Australia,South Africa,50,73,5,1,68.4931506849315,29,4,24,1,0,6.0,St George's Park,0,1,2016,96
MRMarsh,Australia,West Indies,79,86,6,0,91.86046511627907,30,5,36,0,0,7.2,Kensington Oval Bridgetown,0,4,2016,125
MRMarsh,Australia,India,33,42,3,0,78.57142857142857,57,9,55,2,0,6.111111111111111,Manuka Oval,0,0,2016,86
MRMarsh,Australia,Pakistan,0,1,0,0,0.0,37,6,33,0,0,5.5,Melbourne Cricket Ground,0,0,2017,-6
MRMarsh,Australia,New Zealand,0,3,0,0,0.0,5,0,11,0,0,0,Eden Park,0,0,2015,-8
MRMarsh,Australia,New Zealand,69,73,9,1,94.52054794520548,36,6,31,2,0,5.166666666666667,Westpac Stadium,0,1,2016,148
MRMarsh,Australia,England,64,32,7,3,200.0,53,8,56,1,0,7.0,Lord's,0,1,2015,118
MRMarsh,Australia,New Zealand,1,3,0,0,33.33333333333333,50,8,38,2,1,4.75,Sydney Cricket Ground,0,0,2016,57
MRMarsh,Australia,South Africa,10,15,1,0,66.66666666666666,42,7,50,0,0,7.142857142857143,Western Australia Cricket Association Ground,0,2,2014,25
MRMarsh,Australia,England,40,34,2,1,117.64705882352942,24,4,35,1,1,8.75,The Rose Bowl,0,2,2015,93
MRMarsh,Australia,England,23,20,3,0,114.99999999999999,53,8,33,5,0,4.125,Melbourne Cricket Ground,0,0,2015,171
MRMarsh,Australia,South Africa,19,19,4,0,100.0,60,10,68,2,0,6.8,New Wanderers Stadium,0,0,2016,73
MRMarsh,Australia,England,13,26,1,0,50.0,30,5,29,0,0,5.8,Old Trafford,0,1,2015,20
MRMarsh,Australia,Pakistan,4,17,0,0,23.52941176470588,35,5,27,1,0,5.4,Brisbane Cricket Ground Woolloongabba,0,1,2017,33
MRMarsh,Australia,India,12,13,0,0,92.3076923076923,54,9,53,0,0,5.888888888888889,Western Australia Cricket Association Ground,0,1,2016,22
MRMarsh,Australia,New Zealand,0,4,0,0,0.0,41,6,36,2,0,6.0,Eden Park,0,0,2016,42
MRMarsh,Australia,South Africa,27,46,1,1,58.69565217391305,30,5,25,0,0,5.0,Harare Sports Club,0,0,2014,28
MRMarsh,Australia,New Zealand,22,25,3,0,88.0,0,0,0,0,0,0,Edgbaston,0,0,2013,25
MRMarsh,Australia,Zimbabwe,89,84,7,4,105.95238095238095,29,4,16,1,0,4.0,Harare Sports Club,0,1,2014,149
MRMarsh,Australia,South Africa,86,52,5,7,165.3846153846154,29,4,23,2,0,5.75,Harare Sports Club,0,1,2014,173
MRMarsh,Australia,England,0,0,0,0,0,36,6,27,4,0,4.5,Old Trafford,0,0,2015,112
MRMarsh,Australia,South Africa,10,12,1,0,83.33333333333334,53,8,52,0,1,6.5,Warner Park Basseterre,0,1,2016,27
MRMarsh,Australia,England,60,68,7,1,88.23529411764706,43,7,18,0,0,2.5714285714285716,Western Australia Cricket Association Ground,0,0,2015,83
MRMarsh,Australia,England,17,24,0,0,70.83333333333334,55,9,52,2,0,5.777777777777778,Headingley,0,0,2015,69
MRMarsh,Australia,Ireland,0,0,0,0,0,52,8,43,1,0,5.375,Willowmoore Park,0,0,2016,27
MRMarsh,Australia,India,0,0,0,0,0,19,3,21,1,0,7.0,Sydney Cricket Ground,0,0,2015,25
MRMarsh,Australia,Sri Lanka,4,14,0,0,28.57142857142857,11,1,12,0,0,12.0,Kennington Oval,1,0,2013,10
MRMarsh,Australia,India,102,86,9,2,118.6046511627907,59,9,77,1,0,8.555555555555555,Sydney Cricket Ground,0,0,2016,156
