Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
CSMartin,New Zealand,South Africa,0,0,0,0,0,24,4,40,1,0,10.0,Kingsmead,23
CSMartin,New Zealand,England,0,0,0,0,0,23,3,37,1,0,12.333333333333334,Kingsmead,19
CSMartin,New Zealand,England,0,0,0,0,0,24,4,45,1,0,11.25,Jade Stadium,19
CSMartin,New Zealand,England,5,6,0,0,83.33333333333334,23,3,35,2,0,11.666666666666666,Eden Park,49
CSMartin,New Zealand,Sri Lanka,0,0,0,0,0,17,2,25,0,0,12.5,New Wanderers Stadium,-6
CSMartin,New Zealand,Kenya,0,0,0,0,0,24,4,15,2,1,3.75,Kingsmead,64
CSMartin,New Zealand,England,0,0,0,0,0,24,4,45,1,0,11.25,Jade Stadium,19
CSMartin,New Zealand,Sri Lanka,0,0,0,0,0,17,2,25,0,0,12.5,New Wanderers Stadium,-6
CSMartin,New Zealand,England,0,0,0,0,0,23,3,37,1,0,12.333333333333334,Kingsmead,19
CSMartin,New Zealand,South Africa,0,0,0,0,0,24,4,40,1,0,10.0,Kingsmead,23
CSMartin,New Zealand,England,5,6,0,0,83.33333333333334,23,3,35,2,0,11.666666666666666,Eden Park,49
CSMartin,New Zealand,Kenya,0,0,0,0,0,24,4,15,2,1,3.75,Kingsmead,64
CSMartin,New Zealand,England,0,0,0,0,0,24,4,45,1,0,11.25,Jade Stadium,19
CSMartin,New Zealand,Sri Lanka,0,0,0,0,0,17,2,25,0,0,12.5,New Wanderers Stadium,-6
CSMartin,New Zealand,England,0,0,0,0,0,23,3,37,1,0,12.333333333333334,Kingsmead,19
CSMartin,New Zealand,South Africa,0,0,0,0,0,24,4,40,1,0,10.0,Kingsmead,23
CSMartin,New Zealand,England,5,6,0,0,83.33333333333334,23,3,35,2,0,11.666666666666666,Eden Park,49
CSMartin,New Zealand,Kenya,0,0,0,0,0,24,4,15,2,1,3.75,Kingsmead,64
CSMartin,New Zealand,England,0,0,0,0,0,24,4,45,1,0,11.25,Jade Stadium,19
CSMartin,New Zealand,England,0,0,0,0,0,24,4,45,1,0,11.25,Jade Stadium,19
CSMartin,New Zealand,England,0,0,0,0,0,24,4,45,1,0,11.25,Jade Stadium,19
CSMartin,New Zealand,England,0,0,0,0,0,24,4,45,1,0,11.25,Jade Stadium,19
CSMartin,New Zealand,Sri Lanka,0,0,0,0,0,17,2,25,0,0,12.5,New Wanderers Stadium,-6
CSMartin,New Zealand,England,0,0,0,0,0,23,3,37,1,0,12.333333333333334,Kingsmead,19
