Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ACDouglas,Bermuda,Cayman Islands,47,28,3,4,167.85714285714286,13,2,18,5,0,9.0,White Hill Field Sandys Parish,199
ACDouglas,Bermuda,Papua New Guinea,12,11,2,0,109.09090909090908,0,0,0,0,0,0,ICC Academy,14
ACDouglas,Bermuda,United States of America,3,9,0,0,33.33333333333333,11,1,12,0,0,12.0,Bermuda National Stadium,-3
ACDouglas,Bermuda,Kenya,2,9,0,0,22.22222222222222,0,0,0,0,0,0,ICC Academy,-4
ACDouglas,Bermuda,Canada,1,4,0,0,25.0,0,0,0,0,0,0,National Stadium,-5
ACDouglas,Bermuda,Scotland,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Dubai International Cricket Stadium,-1
ACDouglas,Bermuda,Netherlands,23,24,2,0,95.83333333333334,0,0,0,0,0,0,Dubai International Cricket Stadium,25
ACDouglas,Bermuda,United States of America,14,11,1,1,127.27272727272727,0,0,0,0,0,0,White Hill Field Sandys Parish,17
ACDouglas,Bermuda,Kenya,2,9,0,0,22.22222222222222,0,0,0,0,0,0,ICC Academy,-4
ACDouglas,Bermuda,Scotland,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Dubai International Cricket Stadium,-1
ACDouglas,Bermuda,Cayman Islands,47,28,3,4,167.85714285714286,13,2,18,5,0,9.0,White Hill Field Sandys Parish,199
ACDouglas,Bermuda,Netherlands,23,24,2,0,95.83333333333334,0,0,0,0,0,0,Dubai International Cricket Stadium,25
ACDouglas,Bermuda,United States of America,3,9,0,0,33.33333333333333,11,1,12,0,0,12.0,Bermuda National Stadium,-3
ACDouglas,Bermuda,Canada,1,4,0,0,25.0,0,0,0,0,0,0,National Stadium,-5
ACDouglas,Bermuda,United States of America,14,11,1,1,127.27272727272727,0,0,0,0,0,0,White Hill Field Sandys Parish,17
ACDouglas,Bermuda,Papua New Guinea,12,11,2,0,109.09090909090908,0,0,0,0,0,0,ICC Academy,14
ACDouglas,Bermuda,Kenya,2,9,0,0,22.22222222222222,0,0,0,0,0,0,ICC Academy,-4
ACDouglas,Bermuda,Scotland,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Dubai International Cricket Stadium,-1
ACDouglas,Bermuda,Cayman Islands,47,28,3,4,167.85714285714286,13,2,18,5,0,9.0,White Hill Field Sandys Parish,199
ACDouglas,Bermuda,Netherlands,23,24,2,0,95.83333333333334,0,0,0,0,0,0,Dubai International Cricket Stadium,25
ACDouglas,Bermuda,United States of America,3,9,0,0,33.33333333333333,11,1,12,0,0,12.0,Bermuda National Stadium,-3
ACDouglas,Bermuda,Canada,1,4,0,0,25.0,0,0,0,0,0,0,National Stadium,-5
ACDouglas,Bermuda,United States of America,14,11,1,1,127.27272727272727,0,0,0,0,0,0,White Hill Field Sandys Parish,17
ACDouglas,Bermuda,Papua New Guinea,12,11,2,0,109.09090909090908,0,0,0,0,0,0,ICC Academy,14
ACDouglas,Bermuda,Kenya,2,9,0,0,22.22222222222222,0,0,0,0,0,0,ICC Academy,-4
ACDouglas,Bermuda,Kenya,2,9,0,0,22.22222222222222,0,0,0,0,0,0,ICC Academy,-4
