Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SCJBroad,England,Australia,13,5,0,1,260.0,23,3,25,1,0,8.333333333333334,Bellerive Oval,40
SCJBroad,England,India,3,3,0,0,100.0,23,3,36,0,0,12.0,R Premadasa Stadium,-3
SCJBroad,England,New Zealand,0,0,0,0,0,26,4,39,0,0,9.75,Pallekele International Cricket Stadium,-2
SCJBroad,England,South Africa,0,0,0,0,0,25,4,38,3,0,9.5,Newlands,73
SCJBroad,England,South Africa,9,8,1,0,112.5,17,2,14,1,0,7.0,Trent Bridge,35
SCJBroad,England,South Africa,0,0,0,0,0,13,2,19,0,0,9.5,Edgbaston,-2
SCJBroad,England,Netherlands,0,0,0,0,0,24,4,34,1,0,8.5,Lord's,25
SCJBroad,England,Pakistan,0,0,0,0,0,24,4,26,2,0,6.5,Kensington Oval Bridgetown,50
SCJBroad,England,West Indies,2,5,0,0,40.0,20,3,27,1,0,9.0,Queen's Park Oval Port of Spain,21
SCJBroad,England,West Indies,0,0,0,0,0,23,3,28,2,1,9.333333333333334,Pallekele International Cricket Stadium,56
SCJBroad,England,South Africa,1,1,0,0,100.0,23,3,34,1,0,11.333333333333334,Zahur Ahmed Chowdhury Stadium,20
SCJBroad,England,South Africa,18,22,1,0,81.81818181818183,23,3,18,0,0,6.0,Riverside Ground,19
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,21,0,0,7.0,Dubai International Cricket Stadium,0
SCJBroad,England,Sri Lanka,0,0,0,0,0,26,4,21,2,0,5.25,Beausejour Stadium Gros Islet,52
SCJBroad,England,New Zealand,3,2,0,0,150.0,24,4,35,1,0,8.75,Kingsmead,28
SCJBroad,England,New Zealand,0,0,0,0,0,23,3,17,2,0,5.666666666666667,Old Trafford,52
SCJBroad,England,Pakistan,0,0,0,0,0,24,4,23,2,0,5.75,Dubai International Cricket Stadium,52
SCJBroad,England,Pakistan,0,0,0,0,0,23,3,33,0,0,11.0,Sophia Gardens,-4
SCJBroad,England,Australia,0,0,0,0,0,24,4,33,2,0,8.25,Old Trafford,50
SCJBroad,England,New Zealand,0,1,0,0,0.0,24,4,31,1,0,7.75,Jade Stadium,17
SCJBroad,England,South Africa,0,0,0,0,0,25,4,32,2,0,8.0,Kensington Oval Bridgetown,50
