Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
STFinn,England,West Indies,0,0,0,0,0,23,3,27,1,0,9.0,Pallekele International Cricket Stadium,25
STFinn,England,India,0,0,0,0,0,23,3,30,1,0,10.0,Edgbaston,23
STFinn,England,Australia,0,0,0,0,0,24,4,32,1,0,8.0,Riverside Ground,25
STFinn,England,West Indies,0,0,0,0,0,23,3,27,1,0,9.0,Pallekele International Cricket Stadium,25
STFinn,England,India,0,0,0,0,0,23,3,30,1,0,10.0,Edgbaston,23
STFinn,England,Australia,0,0,0,0,0,24,4,32,1,0,8.0,Riverside Ground,25
STFinn,England,West Indies,0,0,0,0,0,23,3,27,1,0,9.0,Pallekele International Cricket Stadium,25
STFinn,England,India,0,0,0,0,0,23,3,30,1,0,10.0,Edgbaston,23
STFinn,England,Australia,0,0,0,0,0,24,4,32,1,0,8.0,Riverside Ground,25
STFinn,England,South Africa,0,0,0,0,0,23,3,22,1,0,7.333333333333333,Riverside Ground,25
STFinn,England,New Zealand,5,6,0,0,83.33333333333334,23,3,34,0,0,11.333333333333334,Seddon Park,-1
STFinn,England,Australia,0,0,0,0,0,23,3,40,1,0,13.333333333333334,Sophia Gardens,19
STFinn,England,West Indies,0,0,0,0,0,24,4,22,2,0,5.5,Trent Bridge,52
STFinn,England,India,8,10,1,0,80.0,26,4,34,2,0,8.5,R Premadasa Stadium,59
STFinn,England,New Zealand,0,0,0,0,0,24,4,23,3,0,5.75,Pallekele International Cricket Stadium,77
STFinn,England,West Indies,0,0,0,0,0,11,1,16,0,0,16.0,Kennington Oval,0
STFinn,England,Sri Lanka,1,3,0,0,33.33333333333333,24,4,25,1,0,6.25,Pallekele International Cricket Stadium,20
STFinn,England,Pakistan,0,0,0,0,0,24,4,48,1,0,12.0,Dubai International Cricket Stadium,19
STFinn,England,New Zealand,0,0,0,0,0,23,3,29,0,0,9.666666666666666,Old Trafford,-2
STFinn,England,Pakistan,0,0,0,0,0,24,4,37,0,0,9.25,Sheikh Zayed Stadium,-2
STFinn,England,Afghanistan,0,0,0,0,0,27,4,25,1,0,6.25,R Premadasa Stadium,25
STFinn,England,India,0,0,0,0,0,23,3,22,3,0,7.333333333333333,Eden Gardens,75
STFinn,England,South Africa,0,0,0,0,0,11,1,22,2,0,22.0,Old Trafford,50
STFinn,England,New Zealand,0,0,0,0,0,24,4,39,3,0,9.75,Eden Park,73
STFinn,England,New Zealand,0,0,0,0,0,23,3,19,0,0,6.333333333333333,Westpac Stadium,0
STFinn,England,Australia,0,0,0,0,0,24,4,47,1,0,11.75,The Rose Bowl,19
STFinn,England,Pakistan,0,0,0,0,0,23,3,30,3,0,10.0,Dubai International Cricket Stadium,73
STFinn,England,West Indies,0,0,0,0,0,23,3,27,1,0,9.0,Pallekele International Cricket Stadium,25
STFinn,England,India,0,0,0,0,0,23,3,30,1,0,10.0,Edgbaston,23
STFinn,England,Australia,0,0,0,0,0,24,4,32,1,0,8.0,Riverside Ground,25
STFinn,England,South Africa,0,0,0,0,0,23,3,22,1,0,7.333333333333333,Riverside Ground,25
