Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
PJIngram,New Zealand,Bangladesh,20,23,3,0,86.95652173913044,0,0,0,0,0,0,Seddon Park,23
PJIngram,New Zealand,Australia,2,10,0,0,20.0,0,0,0,0,0,0,Westpac Stadium,-4
PJIngram,New Zealand,Australia,0,3,0,0,0.0,0,0,0,0,0,0,AMI Stadium,-8
PJIngram,New Zealand,Bangladesh,20,23,3,0,86.95652173913044,0,0,0,0,0,0,Seddon Park,23
PJIngram,New Zealand,Australia,0,3,0,0,0.0,0,0,0,0,0,0,AMI Stadium,-8
PJIngram,New Zealand,Australia,2,10,0,0,20.0,0,0,0,0,0,0,Westpac Stadium,-4
PJIngram,New Zealand,Bangladesh,20,23,3,0,86.95652173913044,0,0,0,0,0,0,Seddon Park,23
PJIngram,New Zealand,Australia,0,3,0,0,0.0,0,0,0,0,0,0,AMI Stadium,-8
PJIngram,New Zealand,Australia,2,10,0,0,20.0,0,0,0,0,0,0,Westpac Stadium,-4
PJIngram,New Zealand,Bangladesh,20,23,3,0,86.95652173913044,0,0,0,0,0,0,Seddon Park,23
