Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
AFlintoff,England,South Africa,17,16,2,0,106.25,24,4,23,2,0,5.75,Newlands,71
AFlintoff,England,Australia,6,6,0,0,100.0,18,3,16,0,0,5.333333333333333,The Rose Bowl,8
AFlintoff,England,New Zealand,1,1,0,0,100.0,17,2,12,1,0,6.0,Kingsmead,26
AFlintoff,England,Australia,0,2,0,0,0.0,25,4,36,0,0,9.0,Sydney Cricket Ground,-8
AFlintoff,England,Zimbabwe,13,14,0,1,92.85714285714286,17,2,18,0,0,9.0,Newlands,15
AFlintoff,England,Australia,31,19,4,1,163.1578947368421,23,3,26,1,0,8.666666666666666,Newlands,62
AFlintoff,England,India,8,4,1,0,200.0,24,4,33,1,0,8.25,Kingsmead,34
AFlintoff,England,Zimbabwe,13,14,0,1,92.85714285714286,17,2,18,0,0,9.0,Newlands,15
AFlintoff,England,New Zealand,1,1,0,0,100.0,17,2,12,1,0,6.0,Kingsmead,26
AFlintoff,England,Australia,0,2,0,0,0.0,25,4,36,0,0,9.0,Sydney Cricket Ground,-8
AFlintoff,England,Australia,31,19,4,1,163.1578947368421,23,3,26,1,0,8.666666666666666,Newlands,62
AFlintoff,England,India,8,4,1,0,200.0,24,4,33,1,0,8.25,Kingsmead,34
AFlintoff,England,South Africa,17,16,2,0,106.25,24,4,23,2,0,5.75,Newlands,71
AFlintoff,England,Australia,6,6,0,0,100.0,18,3,16,0,0,5.333333333333333,The Rose Bowl,8
AFlintoff,England,Zimbabwe,13,14,0,1,92.85714285714286,17,2,18,0,0,9.0,Newlands,15
AFlintoff,England,New Zealand,1,1,0,0,100.0,17,2,12,1,0,6.0,Kingsmead,26
AFlintoff,England,Australia,0,2,0,0,0.0,25,4,36,0,0,9.0,Sydney Cricket Ground,-8
AFlintoff,England,Australia,31,19,4,1,163.1578947368421,23,3,26,1,0,8.666666666666666,Newlands,62
AFlintoff,England,India,8,4,1,0,200.0,24,4,33,1,0,8.25,Kingsmead,34
AFlintoff,England,South Africa,17,16,2,0,106.25,24,4,23,2,0,5.75,Newlands,71
AFlintoff,England,Australia,6,6,0,0,100.0,18,3,16,0,0,5.333333333333333,The Rose Bowl,8
AFlintoff,England,Zimbabwe,13,14,0,1,92.85714285714286,17,2,18,0,0,9.0,Newlands,15
AFlintoff,England,Zimbabwe,13,14,0,1,92.85714285714286,17,2,18,0,0,9.0,Newlands,15
AFlintoff,England,New Zealand,1,1,0,0,100.0,17,2,12,1,0,6.0,Kingsmead,26
