Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
SohailKhan,Pakistan,Zimbabwe,0,0,0,0,0,24,4,34,0,0,8.5,Harare Sports Club,0,0,2011,0
SohailKhan,Pakistan,Zimbabwe,0,0,0,0,0,12,2,14,2,0,7.0,Harare Sports Club,0,0,2011,50
SohailKhan,Pakistan,Zimbabwe,6,8,0,0,75.0,59,9,47,0,0,5.222222222222222,Brisbane Cricket Ground Woolloongabba,0,0,2015,8
SohailKhan,Pakistan,Bangladesh,0,0,0,0,0,40,6,30,3,1,5.0,Multan Cricket Stadium,0,0,2008,85
SohailKhan,Pakistan,Zimbabwe,0,0,0,0,0,53,8,36,1,0,4.5,Harare Sports Club,0,0,2011,29
SohailKhan,Pakistan,West Indies,1,8,0,0,12.5,60,10,74,1,1,7.4,Hagley Oval,1,0,2015,40
SohailKhan,Pakistan,Zimbabwe,0,0,0,0,0,44,7,38,1,0,5.428571428571429,Iqbal Stadium,1,0,2008,39
SohailKhan,Pakistan,Bangladesh,0,0,0,0,0,61,10,48,0,0,4.8,Gaddafi Stadium,0,0,2008,4
SohailKhan,Pakistan,West Indies,0,0,0,0,0,44,7,36,1,0,5.142857142857143,Sheikh Zayed Stadium,0,1,2016,35
SohailKhan,Pakistan,India,7,11,1,0,63.63636363636363,60,10,56,5,0,5.6,Adelaide Oval,0,0,2015,149
SohailKhan,Pakistan,Ireland,0,0,0,0,0,61,10,45,2,0,4.5,Adelaide Oval,0,0,2015,54
SohailKhan,Pakistan,Sri Lanka,4,9,1,0,44.44444444444444,59,9,53,1,1,5.888888888888889,Gaddafi Stadium,0,0,2009,34
SohailKhan,Pakistan,United Arab Emirates,0,0,0,0,0,56,9,55,2,1,6.111111111111111,McLean Park,0,1,2015,66
SohailKhan,Pakistan,Australia,4,5,0,0,80.0,48,8,57,1,1,7.125,Adelaide Oval,0,0,2015,37
SohailKhan,Pakistan,South Africa,3,11,0,0,27.27272727272727,33,5,36,1,0,7.2,Eden Park,0,1,2015,30
