Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
OThomas,West Indies,India,0,0,0,0,0,25,4,28,2,0,7.0,Central Broward Regional Park Stadium Turf Ground,50
OThomas,West Indies,India,0,0,0,0,0,24,4,29,2,0,7.25,Providence Stadium Guyana,50
OThomas,West Indies,India,0,3,0,0,0.0,23,3,29,0,0,9.666666666666666,Central Broward Regional Park Stadium Turf Ground,-10
OThomas,West Indies,India,0,0,0,0,0,24,4,29,2,0,7.25,Providence Stadium Guyana,50
OThomas,West Indies,India,0,0,0,0,0,25,4,28,2,0,7.0,Central Broward Regional Park Stadium Turf Ground,50
OThomas,West Indies,India,0,3,0,0,0.0,23,3,29,0,0,9.666666666666666,Central Broward Regional Park Stadium Turf Ground,-10
OThomas,West Indies,India,0,0,0,0,0,24,4,29,2,0,7.25,Providence Stadium Guyana,50
OThomas,West Indies,India,0,0,0,0,0,25,4,28,2,0,7.0,Central Broward Regional Park Stadium Turf Ground,50
OThomas,West Indies,India,0,3,0,0,0.0,23,3,29,0,0,9.666666666666666,Central Broward Regional Park Stadium Turf Ground,-10
