Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
LDChandimal,Sri Lanka,United Arab Emirates,50,39,7,1,128.2051282051282,0,0,0,0,0,0,Shere Bangla National Stadium,0,2,2016,83
LDChandimal,Sri Lanka,Bangladesh,18,15,2,1,120.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,0,2014,22
LDChandimal,Sri Lanka,Australia,5,6,0,0,83.33333333333334,0,0,0,0,0,0,Stadium Australia,0,0,2013,5
LDChandimal,Sri Lanka,India,4,11,1,0,36.36363636363637,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2016,7
LDChandimal,Sri Lanka,Australia,19,24,1,0,79.16666666666666,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2010,20
LDChandimal,Sri Lanka,South Africa,21,20,2,1,105.0,0,0,0,0,0,0,Feroz Shah Kotla,0,0,2016,25
LDChandimal,Sri Lanka,South Africa,6,5,1,0,120.0,0,0,0,0,0,0,SuperSport Park,0,0,2017,7
LDChandimal,Sri Lanka,South Africa,2,7,0,0,28.57142857142857,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,1,2013,4
LDChandimal,Sri Lanka,Pakistan,58,49,7,1,118.36734693877551,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2016,75
LDChandimal,Sri Lanka,England,1,4,0,0,25.0,0,0,0,0,0,0,Feroz Shah Kotla,0,0,2016,-5
LDChandimal,Sri Lanka,South Africa,5,5,0,0,100.0,0,0,0,0,0,0,Newlands,0,0,2017,5
LDChandimal,Sri Lanka,Pakistan,10,15,0,0,66.66666666666666,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2012,8
LDChandimal,Sri Lanka,South Africa,14,18,1,0,77.77777777777779,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2013,15
