Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
LVincent,New Zealand,South Africa,32,31,4,0,103.2258064516129,0,0,0,0,0,0,Kingsmead,36
LVincent,New Zealand,England,13,20,1,0,65.0,0,0,0,0,0,0,Kingsmead,12
LVincent,New Zealand,West Indies,42,40,5,1,105.0,0,0,0,0,0,0,Eden Park,49
LVincent,New Zealand,Sri Lanka,14,16,1,0,87.5,0,0,0,0,0,0,New Wanderers Stadium,15
LVincent,New Zealand,Australia,0,1,0,0,0.0,0,0,0,0,0,0,Western Australia Cricket Association Ground,-8
LVincent,New Zealand,Kenya,27,22,4,1,122.72727272727273,0,0,0,0,0,0,Kingsmead,33
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,South Africa,15,21,1,0,71.42857142857143,0,0,0,0,0,0,New Wanderers Stadium,16
LVincent,New Zealand,India,3,6,0,0,50.0,0,0,0,0,0,0,New Wanderers Stadium,-1
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Sri Lanka,14,16,1,0,87.5,0,0,0,0,0,0,New Wanderers Stadium,15
LVincent,New Zealand,England,13,20,1,0,65.0,0,0,0,0,0,0,Kingsmead,12
LVincent,New Zealand,South Africa,32,31,4,0,103.2258064516129,0,0,0,0,0,0,Kingsmead,36
LVincent,New Zealand,Australia,0,1,0,0,0.0,0,0,0,0,0,0,Western Australia Cricket Association Ground,-8
LVincent,New Zealand,West Indies,42,40,5,1,105.0,0,0,0,0,0,0,Eden Park,49
LVincent,New Zealand,India,3,6,0,0,50.0,0,0,0,0,0,0,New Wanderers Stadium,-1
LVincent,New Zealand,Kenya,27,22,4,1,122.72727272727273,0,0,0,0,0,0,Kingsmead,33
LVincent,New Zealand,South Africa,15,21,1,0,71.42857142857143,0,0,0,0,0,0,New Wanderers Stadium,16
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Sri Lanka,14,16,1,0,87.5,0,0,0,0,0,0,New Wanderers Stadium,15
LVincent,New Zealand,England,13,20,1,0,65.0,0,0,0,0,0,0,Kingsmead,12
LVincent,New Zealand,South Africa,32,31,4,0,103.2258064516129,0,0,0,0,0,0,Kingsmead,36
LVincent,New Zealand,Australia,0,1,0,0,0.0,0,0,0,0,0,0,Western Australia Cricket Association Ground,-8
LVincent,New Zealand,West Indies,42,40,5,1,105.0,0,0,0,0,0,0,Eden Park,49
LVincent,New Zealand,India,3,6,0,0,50.0,0,0,0,0,0,0,New Wanderers Stadium,-1
LVincent,New Zealand,Kenya,27,22,4,1,122.72727272727273,0,0,0,0,0,0,Kingsmead,33
LVincent,New Zealand,South Africa,15,21,1,0,71.42857142857143,0,0,0,0,0,0,New Wanderers Stadium,16
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Sri Lanka,14,16,1,0,87.5,0,0,0,0,0,0,New Wanderers Stadium,15
LVincent,New Zealand,England,13,20,1,0,65.0,0,0,0,0,0,0,Kingsmead,12
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
LVincent,New Zealand,Pakistan,28,29,1,1,96.55172413793103,0,0,0,0,0,0,Newlands,31
