Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
KhalidLatif,Pakistan,England,59,43,7,2,137.2093023255814,0,0,0,0,0,0,Old Trafford,78
KhalidLatif,Pakistan,Sri Lanka,3,12,0,0,25.0,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-3
KhalidLatif,Pakistan,England,59,43,7,2,137.2093023255814,0,0,0,0,0,0,Old Trafford,78
KhalidLatif,Pakistan,Sri Lanka,3,12,0,0,25.0,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-3
KhalidLatif,Pakistan,England,59,43,7,2,137.2093023255814,0,0,0,0,0,0,Old Trafford,78
KhalidLatif,Pakistan,Sri Lanka,3,12,0,0,25.0,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-3
KhalidLatif,Pakistan,England,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Dubai International Cricket Stadium,2
KhalidLatif,Pakistan,Australia,6,8,1,0,75.0,0,0,0,0,0,0,Melbourne Cricket Ground,7
KhalidLatif,Pakistan,South Africa,7,9,1,0,77.77777777777779,0,0,0,0,0,0,Beausejour Stadium Gros Islet,8
KhalidLatif,Pakistan,West Indies,34,34,4,1,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,40
KhalidLatif,Pakistan,Australia,13,6,1,1,216.66666666666666,0,0,0,0,0,0,Beausejour Stadium Gros Islet,16
KhalidLatif,Pakistan,Australia,46,41,4,1,112.19512195121952,0,0,0,0,0,0,Punjab Cricket Association IS Bindra Stadium Mohali,52
KhalidLatif,Pakistan,West Indies,21,20,3,0,105.0,0,0,0,0,0,0,Sheikh Zayed Stadium,24
KhalidLatif,Pakistan,New Zealand,3,7,0,0,42.857142857142854,0,0,0,0,0,0,Punjab Cricket Association IS Bindra Stadium Mohali,-3
KhalidLatif,Pakistan,West Indies,40,38,3,1,105.26315789473684,0,0,0,0,0,0,Dubai International Cricket Stadium,45
KhalidLatif,Pakistan,Sri Lanka,1,6,0,0,16.666666666666664,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-5
KhalidLatif,Pakistan,England,59,43,7,2,137.2093023255814,0,0,0,0,0,0,Old Trafford,78
KhalidLatif,Pakistan,Sri Lanka,3,12,0,0,25.0,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-3
KhalidLatif,Pakistan,England,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Dubai International Cricket Stadium,2
KhalidLatif,Pakistan,Australia,6,8,1,0,75.0,0,0,0,0,0,0,Melbourne Cricket Ground,7
KhalidLatif,Pakistan,South Africa,7,9,1,0,77.77777777777779,0,0,0,0,0,0,Beausejour Stadium Gros Islet,8
KhalidLatif,Pakistan,West Indies,34,34,4,1,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,40
