Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ZahidHussain,Canada,Netherlands,1,1,0,0,100.0,24,4,20,0,0,5.0,Dubai International Cricket Stadium,3
ZahidHussain,Canada,Afghanistan,2,7,0,0,28.57142857142857,23,3,16,3,0,5.333333333333333,ICC Global Cricket Academy,73
ZahidHussain,Canada,Ireland,0,0,0,0,0,8,1,11,0,0,11.0,Dubai International Cricket Stadium,0
ZahidHussain,Canada,Netherlands,1,1,0,0,100.0,24,4,20,0,0,5.0,Dubai International Cricket Stadium,3
ZahidHussain,Canada,Ireland,0,0,0,0,0,8,1,11,0,0,11.0,Dubai International Cricket Stadium,0
ZahidHussain,Canada,Afghanistan,2,7,0,0,28.57142857142857,23,3,16,3,0,5.333333333333333,ICC Global Cricket Academy,73
ZahidHussain,Canada,Netherlands,1,1,0,0,100.0,24,4,20,0,0,5.0,Dubai International Cricket Stadium,3
ZahidHussain,Canada,Ireland,0,0,0,0,0,8,1,11,0,0,11.0,Dubai International Cricket Stadium,0
ZahidHussain,Canada,Afghanistan,2,7,0,0,28.57142857142857,23,3,16,3,0,5.333333333333333,ICC Global Cricket Academy,73
