Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
YSChahal,India,England,0,0,0,0,0,23,3,27,2,0,9.0,Green Park,50
YSChahal,India,England,0,0,0,0,0,23,3,33,0,0,11.0,Vidarbha Cricket Association Stadium Jamtha,-4
YSChahal,India,Zimbabwe,0,0,0,0,0,24,4,41,1,0,10.25,Harare Sports Club,21
YSChahal,India,Zimbabwe,0,0,0,0,0,23,3,32,1,0,10.666666666666666,Harare Sports Club,21
YSChahal,India,Zimbabwe,0,0,0,0,0,25,4,19,1,1,4.75,Harare Sports Club,37
YSChahal,India,England,0,0,0,0,0,23,3,26,6,0,8.666666666666666,M Chinnaswamy Stadium,166
YSChahal,India,England,0,0,0,0,0,23,3,27,2,0,9.0,Green Park,50
YSChahal,India,Zimbabwe,0,0,0,0,0,23,3,32,1,0,10.666666666666666,Harare Sports Club,21
YSChahal,India,England,0,0,0,0,0,23,3,33,0,0,11.0,Vidarbha Cricket Association Stadium Jamtha,-4
YSChahal,India,England,0,0,0,0,0,23,3,26,6,0,8.666666666666666,M Chinnaswamy Stadium,166
YSChahal,India,Zimbabwe,0,0,0,0,0,25,4,19,1,1,4.75,Harare Sports Club,37
YSChahal,India,Zimbabwe,0,0,0,0,0,24,4,41,1,0,10.25,Harare Sports Club,21
YSChahal,India,England,0,0,0,0,0,23,3,27,2,0,9.0,Green Park,50
YSChahal,India,Zimbabwe,0,0,0,0,0,23,3,32,1,0,10.666666666666666,Harare Sports Club,21
YSChahal,India,England,0,0,0,0,0,23,3,33,0,0,11.0,Vidarbha Cricket Association Stadium Jamtha,-4
YSChahal,India,England,0,0,0,0,0,23,3,26,6,0,8.666666666666666,M Chinnaswamy Stadium,166
YSChahal,India,Zimbabwe,0,0,0,0,0,25,4,19,1,1,4.75,Harare Sports Club,37
YSChahal,India,Zimbabwe,0,0,0,0,0,24,4,41,1,0,10.25,Harare Sports Club,21
