Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SamiullahShenwari,Afghanistan,United Arab Emirates,12,8,1,0,150.0,0,0,0,0,0,0,Dubai International Cricket Stadium,13
SamiullahShenwari,Afghanistan,Hong Kong,0,0,0,0,0,12,2,11,0,0,5.5,Vidarbha Cricket Association Stadium Jamtha,2
SamiullahShenwari,Afghanistan,Ireland,56,39,5,3,143.5897435897436,0,0,0,0,0,0,Greater Noida Sports Complex Ground,75
SamiullahShenwari,Afghanistan,Scotland,0,0,0,0,0,18,3,21,1,0,7.0,Vidarbha Cricket Association Stadium Jamtha,25
SamiullahShenwari,Afghanistan,Ireland,11,12,0,1,91.66666666666666,17,2,16,0,0,8.0,Dubai International Cricket Stadium,13
SamiullahShenwari,Afghanistan,Scotland,8,5,1,0,160.0,18,3,13,1,0,4.333333333333333,Sharjah Cricket Stadium,38
SamiullahShenwari,Afghanistan,India,7,6,1,0,116.66666666666667,12,2,11,1,0,5.5,Beausejour Stadium Gros Islet,35
SamiullahShenwari,Afghanistan,United Arab Emirates,12,8,1,0,150.0,0,0,0,0,0,0,Dubai International Cricket Stadium,13
SamiullahShenwari,Afghanistan,United Arab Emirates,12,8,1,0,150.0,0,0,0,0,0,0,Dubai International Cricket Stadium,13
SamiullahShenwari,Afghanistan,Hong Kong,0,0,0,0,0,12,2,11,0,0,5.5,Vidarbha Cricket Association Stadium Jamtha,2
SamiullahShenwari,Afghanistan,Ireland,56,39,5,3,143.5897435897436,0,0,0,0,0,0,Greater Noida Sports Complex Ground,75
SamiullahShenwari,Afghanistan,Scotland,0,0,0,0,0,18,3,21,1,0,7.0,Vidarbha Cricket Association Stadium Jamtha,25
SamiullahShenwari,Afghanistan,Ireland,11,12,0,1,91.66666666666666,17,2,16,0,0,8.0,Dubai International Cricket Stadium,13
SamiullahShenwari,Afghanistan,Scotland,8,5,1,0,160.0,18,3,13,1,0,4.333333333333333,Sharjah Cricket Stadium,38
SamiullahShenwari,Afghanistan,India,7,6,1,0,116.66666666666667,12,2,11,1,0,5.5,Beausejour Stadium Gros Islet,35
SamiullahShenwari,Afghanistan,United Arab Emirates,12,8,1,0,150.0,0,0,0,0,0,0,Dubai International Cricket Stadium,13
SamiullahShenwari,Afghanistan,Hong Kong,0,0,0,0,0,12,2,11,0,0,5.5,Vidarbha Cricket Association Stadium Jamtha,2
SamiullahShenwari,Afghanistan,Ireland,56,39,5,3,143.5897435897436,0,0,0,0,0,0,Greater Noida Sports Complex Ground,75
SamiullahShenwari,Afghanistan,Scotland,0,0,0,0,0,18,3,21,1,0,7.0,Vidarbha Cricket Association Stadium Jamtha,25
SamiullahShenwari,Afghanistan,Ireland,11,12,0,1,91.66666666666666,17,2,16,0,0,8.0,Dubai International Cricket Stadium,13
SamiullahShenwari,Afghanistan,Scotland,8,5,1,0,160.0,18,3,13,1,0,4.333333333333333,Sharjah Cricket Stadium,38
SamiullahShenwari,Afghanistan,India,7,6,1,0,116.66666666666667,12,2,11,1,0,5.5,Beausejour Stadium Gros Islet,35
SamiullahShenwari,Afghanistan,Scotland,31,31,2,0,100.0,17,2,18,1,0,9.0,Sharjah Cricket Stadium,58
SamiullahShenwari,Afghanistan,Nepal,15,13,1,0,115.38461538461537,20,3,40,0,0,13.333333333333334,Zahur Ahmed Chowdhury Stadium,10
SamiullahShenwari,Afghanistan,Hong Kong,21,19,3,0,110.5263157894737,0,0,0,0,0,0,The Village Malahide,24
SamiullahShenwari,Afghanistan,Oman,0,0,0,0,0,11,1,15,0,0,15.0,Sheikh Zayed Stadium,0
SamiullahShenwari,Afghanistan,Netherlands,9,10,0,0,90.0,24,4,25,1,0,6.25,Dubai International Cricket Stadium,34
SamiullahShenwari,Afghanistan,Scotland,25,27,2,0,92.5925925925926,12,2,16,1,0,8.0,Sharjah Cricket Stadium,52
SamiullahShenwari,Afghanistan,Netherlands,1,8,0,0,12.5,0,0,0,0,0,0,Sharjah Cricket Stadium,-5
