Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
RKKleinveldt,South Africa,New Zealand,0,0,0,0,0,23,3,35,0,0,11.666666666666666,Buffalo Park,-6
RKKleinveldt,South Africa,Pakistan,22,8,1,3,275.0,24,4,28,2,0,7.0,SuperSport Park,79
RKKleinveldt,South Africa,India,0,0,0,0,0,24,4,48,2,0,12.0,Beausejour Stadium Gros Islet,44
RKKleinveldt,South Africa,Bangladesh,3,3,0,0,100.0,7,1,20,1,0,20.0,New Wanderers Stadium,28
RKKleinveldt,South Africa,New Zealand,0,0,0,0,0,19,3,18,3,1,6.0,Kingsmead,83
RKKleinveldt,South Africa,New Zealand,0,0,0,0,0,24,4,25,1,0,6.25,St George's Park,25
RKKleinveldt,South Africa,Bangladesh,3,3,0,0,100.0,7,1,20,1,0,20.0,New Wanderers Stadium,28
RKKleinveldt,South Africa,New Zealand,0,0,0,0,0,19,3,18,3,1,6.0,Kingsmead,83
RKKleinveldt,South Africa,Pakistan,22,8,1,3,275.0,24,4,28,2,0,7.0,SuperSport Park,79
RKKleinveldt,South Africa,New Zealand,0,0,0,0,0,23,3,35,0,0,11.666666666666666,Buffalo Park,-6
RKKleinveldt,South Africa,New Zealand,0,0,0,0,0,24,4,25,1,0,6.25,St George's Park,25
RKKleinveldt,South Africa,India,0,0,0,0,0,24,4,48,2,0,12.0,Beausejour Stadium Gros Islet,44
RKKleinveldt,South Africa,Bangladesh,3,3,0,0,100.0,7,1,20,1,0,20.0,New Wanderers Stadium,28
RKKleinveldt,South Africa,New Zealand,0,0,0,0,0,19,3,18,3,1,6.0,Kingsmead,83
RKKleinveldt,South Africa,Pakistan,22,8,1,3,275.0,24,4,28,2,0,7.0,SuperSport Park,79
RKKleinveldt,South Africa,New Zealand,0,0,0,0,0,23,3,35,0,0,11.666666666666666,Buffalo Park,-6
RKKleinveldt,South Africa,New Zealand,0,0,0,0,0,24,4,25,1,0,6.25,St George's Park,25
RKKleinveldt,South Africa,India,0,0,0,0,0,24,4,48,2,0,12.0,Beausejour Stadium Gros Islet,44
