Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
AJStaal,Netherlands,United Arab Emirates,28,17,3,1,164.70588235294116,0,0,0,0,0,0,Sportpark Westvliet,33
AJStaal,Netherlands,Oman,19,19,1,1,100.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),22
AJStaal,Netherlands,Ireland,0,1,0,0,0.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),-8
AJStaal,Netherlands,Scotland,9,7,0,1,128.57142857142858,0,0,0,0,0,0,The Village Malahide,11
AJStaal,Netherlands,Nepal,21,15,1,2,140.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),26
AJStaal,Netherlands,Scotland,9,7,0,1,128.57142857142858,0,0,0,0,0,0,The Village Malahide,11
AJStaal,Netherlands,Nepal,21,15,1,2,140.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),26
AJStaal,Netherlands,United Arab Emirates,28,17,3,1,164.70588235294116,0,0,0,0,0,0,Sportpark Westvliet,33
AJStaal,Netherlands,Oman,19,19,1,1,100.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),22
AJStaal,Netherlands,Ireland,0,1,0,0,0.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),-8
AJStaal,Netherlands,Scotland,9,7,0,1,128.57142857142858,0,0,0,0,0,0,The Village Malahide,11
AJStaal,Netherlands,Nepal,21,15,1,2,140.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),26
AJStaal,Netherlands,United Arab Emirates,28,17,3,1,164.70588235294116,0,0,0,0,0,0,Sportpark Westvliet,33
AJStaal,Netherlands,Oman,19,19,1,1,100.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),22
AJStaal,Netherlands,Ireland,0,1,0,0,0.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),-8
