Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ARCusack,Ireland,New Zealand,20,12,1,1,166.66666666666669,24,4,43,2,0,10.75,Trent Bridge,69
ARCusack,Ireland,Scotland,0,0,0,0,0,17,2,33,0,0,16.5,Bready Cricket Club Magheramason,-6
ARCusack,Ireland,Afghanistan,28,23,1,1,121.73913043478262,19,3,21,0,0,7.0,Dubai International Cricket Stadium,31
ARCusack,Ireland,India,12,6,2,0,200.0,11,1,13,0,0,13.0,Trent Bridge,14
ARCusack,Ireland,United Arab Emirates,0,0,0,0,0,24,4,31,0,0,7.75,Sylhet Stadium,0
ARCusack,Ireland,Netherlands,0,1,0,0,0.0,18,3,21,1,0,7.0,The Village Malahide,17
ARCusack,Ireland,Kenya,2,2,0,0,100.0,17,2,4,2,1,2.0,Civil Service Cricket Club Stormont,66
ARCusack,Ireland,Pakistan,2,2,0,0,100.0,23,3,41,1,0,13.666666666666666,Kennington Oval,21
ARCusack,Ireland,Hong Kong,0,0,0,0,0,25,4,26,0,0,6.5,The Village Malahide,0
ARCusack,Ireland,Nepal,0,0,0,0,0,11,1,7,1,1,7.0,Civil Service Cricket Club Stormont,33
ARCusack,Ireland,Bangladesh,1,7,0,0,14.285714285714285,17,2,35,0,0,17.5,Civil Service Cricket Club Stormont,-11
ARCusack,Ireland,Australia,15,14,1,0,107.14285714285714,12,2,11,0,0,5.5,R Premadasa Stadium,18
ARCusack,Ireland,West Indies,0,0,0,0,0,24,4,18,2,0,4.5,Sabina Park Kingston,54
ARCusack,Ireland,Bangladesh,0,0,0,0,0,24,4,39,1,0,9.75,Trent Bridge,23
ARCusack,Ireland,West Indies,2,4,0,0,50.0,18,3,19,2,0,6.333333333333333,Providence Stadium,48
ARCusack,Ireland,Scotland,22,14,5,0,157.14285714285714,11,1,15,0,0,15.0,Dubai International Cricket Stadium,27
ARCusack,Ireland,Afghanistan,15,13,0,0,115.38461538461537,18,3,24,0,0,8.0,Dubai International Cricket Stadium,15
ARCusack,Ireland,Zimbabwe,0,1,0,0,0.0,23,3,53,1,0,17.666666666666668,Sylhet Stadium,11
ARCusack,Ireland,Scotland,2,4,0,0,50.0,17,2,21,1,0,10.5,Dubai International Cricket Stadium,19
