Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
TNdeGrooth,Netherlands,Kenya,1,1,0,0,100.0,0,0,0,0,0,0,Wanderers Cricket Ground,1
TNdeGrooth,Netherlands,England,49,30,5,1,163.33333333333334,0,0,0,0,0,0,Lord's,56
TNdeGrooth,Netherlands,Ireland,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Dubai International Cricket Stadium,0
TNdeGrooth,Netherlands,Pakistan,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Lord's,0
TNdeGrooth,Netherlands,Kenya,19,24,2,0,79.16666666666666,0,0,0,0,0,0,Wanderers Cricket Ground,21
TNdeGrooth,Netherlands,Canada,8,9,0,0,88.88888888888889,0,0,0,0,0,0,Dubai International Cricket Stadium,8
TNdeGrooth,Netherlands,Bangladesh,22,18,2,0,122.22222222222223,0,0,0,0,0,0,Sportpark Westvliet,24
TNdeGrooth,Netherlands,Scotland,24,29,3,0,82.75862068965517,0,0,0,0,0,0,Civil Service Cricket Club Stormont,27
TNdeGrooth,Netherlands,Bangladesh,7,10,1,0,70.0,0,0,0,0,0,0,Sportpark Westvliet,8
TNdeGrooth,Netherlands,Afghanistan,3,4,0,0,75.0,0,0,0,0,0,0,Dubai International Cricket Stadium,3
TNdeGrooth,Netherlands,Pakistan,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Lord's,0
TNdeGrooth,Netherlands,Kenya,1,1,0,0,100.0,0,0,0,0,0,0,Wanderers Cricket Ground,1
TNdeGrooth,Netherlands,Kenya,19,24,2,0,79.16666666666666,0,0,0,0,0,0,Wanderers Cricket Ground,21
TNdeGrooth,Netherlands,Afghanistan,3,4,0,0,75.0,0,0,0,0,0,0,Dubai International Cricket Stadium,3
TNdeGrooth,Netherlands,Canada,8,9,0,0,88.88888888888889,0,0,0,0,0,0,Dubai International Cricket Stadium,8
TNdeGrooth,Netherlands,England,49,30,5,1,163.33333333333334,0,0,0,0,0,0,Lord's,56
TNdeGrooth,Netherlands,Bangladesh,7,10,1,0,70.0,0,0,0,0,0,0,Sportpark Westvliet,8
TNdeGrooth,Netherlands,Bangladesh,22,18,2,0,122.22222222222223,0,0,0,0,0,0,Sportpark Westvliet,24
