Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
TNdeGrooth,Netherlands,Kenya,1,1,0,0,100.0,0,0,0,0,0,0,Wanderers Cricket Ground,0,0,2013,1
TNdeGrooth,Netherlands,England,49,30,5,1,163.33333333333334,0,0,0,0,0,0,Lord's,0,0,2009,56
TNdeGrooth,Netherlands,Ireland,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2012,0
TNdeGrooth,Netherlands,Pakistan,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Lord's,0,1,2009,8
TNdeGrooth,Netherlands,Kenya,19,24,2,0,79.16666666666666,0,0,0,0,0,0,Wanderers Cricket Ground,0,0,2013,21
TNdeGrooth,Netherlands,Canada,8,9,0,0,88.88888888888889,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2012,8
TNdeGrooth,Netherlands,Bangladesh,22,18,2,0,122.22222222222223,0,0,0,0,0,0,Sportpark Westvliet,0,0,2012,24
TNdeGrooth,Netherlands,Scotland,24,29,3,0,82.75862068965517,0,0,0,0,0,0,Civil Service Cricket Club Stormont,0,0,2008,27
TNdeGrooth,Netherlands,Bangladesh,7,10,1,0,70.0,0,0,0,0,0,0,Sportpark Westvliet,0,0,2012,8
TNdeGrooth,Netherlands,Afghanistan,3,4,0,0,75.0,0,0,0,0,0,0,Dubai International Cricket Stadium,0,1,2012,11
TNdeGrooth,Netherlands,England,28,31,3,0,90.32258064516128,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,0,0,2011,31
TNdeGrooth,Netherlands,India,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Feroz Shah Kotla,0,0,2011,-1
TNdeGrooth,Netherlands,South Africa,12,27,0,0,44.44444444444444,0,0,0,0,0,0,Punjab Cricket Association Stadium Mohali,0,0,2011,6
TNdeGrooth,Netherlands,Canada,9,40,1,0,22.5,0,0,0,0,0,0,Willowmoore Park,0,0,2006,4
TNdeGrooth,Netherlands,Bangladesh,4,15,0,0,26.666666666666668,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,0,2011,-2
TNdeGrooth,Netherlands,West Indies,1,5,0,0,20.0,0,0,0,0,0,0,Feroz Shah Kotla,0,0,2011,-5
TNdeGrooth,Netherlands,Scotland,3,5,0,0,60.0,0,0,0,0,0,0,Mannofield Park,0,0,2011,1
TNdeGrooth,Netherlands,Scotland,8,16,1,0,50.0,0,0,0,0,0,0,Clontarf Cricket Club Ground,0,0,2008,5
