Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
NJAstle,New Zealand,South Africa,10,11,1,0,90.9090909090909,23,3,21,3,0,7.0,New Wanderers Stadium,86
NJAstle,New Zealand,Sri Lanka,40,37,4,1,108.10810810810811,16,2,30,1,0,15.0,Eden Park,65
NJAstle,New Zealand,Sri Lanka,19,14,1,1,135.71428571428572,0,0,0,0,0,0,Westpac Stadium,22
NJAstle,New Zealand,West Indies,5,7,1,0,71.42857142857143,0,0,0,0,0,0,Eden Park,6
NJAstle,New Zealand,South Africa,10,11,1,0,90.9090909090909,23,3,21,3,0,7.0,New Wanderers Stadium,86
NJAstle,New Zealand,West Indies,5,7,1,0,71.42857142857143,0,0,0,0,0,0,Eden Park,6
NJAstle,New Zealand,Sri Lanka,40,37,4,1,108.10810810810811,16,2,30,1,0,15.0,Eden Park,65
NJAstle,New Zealand,Sri Lanka,19,14,1,1,135.71428571428572,0,0,0,0,0,0,Westpac Stadium,22
NJAstle,New Zealand,South Africa,10,11,1,0,90.9090909090909,23,3,21,3,0,7.0,New Wanderers Stadium,86
NJAstle,New Zealand,West Indies,5,7,1,0,71.42857142857143,0,0,0,0,0,0,Eden Park,6
NJAstle,New Zealand,Sri Lanka,40,37,4,1,108.10810810810811,16,2,30,1,0,15.0,Eden Park,65
NJAstle,New Zealand,Sri Lanka,19,14,1,1,135.71428571428572,0,0,0,0,0,0,Westpac Stadium,22
