Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
KLRahul,India,West Indies,110,53,12,5,207.54716981132074,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,148
KLRahul,India,England,8,10,1,0,80.0,0,0,0,0,0,0,Green Park,9
KLRahul,India,England,71,48,6,2,147.91666666666669,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,89
KLRahul,India,West Indies,20,19,2,1,105.26315789473684,0,0,0,0,0,0,Providence Stadium Guyana,24
KLRahul,India,Zimbabwe,0,1,0,0,0.0,0,0,0,0,0,0,Harare Sports Club,-8
KLRahul,India,Zimbabwe,22,20,3,1,110.00000000000001,0,0,0,0,0,0,Harare Sports Club,27
KLRahul,India,Zimbabwe,47,42,2,2,111.90476190476191,0,0,0,0,0,0,Harare Sports Club,53
KLRahul,India,England,22,18,2,1,122.22222222222223,0,0,0,0,0,0,M Chinnaswamy Stadium,26
KLRahul,India,England,8,10,1,0,80.0,0,0,0,0,0,0,Green Park,9
KLRahul,India,Zimbabwe,22,20,3,1,110.00000000000001,0,0,0,0,0,0,Harare Sports Club,27
KLRahul,India,England,71,48,6,2,147.91666666666669,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,89
KLRahul,India,West Indies,110,53,12,5,207.54716981132074,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,148
KLRahul,India,West Indies,20,19,2,1,105.26315789473684,0,0,0,0,0,0,Providence Stadium Guyana,24
KLRahul,India,England,22,18,2,1,122.22222222222223,0,0,0,0,0,0,M Chinnaswamy Stadium,26
KLRahul,India,Zimbabwe,47,42,2,2,111.90476190476191,0,0,0,0,0,0,Harare Sports Club,53
KLRahul,India,Zimbabwe,0,1,0,0,0.0,0,0,0,0,0,0,Harare Sports Club,-8
KLRahul,India,England,8,10,1,0,80.0,0,0,0,0,0,0,Green Park,9
KLRahul,India,Zimbabwe,22,20,3,1,110.00000000000001,0,0,0,0,0,0,Harare Sports Club,27
KLRahul,India,England,71,48,6,2,147.91666666666669,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,89
KLRahul,India,West Indies,110,53,12,5,207.54716981132074,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,148
KLRahul,India,West Indies,20,19,2,1,105.26315789473684,0,0,0,0,0,0,Providence Stadium Guyana,24
KLRahul,India,England,22,18,2,1,122.22222222222223,0,0,0,0,0,0,M Chinnaswamy Stadium,26
KLRahul,India,Zimbabwe,47,42,2,2,111.90476190476191,0,0,0,0,0,0,Harare Sports Club,53
KLRahul,India,Zimbabwe,0,1,0,0,0.0,0,0,0,0,0,0,Harare Sports Club,-8
