Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
DAMiller,South Africa,New Zealand,33,19,2,2,173.6842105263158,0,0,0,0,0,0,Buffalo Park,39
DAMiller,South Africa,England,9,7,0,1,128.57142857142858,0,0,0,0,0,0,The Rose Bowl,11
DAMiller,South Africa,Australia,9,11,1,0,81.81818181818183,0,0,0,0,0,0,Adelaide Oval,10
DAMiller,South Africa,Australia,33,18,2,2,183.33333333333331,0,0,0,0,0,0,New Wanderers Stadium,39
DAMiller,South Africa,Sri Lanka,40,20,3,3,200.0,0,0,0,0,0,0,SuperSport Park,49
DAMiller,South Africa,Pakistan,9,15,0,0,60.0,0,0,0,0,0,0,SuperSport Park,7
DAMiller,South Africa,Sri Lanka,36,21,1,2,171.42857142857142,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,41
DAMiller,South Africa,Pakistan,13,7,3,0,185.71428571428572,0,0,0,0,0,0,Sheikh Zayed Stadium,16
DAMiller,South Africa,England,19,17,2,1,111.76470588235294,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,23
DAMiller,South Africa,New Zealand,29,20,2,1,145.0,0,0,0,0,0,0,SuperSport Park,33
DAMiller,South Africa,Afghanistan,19,8,2,1,237.5,0,0,0,0,0,0,Wankhede Stadium,23
DAMiller,South Africa,Bangladesh,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Shere Bangla National Stadium,-5
DAMiller,South Africa,Sri Lanka,1,4,0,0,25.0,0,0,0,0,0,0,Newlands,-5
DAMiller,South Africa,Australia,34,26,3,0,130.76923076923077,0,0,0,0,0,0,Stadium Australia,37
DAMiller,South Africa,West Indies,24,21,1,0,114.28571428571428,0,0,0,0,0,0,Newlands,25
DAMiller,South Africa,Netherlands,17,19,0,0,89.47368421052632,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,17
DAMiller,South Africa,Sri Lanka,19,16,1,0,118.75,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,20
DAMiller,South Africa,West Indies,1,4,0,0,25.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,-5
DAMiller,South Africa,England,7,6,0,0,116.66666666666667,0,0,0,0,0,0,Sophia Gardens,7
