Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MushfiqurRahim,Bangladesh,Ireland,14,15,0,0,93.33333333333333,0,0,0,0,0,0,Trent Bridge,14
MushfiqurRahim,Bangladesh,India,11,11,1,0,100.0,0,0,0,0,0,0,Trent Bridge,12
MushfiqurRahim,Bangladesh,Hong Kong,23,18,3,0,127.77777777777777,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,26
MushfiqurRahim,Bangladesh,Zimbabwe,26,19,3,0,136.8421052631579,0,0,0,0,0,0,Sheikh Abu Naser Stadium,29
MushfiqurRahim,Bangladesh,New Zealand,0,1,0,0,0.0,0,0,0,0,0,0,Seddon Park,-8
MushfiqurRahim,Bangladesh,Afghanistan,26,25,0,1,104.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,28
MushfiqurRahim,Bangladesh,United Arab Emirates,4,8,0,0,50.0,0,0,0,0,0,0,Shere Bangla National Stadium,0
MushfiqurRahim,Bangladesh,Ireland,6,5,1,0,120.0,0,0,0,0,0,0,Civil Service Cricket Club Stormont,7
MushfiqurRahim,Bangladesh,West Indies,3,9,0,0,33.33333333333333,0,0,0,0,0,0,Warner Park Basseterre,-3
MushfiqurRahim,Bangladesh,Zimbabwe,17,12,1,0,141.66666666666669,0,0,0,0,0,0,Queens Sports Club,18
MushfiqurRahim,Bangladesh,Afghanistan,5,3,1,0,166.66666666666669,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,6
MushfiqurRahim,Bangladesh,Ireland,14,15,0,0,93.33333333333333,0,0,0,0,0,0,Trent Bridge,14
MushfiqurRahim,Bangladesh,Ireland,14,15,0,0,93.33333333333333,0,0,0,0,0,0,Trent Bridge,14
MushfiqurRahim,Bangladesh,India,11,11,1,0,100.0,0,0,0,0,0,0,Trent Bridge,12
MushfiqurRahim,Bangladesh,Hong Kong,23,18,3,0,127.77777777777777,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,26
MushfiqurRahim,Bangladesh,Zimbabwe,26,19,3,0,136.8421052631579,0,0,0,0,0,0,Sheikh Abu Naser Stadium,29
MushfiqurRahim,Bangladesh,New Zealand,0,1,0,0,0.0,0,0,0,0,0,0,Seddon Park,-8
MushfiqurRahim,Bangladesh,Afghanistan,26,25,0,1,104.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,28
MushfiqurRahim,Bangladesh,United Arab Emirates,4,8,0,0,50.0,0,0,0,0,0,0,Shere Bangla National Stadium,0
MushfiqurRahim,Bangladesh,Ireland,6,5,1,0,120.0,0,0,0,0,0,0,Civil Service Cricket Club Stormont,7
MushfiqurRahim,Bangladesh,West Indies,3,9,0,0,33.33333333333333,0,0,0,0,0,0,Warner Park Basseterre,-3
MushfiqurRahim,Bangladesh,Zimbabwe,17,12,1,0,141.66666666666669,0,0,0,0,0,0,Queens Sports Club,18
MushfiqurRahim,Bangladesh,Afghanistan,5,3,1,0,166.66666666666669,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,6
MushfiqurRahim,Bangladesh,Ireland,14,15,0,0,93.33333333333333,0,0,0,0,0,0,Trent Bridge,14
MushfiqurRahim,Bangladesh,India,11,11,1,0,100.0,0,0,0,0,0,0,Trent Bridge,12
MushfiqurRahim,Bangladesh,Hong Kong,23,18,3,0,127.77777777777777,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,26
MushfiqurRahim,Bangladesh,Zimbabwe,26,19,3,0,136.8421052631579,0,0,0,0,0,0,Sheikh Abu Naser Stadium,29
MushfiqurRahim,Bangladesh,New Zealand,0,1,0,0,0.0,0,0,0,0,0,0,Seddon Park,-8
MushfiqurRahim,Bangladesh,Afghanistan,26,25,0,1,104.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,28
MushfiqurRahim,Bangladesh,United Arab Emirates,4,8,0,0,50.0,0,0,0,0,0,0,Shere Bangla National Stadium,0
MushfiqurRahim,Bangladesh,Ireland,6,5,1,0,120.0,0,0,0,0,0,0,Civil Service Cricket Club Stormont,7
MushfiqurRahim,Bangladesh,West Indies,3,9,0,0,33.33333333333333,0,0,0,0,0,0,Warner Park Basseterre,-3
MushfiqurRahim,Bangladesh,Zimbabwe,17,12,1,0,141.66666666666669,0,0,0,0,0,0,Queens Sports Club,18
