Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
GPSwann,England,India,0,3,0,0,0.0,24,4,19,1,0,4.75,R Premadasa Stadium,0,0,2012,21
GPSwann,England,New Zealand,0,0,0,0,0,23,3,20,1,0,6.666666666666667,Pallekele International Cricket Stadium,0,0,2012,25
GPSwann,England,Australia,6,5,0,0,120.0,23,3,40,0,0,13.333333333333334,Adelaide Oval,0,0,2011,0
GPSwann,England,India,0,0,0,0,0,11,1,23,0,0,23.0,Eden Gardens,0,0,2011,0
GPSwann,England,South Africa,5,6,0,0,83.33333333333334,24,4,27,1,0,6.75,Trent Bridge,0,0,2009,30
GPSwann,England,South Africa,0,0,0,0,0,17,2,25,2,0,12.5,Edgbaston,0,0,2012,44
GPSwann,England,Pakistan,0,0,0,0,0,23,3,28,1,0,9.333333333333334,Kensington Oval Bridgetown,0,0,2010,23
GPSwann,England,West Indies,0,0,0,0,0,17,2,32,1,0,16.0,Pallekele International Cricket Stadium,0,0,2012,19
GPSwann,England,South Africa,18,13,3,0,138.46153846153845,23,3,17,0,0,5.666666666666667,Riverside Ground,0,1,2012,31
GPSwann,England,Pakistan,2,7,0,0,28.57142857142857,23,3,13,3,1,4.333333333333333,Dubai International Cricket Stadium,0,0,2012,83
GPSwann,England,Sri Lanka,0,0,0,0,0,23,3,21,1,0,7.0,Beausejour Stadium Gros Islet,0,0,2010,25
GPSwann,England,New Zealand,0,0,0,0,0,23,3,21,2,0,7.0,Old Trafford,0,0,2008,50
GPSwann,England,Pakistan,0,0,0,0,0,17,2,18,2,0,9.0,Dubai International Cricket Stadium,0,0,2010,50
GPSwann,England,Pakistan,0,0,0,0,0,23,3,14,2,0,4.666666666666667,Sophia Gardens,0,0,2010,54
GPSwann,England,Australia,0,0,0,0,0,17,2,25,0,0,12.5,Old Trafford,0,0,2009,-6
GPSwann,England,Australia,0,0,0,0,0,23,3,19,2,0,6.333333333333333,Melbourne Cricket Ground,0,0,2011,50
GPSwann,England,New Zealand,3,3,0,0,100.0,23,3,30,2,0,10.0,Jade Stadium,0,0,2008,51
GPSwann,England,South Africa,1,1,0,0,100.0,24,4,27,3,0,6.75,Kensington Oval Bridgetown,0,0,2010,76
GPSwann,England,West Indies,0,0,0,0,0,23,3,33,1,0,11.0,Trent Bridge,0,0,2012,21
GPSwann,England,New Zealand,15,10,2,0,150.0,12,2,21,1,0,10.5,Eden Park,0,0,2008,38
GPSwann,England,West Indies,0,0,0,0,0,14,2,24,2,0,12.0,Providence Stadium,0,0,2010,44
GPSwann,England,India,0,0,0,0,0,23,3,28,1,0,9.333333333333334,Old Trafford,0,0,2011,23
GPSwann,England,South Africa,0,0,0,0,0,11,1,11,1,0,11.0,Old Trafford,0,0,2012,25
GPSwann,England,Pakistan,2,3,0,0,66.66666666666666,23,3,17,2,0,5.666666666666667,Dubai International Cricket Stadium,0,0,2012,52
GPSwann,England,New Zealand,1,2,0,0,50.0,23,3,31,2,0,10.333333333333334,Beausejour Stadium Gros Islet,0,0,2010,43
GPSwann,England,Sri Lanka,0,0,0,0,0,26,4,26,0,0,6.5,County Ground,0,0,2011,0
GPSwann,England,Sri Lanka,34,20,4,1,170.0,23,3,30,2,0,10.0,Pallekele International Cricket Stadium,0,0,2012,88
GPSwann,England,West Indies,0,0,0,0,0,24,4,30,1,0,7.5,Kennington Oval,0,0,2011,25
GPSwann,England,Pakistan,0,0,0,0,0,24,4,17,3,0,4.25,Dubai International Cricket Stadium,0,0,2010,79
GPSwann,England,South Africa,0,0,0,0,0,17,2,30,1,0,15.0,New Wanderers Stadium,0,0,2009,19
GPSwann,England,Ireland,7,6,0,0,116.66666666666667,0,0,0,0,0,0,Providence Stadium,0,0,2010,7
GPSwann,England,Pakistan,0,0,0,0,0,24,4,20,1,0,5.0,Sheikh Zayed Stadium,0,1,2012,35
GPSwann,England,Australia,0,0,0,0,0,23,3,17,1,0,5.666666666666667,Kensington Oval Bridgetown,0,1,2010,35
GPSwann,England,Pakistan,0,0,0,0,0,23,3,27,1,0,9.0,Kennington Oval,0,0,2009,25
GPSwann,England,Afghanistan,0,0,0,0,0,23,3,22,2,2,7.333333333333333,R Premadasa Stadium,0,0,2012,66
GPSwann,England,West Indies,10,9,0,0,111.11111111111111,12,2,17,1,0,8.5,Kennington Oval,0,0,2009,35
GPSwann,England,Pakistan,0,0,0,0,0,25,4,27,2,0,6.75,Sophia Gardens,0,1,2010,58
GPSwann,England,India,0,1,0,0,0.0,24,4,30,2,0,7.5,Lord's,0,0,2009,42
GPSwann,England,West Indies,0,2,0,0,0.0,11,1,8,0,0,8.0,Kennington Oval,0,0,2011,-8
