Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
JAMorkel,South Africa,New Zealand,0,0,0,0,0,18,3,30,1,0,10.0,Kingsmead,0,1,2007,31
JAMorkel,South Africa,England,43,20,3,4,215.0,12,2,12,2,0,6.0,Newlands,0,0,2007,104
JAMorkel,South Africa,England,0,0,0,0,0,5,0,0,1,1,0,Trent Bridge,0,2,2009,49
JAMorkel,South Africa,India,36,38,2,1,94.73684210526315,11,1,14,0,0,14.0,Kingsmead,0,1,2007,48
JAMorkel,South Africa,Zimbabwe,0,0,0,0,0,26,4,26,1,0,6.5,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2012,25
JAMorkel,South Africa,Bangladesh,41,30,3,2,136.66666666666666,12,2,6,0,0,3.0,Newlands,0,0,2007,54
JAMorkel,South Africa,India,12,7,0,1,171.42857142857142,17,2,39,1,0,19.5,Beausejour Stadium Gros Islet,0,0,2010,33
JAMorkel,South Africa,England,17,15,0,1,113.33333333333333,5,0,6,0,0,0,Edgbaston,0,0,2012,19
JAMorkel,South Africa,New Zealand,40,18,0,5,222.22222222222223,5,0,13,0,0,0,Kensington Oval Bridgetown,0,1,2010,58
JAMorkel,South Africa,Pakistan,0,0,0,0,0,27,4,28,1,0,7.0,Sheikh Zayed Stadium,0,0,2010,25
JAMorkel,South Africa,England,3,3,0,0,100.0,13,2,21,0,0,10.5,Zahur Ahmed Chowdhury Stadium,0,1,2014,7
JAMorkel,South Africa,New Zealand,11,12,0,1,91.66666666666666,11,1,13,0,0,13.0,New Wanderers Stadium,0,1,2005,21
JAMorkel,South Africa,England,0,0,0,0,0,17,2,12,1,0,6.0,Riverside Ground,0,0,2012,25
JAMorkel,South Africa,India,8,8,1,0,100.0,5,0,13,0,0,0,Trent Bridge,0,0,2009,9
JAMorkel,South Africa,Pakistan,2,4,0,0,50.0,12,2,13,0,0,6.5,Trent Bridge,0,1,2009,6
JAMorkel,South Africa,West Indies,28,16,2,2,175.0,17,2,16,0,0,8.0,New Wanderers Stadium,0,0,2008,34
JAMorkel,South Africa,New Zealand,13,12,1,0,108.33333333333333,17,2,20,0,0,10.0,Westpac Stadium,1,0,2012,24
JAMorkel,South Africa,Netherlands,5,11,0,0,45.45454545454545,12,2,19,0,0,9.5,Zahur Ahmed Chowdhury Stadium,0,0,2014,-3
JAMorkel,South Africa,Sri Lanka,12,4,0,2,300.0,13,2,24,0,0,12.0,Zahur Ahmed Chowdhury Stadium,0,0,2014,10
JAMorkel,South Africa,England,0,2,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2010,-8
JAMorkel,South Africa,Australia,12,10,1,0,120.0,23,3,30,2,0,10.0,Melbourne Cricket Ground,0,1,2009,69
JAMorkel,South Africa,Afghanistan,23,17,2,1,135.29411764705884,11,1,20,0,0,20.0,Kensington Oval Bridgetown,0,0,2010,27
JAMorkel,South Africa,Pakistan,9,6,1,0,150.0,12,2,26,0,0,13.0,R Premadasa Stadium,0,1,2012,12
JAMorkel,South Africa,Pakistan,7,7,0,0,100.0,23,3,29,0,0,9.666666666666666,Beausejour Stadium Gros Islet,0,0,2010,5
JAMorkel,South Africa,India,27,18,1,3,150.0,11,1,12,0,0,12.0,New Wanderers Stadium,0,0,2006,34
JAMorkel,South Africa,India,16,3,1,1,533.3333333333333,5,0,16,0,0,0,New Wanderers Stadium,0,0,2012,19
JAMorkel,South Africa,England,3,5,0,0,60.0,0,0,0,1,0,0,Old Trafford,0,0,2012,26
JAMorkel,South Africa,Australia,14,10,1,1,140.0,18,3,24,1,0,8.0,SuperSport Park,0,1,2009,50
