Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
ADPoynter,Ireland,Netherlands,0,1,0,0,0.0,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,0,0,2016,-8
ADPoynter,Ireland,Scotland,36,25,3,2,144.0,0,0,0,0,0,0,Bready Cricket Club Magheramason,0,0,2015,43
ADPoynter,Ireland,Papua New Guinea,6,6,0,0,100.0,0,0,0,0,0,0,Tony Ireland Stadium,0,0,2016,6
ADPoynter,Ireland,United Arab Emirates,4,5,1,0,80.0,0,0,0,0,0,0,Sylhet Stadium,0,0,2014,5
ADPoynter,Ireland,West Indies,32,31,6,0,103.2258064516129,0,0,0,0,0,0,Sabina Park Kingston,0,0,2014,38
ADPoynter,Ireland,Zimbabwe,23,15,3,0,153.33333333333334,0,0,0,0,0,0,Sylhet Stadium,0,0,2014,26
ADPoynter,Ireland,Netherlands,57,39,4,4,146.15384615384613,0,0,0,0,0,0,Sylhet Stadium,0,0,2014,77
ADPoynter,Ireland,Afghanistan,23,17,2,1,135.29411764705884,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2012,27
ADPoynter,Ireland,Oman,11,10,0,1,110.00000000000001,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,0,0,2016,13
ADPoynter,Ireland,West Indies,2,5,0,0,40.0,0,0,0,0,0,0,Sabina Park Kingston,0,0,2014,-4
