Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
ASHansra,Canada,Netherlands,30,32,1,2,93.75,5,0,11,0,0,0,Dubai International Cricket Stadium,0,0,2012,35
ASHansra,Canada,Kenya,12,11,2,0,109.09090909090908,17,2,13,2,0,6.5,ICC Global Cricket Academy,0,0,2013,64
ASHansra,Canada,Afghanistan,6,12,0,0,50.0,0,0,0,0,0,0,ICC Global Cricket Academy,0,1,2012,10
ASHansra,Canada,Ireland,1,4,0,0,25.0,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2012,-5
ASHansra,Canada,Kenya,2,4,0,0,50.0,11,1,15,1,0,15.0,Sharjah Cricket Stadium,0,0,2013,23
ASHansra,Canada,Scotland,8,9,1,0,88.88888888888889,17,2,15,1,0,7.5,Dubai International Cricket Stadium,0,0,2012,34
ASHansra,Canada,Kenya,1,2,0,0,50.0,18,3,16,1,0,5.333333333333333,ICC Global Cricket Academy,0,0,2013,24
ASHansra,Canada,Ireland,22,12,0,1,183.33333333333331,17,2,24,2,0,12.0,Sheikh Zayed Stadium,0,0,2013,68
ASHansra,Canada,Sri Lanka,9,50,0,0,18.0,54,9,47,0,0,5.222222222222222,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2011,5
ASHansra,Canada,Scotland,2,3,0,0,66.66666666666666,11,1,18,0,0,18.0,Hagley Oval,0,1,2014,8
ASHansra,Canada,Netherlands,0,1,0,0,0.0,0,0,0,0,0,0,Maple Leaf North-West Ground,0,0,2013,-8
ASHansra,Canada,New Zealand,70,109,4,1,64.22018348623854,11,1,21,0,0,21.0,Wankhede Stadium,0,1,2011,90
ASHansra,Canada,Pakistan,43,76,4,1,56.57894736842105,35,5,23,2,1,4.6,R Premadasa Stadium,0,0,2011,107
ASHansra,Canada,Ireland,3,6,0,0,50.0,18,3,14,0,0,4.666666666666667,VRA Ground,0,0,2010,3
ASHansra,Canada,Kenya,70,101,7,2,69.3069306930693,17,2,15,0,0,7.5,Feroz Shah Kotla,0,1,2011,95
ASHansra,Canada,Ireland,1,3,0,0,33.33333333333333,17,2,15,0,0,7.5,Toronto Cricket,0,1,2010,3
ASHansra,Canada,Netherlands,0,5,0,0,0.0,5,0,16,0,0,0,Bay Oval,0,0,2014,-8
ASHansra,Canada,Ireland,12,30,0,0,40.0,30,5,30,0,0,6.0,Clontarf Cricket Club Ground,0,0,2011,6
ASHansra,Canada,Ireland,38,63,1,1,60.317460317460316,0,0,0,0,0,0,Clontarf Cricket Club Ground,0,0,2011,39
ASHansra,Canada,Netherlands,0,0,0,0,0,11,1,17,0,0,17.0,Maple Leaf North-West Ground,0,0,2013,0
ASHansra,Canada,Kenya,24,46,3,0,52.17391304347826,38,6,28,0,0,4.666666666666667,ICC Global Cricket Academy,0,0,2013,27
ASHansra,Canada,Zimbabwe,20,41,1,1,48.78048780487805,23,3,41,0,0,13.666666666666666,Vidarbha Cricket Association Stadium Jamtha,0,1,2011,19
