Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SMPollock,South Africa,India,0,2,0,0,0.0,23,3,17,2,0,5.666666666666667,Kingsmead,44
SMPollock,South Africa,India,0,2,0,0,0.0,23,3,17,2,0,5.666666666666667,Kingsmead,44
SMPollock,South Africa,India,0,2,0,0,0.0,23,3,17,2,0,5.666666666666667,Kingsmead,44
SMPollock,South Africa,New Zealand,16,11,0,1,145.45454545454547,25,4,41,0,0,10.25,Kingsmead,14
SMPollock,South Africa,Australia,24,18,2,1,133.33333333333331,25,4,34,1,0,8.5,Brisbane Cricket Ground Woolloongabba,53
SMPollock,South Africa,West Indies,36,25,2,2,144.0,23,3,20,1,0,6.666666666666667,New Wanderers Stadium,67
SMPollock,South Africa,West Indies,2,5,0,0,40.0,11,1,19,1,0,19.0,St George's Park,21
SMPollock,South Africa,New Zealand,0,2,0,0,0.0,18,3,16,0,0,5.333333333333333,New Wanderers Stadium,-6
SMPollock,South Africa,England,0,1,0,0,0.0,23,3,18,2,1,6.0,Newlands,50
SMPollock,South Africa,Australia,2,3,0,0,66.66666666666666,0,0,0,0,0,0,New Wanderers Stadium,0
SMPollock,South Africa,Bangladesh,0,0,0,0,0,20,3,40,3,0,13.333333333333334,Newlands,69
SMPollock,South Africa,West Indies,0,0,0,0,0,27,4,53,1,0,13.25,New Wanderers Stadium,19
SMPollock,South Africa,New Zealand,6,5,0,0,120.0,24,4,28,3,0,7.0,New Wanderers Stadium,81
SMPollock,South Africa,India,0,2,0,0,0.0,23,3,17,2,0,5.666666666666667,Kingsmead,44
SMPollock,South Africa,New Zealand,16,11,0,1,145.45454545454547,25,4,41,0,0,10.25,Kingsmead,14
