Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
NRKumar,Canada,Oman,22,19,1,0,115.78947368421053,11,1,16,0,0,16.0,Sheikh Zayed Stadium,23
NRKumar,Canada,Oman,22,19,1,0,115.78947368421053,11,1,16,0,0,16.0,Sheikh Zayed Stadium,23
NRKumar,Canada,Oman,22,19,1,0,115.78947368421053,11,1,16,0,0,16.0,Sheikh Zayed Stadium,23
NRKumar,Canada,Cayman Islands,37,37,2,2,100.0,17,2,21,1,0,10.5,White Hill Field Sandys Parish,64
NRKumar,Canada,United States of America,0,3,0,0,0.0,17,2,23,2,0,11.5,White Hill Field Sandys Parish,36
NRKumar,Canada,Jersey,83,37,4,6,224.32432432432435,11,1,15,0,0,15.0,Tolerance Oval,107
NRKumar,Canada,Nigeria,57,36,5,1,158.33333333333331,11,1,15,0,0,15.0,Sheikh Zayed Stadium,72
NRKumar,Canada,Netherlands,1,4,0,0,25.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-5
NRKumar,Canada,Cayman Islands,41,33,4,1,124.24242424242425,0,0,0,0,0,0,White Hill Field Sandys Parish,47
NRKumar,Canada,Bermuda,0,0,0,0,0,17,2,22,0,0,11.0,National Stadium,-4
NRKumar,Canada,Ireland,17,15,3,0,113.33333333333333,0,0,0,0,0,0,Dubai International Cricket Stadium,20
NRKumar,Canada,Hong Kong,19,28,1,0,67.85714285714286,23,3,19,1,0,6.333333333333333,Tolerance Oval,43
NRKumar,Canada,United States of America,14,10,1,1,140.0,11,1,5,1,0,5.0,White Hill Field Sandys Parish,42
NRKumar,Canada,Afghanistan,38,38,3,0,100.0,0,0,0,0,0,0,ICC Global Cricket Academy,41
NRKumar,Canada,Kenya,5,10,0,0,50.0,0,0,0,0,0,0,ICC Global Cricket Academy,1
NRKumar,Canada,Kenya,19,12,3,0,158.33333333333331,0,0,0,0,0,0,ICC Global Cricket Academy,22
NRKumar,Canada,Ireland,53,36,5,1,147.22222222222223,5,0,7,0,0,0,Sheikh Zayed Stadium,68
NRKumar,Canada,United Arab Emirates,11,9,0,0,122.22222222222223,0,0,0,0,0,0,Sheikh Zayed Stadium,11
NRKumar,Canada,Scotland,17,22,1,1,77.27272727272727,0,0,0,0,0,0,Dubai International Cricket Stadium,20
NRKumar,Canada,Oman,22,19,1,0,115.78947368421053,11,1,16,0,0,16.0,Sheikh Zayed Stadium,23
NRKumar,Canada,Cayman Islands,37,37,2,2,100.0,17,2,21,1,0,10.5,White Hill Field Sandys Parish,64
NRKumar,Canada,United States of America,0,3,0,0,0.0,17,2,23,2,0,11.5,White Hill Field Sandys Parish,36
NRKumar,Canada,Jersey,83,37,4,6,224.32432432432435,11,1,15,0,0,15.0,Tolerance Oval,107
