Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MRAdair,Ireland,Jersey,0,0,0,0,0,23,3,11,3,0,3.6666666666666665,Tolerance Oval,81
MRAdair,Ireland,Oman,18,19,0,0,94.73684210526315,25,4,28,2,0,7.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),68
MRAdair,Ireland,Nigeria,10,4,1,0,250.0,23,3,10,2,1,3.3333333333333335,Sheikh Zayed Stadium,75
MRAdair,Ireland,Nepal,0,2,0,0,0.0,23,3,22,3,0,7.333333333333333,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),67
MRAdair,Ireland,Jersey,0,0,0,0,0,23,3,11,3,0,3.6666666666666665,Tolerance Oval,81
MRAdair,Ireland,Jersey,0,0,0,0,0,23,3,11,3,0,3.6666666666666665,Tolerance Oval,81
MRAdair,Ireland,Oman,18,19,0,0,94.73684210526315,25,4,28,2,0,7.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),68
MRAdair,Ireland,Nigeria,10,4,1,0,250.0,23,3,10,2,1,3.3333333333333335,Sheikh Zayed Stadium,75
MRAdair,Ireland,Nepal,0,2,0,0,0.0,23,3,22,3,0,7.333333333333333,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),67
MRAdair,Ireland,Jersey,0,0,0,0,0,23,3,11,3,0,3.6666666666666665,Tolerance Oval,81
MRAdair,Ireland,Jersey,0,0,0,0,0,23,3,11,3,0,3.6666666666666665,Tolerance Oval,81
MRAdair,Ireland,Oman,18,19,0,0,94.73684210526315,25,4,28,2,0,7.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),68
MRAdair,Ireland,Nigeria,10,4,1,0,250.0,23,3,10,2,1,3.3333333333333335,Sheikh Zayed Stadium,75
MRAdair,Ireland,Nepal,0,2,0,0,0.0,23,3,22,3,0,7.333333333333333,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),67
MRAdair,Ireland,Zimbabwe,38,16,2,4,237.5,23,3,33,0,0,11.0,Bready,44
MRAdair,Ireland,United Arab Emirates,13,19,1,0,68.42105263157895,24,4,21,1,0,5.25,Sheikh Zayed Stadium,39
MRAdair,Ireland,Hong Kong,0,0,0,0,0,23,3,24,2,0,8.0,Sheikh Zayed Stadium,50
MRAdair,Ireland,Hong Kong,8,11,0,0,72.72727272727273,26,4,33,1,0,8.25,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),33
MRAdair,Ireland,Oman,11,10,0,0,110.00000000000001,26,4,26,2,0,6.5,Tolerance Oval,61
MRAdair,Ireland,Scotland,4,2,1,0,200.0,19,3,36,0,0,12.0,The Village Malahide,-1
MRAdair,Ireland,Zimbabwe,0,0,0,0,0,17,2,40,4,0,20.0,Bready Cricket Club Magheramason,102
MRAdair,Ireland,Canada,12,14,1,0,85.71428571428571,23,3,22,0,0,7.333333333333333,Sheikh Zayed Stadium,13
MRAdair,Ireland,Netherlands,10,5,0,1,200.0,24,4,30,2,0,7.5,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),62
MRAdair,Ireland,Jersey,0,0,0,0,0,23,3,11,3,0,3.6666666666666665,Tolerance Oval,81
MRAdair,Ireland,Oman,18,19,0,0,94.73684210526315,25,4,28,2,0,7.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),68
MRAdair,Ireland,Nigeria,10,4,1,0,250.0,23,3,10,2,1,3.3333333333333335,Sheikh Zayed Stadium,75
MRAdair,Ireland,Nepal,0,2,0,0,0.0,23,3,22,3,0,7.333333333333333,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),67
MRAdair,Ireland,Zimbabwe,38,16,2,4,237.5,23,3,33,0,0,11.0,Bready,44
