Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
RashidKhan,Afghanistan,United Arab Emirates,0,0,0,0,0,23,3,26,1,0,8.666666666666666,Dubai International Cricket Stadium,25
RashidKhan,Afghanistan,Hong Kong,0,0,0,0,0,23,3,24,1,0,8.0,Vidarbha Cricket Association Stadium Jamtha,25
RashidKhan,Afghanistan,Ireland,0,0,0,0,0,23,3,24,1,0,8.0,Greater Noida Sports Complex Ground,25
RashidKhan,Afghanistan,Scotland,0,0,0,0,0,24,4,28,2,0,7.0,Vidarbha Cricket Association Stadium Jamtha,50
RashidKhan,Afghanistan,Ireland,0,0,0,0,0,12,2,8,0,0,4.0,Dubai International Cricket Stadium,4
RashidKhan,Afghanistan,Bangladesh,11,13,0,0,84.61538461538461,18,3,27,2,0,9.0,Zahur Ahmed Chowdhury Stadium,61
RashidKhan,Afghanistan,Bangladesh,0,0,0,0,0,23,3,25,2,0,8.333333333333334,Shere Bangla National Stadium Mirpur,50
RashidKhan,Afghanistan,United Arab Emirates,0,0,0,0,0,23,3,26,1,0,8.666666666666666,Dubai International Cricket Stadium,25
RashidKhan,Afghanistan,United Arab Emirates,0,0,0,0,0,23,3,26,1,0,8.666666666666666,Dubai International Cricket Stadium,25
RashidKhan,Afghanistan,Hong Kong,0,0,0,0,0,23,3,24,1,0,8.0,Vidarbha Cricket Association Stadium Jamtha,25
RashidKhan,Afghanistan,Ireland,0,0,0,0,0,23,3,24,1,0,8.0,Greater Noida Sports Complex Ground,25
RashidKhan,Afghanistan,Scotland,0,0,0,0,0,24,4,28,2,0,7.0,Vidarbha Cricket Association Stadium Jamtha,50
RashidKhan,Afghanistan,Ireland,0,0,0,0,0,12,2,8,0,0,4.0,Dubai International Cricket Stadium,4
RashidKhan,Afghanistan,Bangladesh,11,13,0,0,84.61538461538461,18,3,27,2,0,9.0,Zahur Ahmed Chowdhury Stadium,61
RashidKhan,Afghanistan,Bangladesh,0,0,0,0,0,23,3,25,2,0,8.333333333333334,Shere Bangla National Stadium Mirpur,50
RashidKhan,Afghanistan,United Arab Emirates,0,0,0,0,0,23,3,26,1,0,8.666666666666666,Dubai International Cricket Stadium,25
RashidKhan,Afghanistan,Hong Kong,0,0,0,0,0,23,3,24,1,0,8.0,Vidarbha Cricket Association Stadium Jamtha,25
RashidKhan,Afghanistan,Ireland,0,0,0,0,0,23,3,24,1,0,8.0,Greater Noida Sports Complex Ground,25
RashidKhan,Afghanistan,Scotland,0,0,0,0,0,24,4,28,2,0,7.0,Vidarbha Cricket Association Stadium Jamtha,50
RashidKhan,Afghanistan,Ireland,0,0,0,0,0,12,2,8,0,0,4.0,Dubai International Cricket Stadium,4
RashidKhan,Afghanistan,Bangladesh,11,13,0,0,84.61538461538461,18,3,27,2,0,9.0,Zahur Ahmed Chowdhury Stadium,61
RashidKhan,Afghanistan,Bangladesh,0,0,0,0,0,23,3,25,2,0,8.333333333333334,Shere Bangla National Stadium Mirpur,50
RashidKhan,Afghanistan,Zimbabwe,0,0,0,0,0,24,4,30,2,0,7.5,Shere Bangla National Stadium Mirpur,50
RashidKhan,Afghanistan,England,15,20,1,1,75.0,24,4,17,2,0,4.25,Feroz Shah Kotla,72
RashidKhan,Afghanistan,Sri Lanka,0,0,0,0,0,23,3,27,1,0,9.0,Eden Gardens,25
RashidKhan,Afghanistan,West Indies,33,27,2,2,122.22222222222223,25,4,14,1,1,3.5,Warner Park Basseterre,78
RashidKhan,Afghanistan,West Indies,6,1,0,0,600.0,23,3,26,2,0,8.666666666666666,Vidarbha Cricket Association Stadium Jamtha,56
RashidKhan,Afghanistan,Zimbabwe,0,0,0,0,0,23,3,20,1,0,6.666666666666667,Queens Sports Club,25
RashidKhan,Afghanistan,Zimbabwe,14,5,1,1,280.0,23,3,28,0,0,9.333333333333334,Sharjah Cricket Stadium,15
RashidKhan,Afghanistan,West Indies,0,0,0,0,0,23,3,22,1,0,7.333333333333333,Warner Park Basseterre,25
RashidKhan,Afghanistan,Oman,0,0,0,0,0,23,3,36,0,0,12.0,Khan Shaheb Osman Ali Stadium,-6
RashidKhan,Afghanistan,Ireland,1,1,0,0,100.0,23,3,28,3,0,9.333333333333334,Greater Noida Sports Complex Ground,74
RashidKhan,Afghanistan,South Africa,11,7,2,0,157.14285714285714,23,3,51,0,0,17.0,Wankhede Stadium,7
RashidKhan,Afghanistan,West Indies,2,4,0,0,50.0,17,2,14,0,0,7.0,Warner Park Basseterre,-2
RashidKhan,Afghanistan,United Arab Emirates,0,0,0,0,0,24,4,12,2,0,3.0,Sheikh Zayed Stadium,56
RashidKhan,Afghanistan,Zimbabwe,0,0,0,0,0,24,4,53,1,0,13.25,Queens Sports Club,19
RashidKhan,Afghanistan,Oman,0,0,0,0,0,26,4,19,2,0,4.75,Dubai International Cricket Stadium,54
RashidKhan,Afghanistan,Ireland,0,0,0,0,0,24,4,23,2,0,5.75,Sheikh Zayed Stadium,52
RashidKhan,Afghanistan,Zimbabwe,0,0,0,0,0,23,3,15,3,0,5.0,Vidarbha Cricket Association Stadium Jamtha,77
RashidKhan,Afghanistan,United Arab Emirates,14,4,2,1,350.0,23,3,27,2,0,9.0,ICC Academy,68
RashidKhan,Afghanistan,Ireland,1,2,0,0,50.0,11,1,4,5,0,4.0,Greater Noida Sports Complex Ground,138
RashidKhan,Afghanistan,Hong Kong,0,0,0,0,0,17,2,13,2,0,6.5,Shere Bangla National Stadium,50
RashidKhan,Afghanistan,Zimbabwe,0,0,0,0,0,23,3,24,1,0,8.0,Sharjah Cricket Stadium,25
RashidKhan,Afghanistan,United Arab Emirates,3,3,0,0,100.0,23,3,28,3,0,9.333333333333334,Khan Shaheb Osman Ali Stadium,76
RashidKhan,Afghanistan,Zimbabwe,9,6,0,1,150.0,24,4,29,0,0,7.25,Zahur Ahmed Chowdhury Stadium,11
RashidKhan,Afghanistan,United Arab Emirates,0,0,0,0,0,23,3,14,3,0,4.666666666666667,ICC Academy,79
RashidKhan,Afghanistan,United Arab Emirates,0,0,0,0,0,23,3,26,1,0,8.666666666666666,Dubai International Cricket Stadium,25
RashidKhan,Afghanistan,Hong Kong,0,0,0,0,0,23,3,24,1,0,8.0,Vidarbha Cricket Association Stadium Jamtha,25
RashidKhan,Afghanistan,Ireland,0,0,0,0,0,23,3,24,1,0,8.0,Greater Noida Sports Complex Ground,25
RashidKhan,Afghanistan,Scotland,0,0,0,0,0,24,4,28,2,0,7.0,Vidarbha Cricket Association Stadium Jamtha,50
RashidKhan,Afghanistan,Ireland,0,0,0,0,0,12,2,8,0,0,4.0,Dubai International Cricket Stadium,4
RashidKhan,Afghanistan,Bangladesh,11,13,0,0,84.61538461538461,18,3,27,2,0,9.0,Zahur Ahmed Chowdhury Stadium,61
RashidKhan,Afghanistan,Bangladesh,0,0,0,0,0,23,3,25,2,0,8.333333333333334,Shere Bangla National Stadium Mirpur,50
RashidKhan,Afghanistan,Zimbabwe,0,0,0,0,0,24,4,30,2,0,7.5,Shere Bangla National Stadium Mirpur,50
