Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
MDPatel,United States of America,Canada,19,12,2,1,158.33333333333331,0,0,0,0,0,0,White Hill Field Sandys Parish,0,0,2019,23
MDPatel,United States of America,Canada,26,15,0,3,173.33333333333334,0,0,0,0,0,0,White Hill Field Sandys Parish,0,0,2019,32
MDPatel,United States of America,Cayman Islands,11,17,1,0,64.70588235294117,0,0,0,0,0,0,White Hill Field Sandys Parish,0,0,2019,10
MDPatel,United States of America,Cayman Islands,3,12,0,0,25.0,0,0,0,0,0,0,National Stadium,0,1,2019,5
MDPatel,United States of America,Bermuda,6,4,1,0,150.0,0,0,0,0,0,0,Bermuda National Stadium,0,0,2019,7
MDPatel,United States of America,Bermuda,3,8,0,0,37.5,0,0,0,0,0,0,White Hill Field Sandys Parish,0,0,2019,-3
MDPatel,United States of America,Papua New Guinea,66,99,3,0,66.66666666666666,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,0,1,2019,83
MDPatel,United States of America,Papua New Guinea,35,45,2,0,77.77777777777779,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,0,0,2019,37
MDPatel,United States of America,Papua New Guinea,39,71,4,0,54.929577464788736,0,0,0,0,0,0,Affies Park,0,0,2019,39
MDPatel,United States of America,Namibia,30,49,4,0,61.224489795918366,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,0,1,2019,40
