Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
AZampa,Australia,India,0,0,0,0,0,11,1,12,0,0,12.0,Punjab Cricket Association IS Bindra Stadium Mohali,0,0,2016,0
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,25,3,0,8.333333333333334,Adelaide Oval,0,0,2017,75
AZampa,Australia,Bangladesh,0,0,0,0,0,23,3,24,3,0,8.0,M Chinnaswamy Stadium,0,0,2016,75
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,26,2,0,8.666666666666666,Melbourne Cricket Ground,0,0,2017,50
AZampa,Australia,South Africa,5,6,0,0,83.33333333333334,24,4,26,0,0,6.5,Kingsmead,0,0,2016,5
AZampa,Australia,Sri Lanka,0,0,0,0,0,24,4,27,1,0,6.75,Pallekele International Cricket Stadium,0,0,2016,25
AZampa,Australia,South Africa,0,0,0,0,0,23,3,23,0,0,7.666666666666667,Newlands,0,0,2016,0
AZampa,Australia,Pakistan,0,0,0,0,0,23,3,32,2,0,10.666666666666666,Punjab Cricket Association IS Bindra Stadium Mohali,0,0,2016,46
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,19,3,0,6.333333333333333,Adelaide Oval,0,0,2019,75
AZampa,Australia,New Zealand,2,1,0,0,200.0,5,0,3,0,0,0,Himachal Pradesh Cricket Association Stadium,0,0,2016,2
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,16,3,0,5.333333333333333,R Premadasa Stadium,0,0,2016,77
AZampa,Australia,South Africa,6,10,0,0,60.0,30,5,33,0,0,6.6,Newlands,0,0,2016,4
AZampa,Australia,New Zealand,1,5,0,0,20.0,41,6,41,0,0,6.833333333333333,Seddon Park,0,0,2017,-5
AZampa,Australia,England,0,3,0,0,0.0,50,8,52,0,0,6.5,Edgbaston,1,0,2017,4
AZampa,Australia,Pakistan,0,0,0,0,0,54,9,61,1,0,6.777777777777778,Adelaide Oval,0,0,2017,25
AZampa,Australia,South Africa,0,1,0,0,0.0,61,10,46,1,0,4.6,Providence Stadium,0,0,2016,21
AZampa,Australia,South Africa,0,0,0,0,0,44,7,56,1,0,8.0,Kingsmead,0,0,2016,25
AZampa,Australia,South Africa,12,19,1,0,63.1578947368421,29,4,44,1,0,11.0,SuperSport Park,0,0,2016,32
AZampa,Australia,West Indies,0,0,0,0,0,32,5,16,3,0,3.2,Providence Stadium,0,1,2016,89
AZampa,Australia,India,1,3,0,0,33.33333333333333,35,5,50,0,0,10.0,Kennington Oval,0,0,2019,-7
AZampa,Australia,West Indies,5,6,0,0,83.33333333333334,60,10,50,1,0,5.0,Kensington Oval Bridgetown,0,0,2016,32
AZampa,Australia,Pakistan,0,0,0,0,0,60,10,56,3,0,5.6,Sydney Cricket Ground,0,0,2017,77
AZampa,Australia,South Africa,5,4,1,0,125.0,38,6,32,1,0,5.333333333333333,St George's Park,0,1,2016,41
AZampa,Australia,Sri Lanka,5,6,0,0,83.33333333333334,59,9,39,3,0,4.333333333333333,Rangiri Dambulla International Stadium,0,1,2016,92
AZampa,Australia,Afghanistan,0,0,0,0,0,47,7,60,3,0,8.571428571428571,County Ground,0,0,2019,75
AZampa,Australia,New Zealand,0,0,0,0,0,60,10,57,2,0,5.7,Westpac Stadium,0,0,2016,52
AZampa,Australia,Sri Lanka,0,0,0,0,0,36,6,43,2,0,7.166666666666667,Pallekele International Cricket Stadium,0,1,2016,58
AZampa,Australia,Sri Lanka,5,16,0,0,31.25,60,10,42,3,1,4.2,R Premadasa Stadium,0,0,2016,86
AZampa,Australia,New Zealand,2,2,0,0,100.0,59,9,66,2,0,7.333333333333333,Sydney Cricket Ground,0,0,2016,52
AZampa,Australia,South Africa,8,12,0,1,66.66666666666666,47,7,54,0,0,7.714285714285714,New Wanderers Stadium,0,1,2016,16
AZampa,Australia,Bangladesh,0,0,0,0,0,54,9,68,1,0,7.555555555555555,Trent Bridge,0,0,2019,25
AZampa,Australia,Sri Lanka,0,0,0,0,0,48,8,34,1,0,4.25,Rangiri Dambulla International Stadium,0,0,2016,29
AZampa,Australia,Bangladesh,0,0,0,0,0,23,3,13,2,1,4.333333333333333,Kennington Oval,0,0,2017,62
AZampa,Australia,West Indies,0,0,0,0,0,59,9,59,1,0,6.555555555555555,Trent Bridge,0,1,2019,33
AZampa,Australia,South Africa,0,0,0,0,0,59,9,53,3,0,5.888888888888889,Warner Park Basseterre,0,0,2016,77
AZampa,Australia,Sri Lanka,0,0,0,0,0,41,6,34,0,0,5.666666666666667,R Premadasa Stadium,0,0,2016,2
AZampa,Australia,Ireland,0,0,0,0,0,61,10,37,3,2,3.7,Willowmoore Park,0,1,2016,105
