Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
AZampa,Australia,India,0,0,0,0,0,11,1,12,0,0,12.0,Punjab Cricket Association IS Bindra Stadium Mohali,0
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,25,3,0,8.333333333333334,Adelaide Oval,75
AZampa,Australia,Bangladesh,0,0,0,0,0,23,3,24,3,0,8.0,M Chinnaswamy Stadium,75
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,26,2,0,8.666666666666666,Melbourne Cricket Ground,50
AZampa,Australia,South Africa,5,6,0,0,83.33333333333334,24,4,26,0,0,6.5,Kingsmead,5
AZampa,Australia,Sri Lanka,0,0,0,0,0,24,4,27,1,0,6.75,Pallekele International Cricket Stadium,25
AZampa,Australia,South Africa,0,0,0,0,0,23,3,23,0,0,7.666666666666667,Newlands,0
AZampa,Australia,Pakistan,0,0,0,0,0,23,3,32,2,0,10.666666666666666,Punjab Cricket Association IS Bindra Stadium Mohali,46
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,19,3,0,6.333333333333333,Adelaide Oval,75
AZampa,Australia,New Zealand,2,1,0,0,200.0,5,0,3,0,0,0,Himachal Pradesh Cricket Association Stadium,2
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,16,3,0,5.333333333333333,R Premadasa Stadium,77
AZampa,Australia,Sri Lanka,0,0,0,0,0,24,4,27,1,0,6.75,Pallekele International Cricket Stadium,25
AZampa,Australia,New Zealand,2,1,0,0,200.0,5,0,3,0,0,0,Himachal Pradesh Cricket Association Stadium,2
AZampa,Australia,South Africa,0,0,0,0,0,23,3,23,0,0,7.666666666666667,Newlands,0
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,26,2,0,8.666666666666666,Melbourne Cricket Ground,50
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,25,3,0,8.333333333333334,Adelaide Oval,75
AZampa,Australia,Pakistan,0,0,0,0,0,23,3,32,2,0,10.666666666666666,Punjab Cricket Association IS Bindra Stadium Mohali,46
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,16,3,0,5.333333333333333,R Premadasa Stadium,77
AZampa,Australia,South Africa,5,6,0,0,83.33333333333334,24,4,26,0,0,6.5,Kingsmead,5
AZampa,Australia,Bangladesh,0,0,0,0,0,23,3,24,3,0,8.0,M Chinnaswamy Stadium,75
AZampa,Australia,India,0,0,0,0,0,11,1,12,0,0,12.0,Punjab Cricket Association IS Bindra Stadium Mohali,0
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,19,3,0,6.333333333333333,Adelaide Oval,75
AZampa,Australia,Sri Lanka,0,0,0,0,0,24,4,27,1,0,6.75,Pallekele International Cricket Stadium,25
AZampa,Australia,New Zealand,2,1,0,0,200.0,5,0,3,0,0,0,Himachal Pradesh Cricket Association Stadium,2
AZampa,Australia,South Africa,0,0,0,0,0,23,3,23,0,0,7.666666666666667,Newlands,0
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,26,2,0,8.666666666666666,Melbourne Cricket Ground,50
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,25,3,0,8.333333333333334,Adelaide Oval,75
AZampa,Australia,Pakistan,0,0,0,0,0,23,3,32,2,0,10.666666666666666,Punjab Cricket Association IS Bindra Stadium Mohali,46
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,16,3,0,5.333333333333333,R Premadasa Stadium,77
AZampa,Australia,South Africa,5,6,0,0,83.33333333333334,24,4,26,0,0,6.5,Kingsmead,5
AZampa,Australia,Bangladesh,0,0,0,0,0,23,3,24,3,0,8.0,M Chinnaswamy Stadium,75
AZampa,Australia,India,0,0,0,0,0,11,1,12,0,0,12.0,Punjab Cricket Association IS Bindra Stadium Mohali,0
AZampa,Australia,Sri Lanka,0,0,0,0,0,23,3,19,3,0,6.333333333333333,Adelaide Oval,75
AZampa,Australia,Sri Lanka,0,0,0,0,0,24,4,27,1,0,6.75,Pallekele International Cricket Stadium,25
