Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
TPVisee,Netherlands,Zimbabwe,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Hazelaarweg,-5
TPVisee,Netherlands,Papua New Guinea,12,8,1,1,150.0,0,0,0,0,0,0,ICC Academy,15
TPVisee,Netherlands,Singapore,5,5,1,0,100.0,0,0,0,0,0,0,ICC Academy,6
TPVisee,Netherlands,Oman,11,10,2,0,110.00000000000001,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),13
TPVisee,Netherlands,Ireland,9,5,1,0,180.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),10
TPVisee,Netherlands,Hong Kong,0,1,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-8
TPVisee,Netherlands,Scotland,0,2,0,0,0.0,0,0,0,0,0,0,The Village Malahide,-8
TPVisee,Netherlands,Namibia,9,14,1,0,64.28571428571429,0,0,0,0,0,0,ICC Academy,8
TPVisee,Netherlands,Nepal,4,11,0,0,36.36363636363637,0,0,0,0,0,0,VRA Ground,-2
TPVisee,Netherlands,Scotland,2,5,0,0,40.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-4
TPVisee,Netherlands,Scotland,0,2,0,0,0.0,0,0,0,0,0,0,Sheikh Zayed Stadium,-8
TPVisee,Netherlands,Scotland,27,22,4,1,122.72727272727273,0,0,0,0,0,0,The Village Malahide,33
TPVisee,Netherlands,Hong Kong,68,44,9,3,154.54545454545453,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),91
TPVisee,Netherlands,Zimbabwe,5,5,1,0,100.0,0,0,0,0,0,0,Hazelaarweg,6
TPVisee,Netherlands,Kenya,20,11,1,2,181.8181818181818,0,0,0,0,0,0,ICC Academy,25
TPVisee,Netherlands,Nepal,4,4,0,0,100.0,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),4
TPVisee,Netherlands,Namibia,9,14,1,0,64.28571428571429,0,0,0,0,0,0,ICC Academy,8
TPVisee,Netherlands,Singapore,5,5,1,0,100.0,0,0,0,0,0,0,ICC Academy,6
TPVisee,Netherlands,Hong Kong,0,1,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-8
