Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MohammadYousuf,Pakistan,England,26,18,3,0,144.44444444444443,0,0,0,0,0,0,Sophia Gardens,29
MohammadYousuf,Pakistan,England,20,20,2,1,100.0,0,0,0,0,0,0,County Ground,24
MohammadYousuf,Pakistan,England,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Sophia Gardens,2
MohammadYousuf,Pakistan,England,20,20,2,1,100.0,0,0,0,0,0,0,County Ground,24
MohammadYousuf,Pakistan,England,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Sophia Gardens,2
MohammadYousuf,Pakistan,England,26,18,3,0,144.44444444444443,0,0,0,0,0,0,Sophia Gardens,29
MohammadYousuf,Pakistan,England,20,20,2,1,100.0,0,0,0,0,0,0,County Ground,24
MohammadYousuf,Pakistan,England,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Sophia Gardens,2
MohammadYousuf,Pakistan,England,26,18,3,0,144.44444444444443,0,0,0,0,0,0,Sophia Gardens,29
MohammadYousuf,Pakistan,England,20,20,2,1,100.0,0,0,0,0,0,0,County Ground,24
