Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MRSwart,Netherlands,Kenya,89,58,6,5,153.44827586206898,23,3,39,1,0,13.0,Wanderers Cricket Ground,132
MRSwart,Netherlands,United Arab Emirates,19,29,1,0,65.51724137931035,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,18
MRSwart,Netherlands,Scotland,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,0
MRSwart,Netherlands,Scotland,22,28,1,0,78.57142857142857,24,4,19,1,0,4.75,ICC Academy,52
MRSwart,Netherlands,Ireland,3,7,0,0,42.857142857142854,24,4,27,2,0,6.75,Dubai International Cricket Stadium,47
MRSwart,Netherlands,Ireland,21,20,2,0,105.0,5,0,9,0,0,0,The Village Malahide,23
MRSwart,Netherlands,Kenya,27,14,3,2,192.85714285714286,0,0,0,0,0,0,Wanderers Cricket Ground,34
MRSwart,Netherlands,Sri Lanka,0,4,0,0,0.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,-8
MRSwart,Netherlands,Canada,3,4,0,0,75.0,17,2,11,0,0,5.5,Dubai International Cricket Stadium,5
MRSwart,Netherlands,Kenya,44,38,4,0,115.78947368421053,24,4,8,2,0,2.0,ICC Academy,104
MRSwart,Netherlands,Afghanistan,18,25,1,0,72.0,5,0,1,0,0,0,Grange Cricket Club Ground Raeburn Place,19
MRSwart,Netherlands,South Africa,8,12,1,0,66.66666666666666,12,2,26,1,0,13.0,Zahur Ahmed Chowdhury Stadium,26
MRSwart,Netherlands,Bangladesh,57,43,4,2,132.5581395348837,23,3,21,0,0,7.0,Sportpark Westvliet,73
MRSwart,Netherlands,United Arab Emirates,9,8,2,0,112.5,5,0,5,1,0,0,ICC Academy,36
MRSwart,Netherlands,Nepal,76,60,8,1,126.66666666666666,0,0,0,0,0,0,VRA Ground,94
MRSwart,Netherlands,England,13,16,2,0,81.25,5,0,8,0,0,0,Zahur Ahmed Chowdhury Stadium,15
MRSwart,Netherlands,Zimbabwe,3,8,0,0,37.5,0,0,0,0,0,0,Sylhet Stadium,-3
MRSwart,Netherlands,Scotland,30,28,1,1,107.14285714285714,23,3,22,1,0,7.333333333333333,Sheikh Zayed Stadium,58
