Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
WTSPorterfield,Ireland,Netherlands,5,6,0,0,83.33333333333334,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,5
WTSPorterfield,Ireland,Afghanistan,9,8,0,1,112.5,0,0,0,0,0,0,Dubai International Cricket Stadium,11
WTSPorterfield,Ireland,United Arab Emirates,0,10,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,-8
WTSPorterfield,Ireland,New Zealand,1,1,0,0,100.0,0,0,0,0,0,0,Trent Bridge,1
WTSPorterfield,Ireland,Afghanistan,20,16,3,0,125.0,0,0,0,0,0,0,Dubai International Cricket Stadium,23
WTSPorterfield,Ireland,India,5,10,0,0,50.0,0,0,0,0,0,0,Trent Bridge,1
WTSPorterfield,Ireland,Netherlands,17,20,2,0,85.0,0,0,0,0,0,0,Dubai International Cricket Stadium,19
WTSPorterfield,Ireland,Papua New Guinea,30,15,2,1,200.0,0,0,0,0,0,0,Tony Ireland Stadium,34
WTSPorterfield,Ireland,United Arab Emirates,33,36,2,1,91.66666666666666,0,0,0,0,0,0,Sylhet Stadium,37
WTSPorterfield,Ireland,Netherlands,4,7,0,0,57.14285714285714,0,0,0,0,0,0,The Village Malahide,0
WTSPorterfield,Ireland,Kenya,0,9,0,0,0.0,0,0,0,0,0,0,Civil Service Cricket Club Stormont,-8
WTSPorterfield,Ireland,Hong Kong,4,5,0,0,80.0,0,0,0,0,0,0,Bready Cricket Club Magheramason,4
WTSPorterfield,Ireland,Pakistan,40,36,2,0,111.11111111111111,0,0,0,0,0,0,Kennington Oval,42
WTSPorterfield,Ireland,Hong Kong,28,41,2,0,68.29268292682927,0,0,0,0,0,0,The Village Malahide,28
WTSPorterfield,Ireland,United Arab Emirates,8,12,2,0,66.66666666666666,0,0,0,0,0,0,Sheikh Zayed Stadium,8
WTSPorterfield,Ireland,Afghanistan,16,14,1,0,114.28571428571428,0,0,0,0,0,0,Greater Noida Sports Complex Ground,17
WTSPorterfield,Ireland,Nepal,18,20,3,0,90.0,0,0,0,0,0,0,Civil Service Cricket Club Stormont,21
WTSPorterfield,Ireland,Canada,42,25,8,0,168.0,0,0,0,0,0,0,Dubai International Cricket Stadium,50
