Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
BabarHayat,Hong Kong,Scotland,1,6,0,0,16.666666666666664,0,0,0,0,0,0,Mission Road Ground Mong Kok,-5
BabarHayat,Hong Kong,Afghanistan,20,10,1,1,200.0,0,0,0,0,0,0,The Village Malahide,23
BabarHayat,Hong Kong,Oman,27,35,2,0,77.14285714285715,0,0,0,0,0,0,Sheikh Zayed Stadium,29
BabarHayat,Hong Kong,Bangladesh,1,4,0,0,25.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,-5
BabarHayat,Hong Kong,Zimbabwe,9,12,1,0,75.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,10
BabarHayat,Hong Kong,Afghanistan,18,16,2,1,112.5,0,0,0,0,0,0,Shere Bangla National Stadium,22
BabarHayat,Hong Kong,Ireland,49,31,2,2,158.06451612903226,0,0,0,0,0,0,Bready Cricket Club Magheramason,55
BabarHayat,Hong Kong,Netherlands,11,26,0,0,42.30769230769231,0,0,0,0,0,0,Dubai International Cricket Stadium,5
BabarHayat,Hong Kong,Nepal,20,25,2,0,80.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,22
BabarHayat,Hong Kong,Ireland,7,6,0,1,116.66666666666667,0,0,0,0,0,0,The Village Malahide,9
BabarHayat,Hong Kong,Nepal,0,2,0,0,0.0,0,0,0,0,0,0,P Sara Oval,-8
BabarHayat,Hong Kong,Oman,65,45,4,3,144.44444444444443,0,0,0,0,0,0,Sheikh Zayed Stadium,83
BabarHayat,Hong Kong,Scotland,15,11,2,0,136.36363636363635,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,17
BabarHayat,Hong Kong,Oman,5,6,1,0,83.33333333333334,0,0,0,0,0,0,Sheikh Zayed Stadium,6
BabarHayat,Hong Kong,Scotland,8,20,0,0,40.0,0,0,0,0,0,0,The Village Malahide,2
BabarHayat,Hong Kong,United Arab Emirates,54,47,8,0,114.89361702127661,0,0,0,0,0,0,Khan Shaheb Osman Ali Stadium,70
BabarHayat,Hong Kong,Oman,122,60,9,7,203.33333333333331,0,0,0,0,0,0,Khan Shaheb Osman Ali Stadium,161
BabarHayat,Hong Kong,Scotland,26,15,2,2,173.33333333333334,0,0,0,0,0,0,Mission Road Ground Mong Kok,32
