Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
RafatullahMohmand,Pakistan,England,16,20,1,0,80.0,0,0,0,0,0,0,Dubai International Cricket Stadium,17
RafatullahMohmand,Pakistan,England,0,1,0,0,0.0,0,0,0,0,0,0,Sharjah Cricket Stadium,-8
RafatullahMohmand,Pakistan,England,16,20,1,0,80.0,0,0,0,0,0,0,Dubai International Cricket Stadium,17
RafatullahMohmand,Pakistan,England,16,20,1,0,80.0,0,0,0,0,0,0,Dubai International Cricket Stadium,17
RafatullahMohmand,Pakistan,England,0,1,0,0,0.0,0,0,0,0,0,0,Sharjah Cricket Stadium,-8
RafatullahMohmand,Pakistan,England,16,20,1,0,80.0,0,0,0,0,0,0,Dubai International Cricket Stadium,17
RafatullahMohmand,Pakistan,England,16,20,1,0,80.0,0,0,0,0,0,0,Dubai International Cricket Stadium,17
RafatullahMohmand,Pakistan,England,0,1,0,0,0.0,0,0,0,0,0,0,Sharjah Cricket Stadium,-8
RafatullahMohmand,Pakistan,England,23,26,3,0,88.46153846153845,0,0,0,0,0,0,Dubai International Cricket Stadium,26
RafatullahMohmand,Pakistan,England,16,20,1,0,80.0,0,0,0,0,0,0,Dubai International Cricket Stadium,17
RafatullahMohmand,Pakistan,England,0,1,0,0,0.0,0,0,0,0,0,0,Sharjah Cricket Stadium,-8
