Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MSDhoni,India,New Zealand,2,6,0,0,33.33333333333333,0,0,0,0,0,0,AMI Stadium,-4
MSDhoni,India,Australia,24,21,2,0,114.28571428571428,0,0,0,0,0,0,Saurashtra Cricket Association Stadium,26
MSDhoni,India,Australia,36,18,4,1,200.0,0,0,0,0,0,0,Kingsmead,42
MSDhoni,India,Ireland,14,13,1,0,107.6923076923077,0,0,0,0,0,0,Trent Bridge,15
MSDhoni,India,Bangladesh,26,21,0,1,123.80952380952381,0,0,0,0,0,0,Trent Bridge,28
MSDhoni,India,Pakistan,6,10,0,0,60.0,0,0,0,0,0,0,New Wanderers Stadium,4
MSDhoni,India,Pakistan,1,2,0,0,50.0,0,0,0,0,0,0,M Chinnaswamy Stadium,-3
MSDhoni,India,Sri Lanka,2,2,0,0,100.0,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,2
MSDhoni,India,Pakistan,33,32,3,1,103.125,0,0,0,0,0,0,Kingsmead,38
MSDhoni,India,South Africa,45,34,4,1,132.35294117647058,0,0,0,0,0,0,Kingsmead,51
MSDhoni,India,West Indies,11,23,0,0,47.82608695652174,0,0,0,0,0,0,Lord's,5
MSDhoni,India,South Africa,20,13,2,1,153.84615384615387,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,24
MSDhoni,India,South Africa,0,1,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,-8
MSDhoni,India,New Zealand,30,30,1,1,100.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,33
MSDhoni,India,England,27,18,2,1,150.0,0,0,0,0,0,0,Edgbaston,31
MSDhoni,India,Afghanistan,15,6,0,2,250.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,19
MSDhoni,India,Australia,15,23,2,0,65.21739130434783,0,0,0,0,0,0,R Premadasa Stadium,15
MSDhoni,India,Sri Lanka,7,4,0,1,175.0,0,0,0,0,0,0,Shere Bangla National Stadium,9
MSDhoni,India,New Zealand,2,6,0,0,33.33333333333333,0,0,0,0,0,0,AMI Stadium,-4
MSDhoni,India,New Zealand,2,6,0,0,33.33333333333333,0,0,0,0,0,0,AMI Stadium,-4
MSDhoni,India,Australia,24,21,2,0,114.28571428571428,0,0,0,0,0,0,Saurashtra Cricket Association Stadium,26
MSDhoni,India,Australia,36,18,4,1,200.0,0,0,0,0,0,0,Kingsmead,42
MSDhoni,India,Ireland,14,13,1,0,107.6923076923077,0,0,0,0,0,0,Trent Bridge,15
MSDhoni,India,Bangladesh,26,21,0,1,123.80952380952381,0,0,0,0,0,0,Trent Bridge,28
MSDhoni,India,Pakistan,6,10,0,0,60.0,0,0,0,0,0,0,New Wanderers Stadium,4
MSDhoni,India,Pakistan,1,2,0,0,50.0,0,0,0,0,0,0,M Chinnaswamy Stadium,-3
MSDhoni,India,Sri Lanka,2,2,0,0,100.0,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,2
MSDhoni,India,Pakistan,33,32,3,1,103.125,0,0,0,0,0,0,Kingsmead,38
MSDhoni,India,South Africa,45,34,4,1,132.35294117647058,0,0,0,0,0,0,Kingsmead,51
MSDhoni,India,West Indies,11,23,0,0,47.82608695652174,0,0,0,0,0,0,Lord's,5
MSDhoni,India,South Africa,20,13,2,1,153.84615384615387,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,24
MSDhoni,India,South Africa,0,1,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,-8
MSDhoni,India,New Zealand,30,30,1,1,100.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,33
MSDhoni,India,England,27,18,2,1,150.0,0,0,0,0,0,0,Edgbaston,31
MSDhoni,India,Afghanistan,15,6,0,2,250.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,19
MSDhoni,India,Australia,15,23,2,0,65.21739130434783,0,0,0,0,0,0,R Premadasa Stadium,15
MSDhoni,India,Sri Lanka,7,4,0,1,175.0,0,0,0,0,0,0,Shere Bangla National Stadium,9
MSDhoni,India,New Zealand,2,6,0,0,33.33333333333333,0,0,0,0,0,0,AMI Stadium,-4
MSDhoni,India,New Zealand,2,6,0,0,33.33333333333333,0,0,0,0,0,0,AMI Stadium,-4
MSDhoni,India,Australia,24,21,2,0,114.28571428571428,0,0,0,0,0,0,Saurashtra Cricket Association Stadium,26
MSDhoni,India,Australia,36,18,4,1,200.0,0,0,0,0,0,0,Kingsmead,42
MSDhoni,India,Ireland,14,13,1,0,107.6923076923077,0,0,0,0,0,0,Trent Bridge,15
MSDhoni,India,Bangladesh,26,21,0,1,123.80952380952381,0,0,0,0,0,0,Trent Bridge,28
MSDhoni,India,Pakistan,6,10,0,0,60.0,0,0,0,0,0,0,New Wanderers Stadium,4
MSDhoni,India,Pakistan,1,2,0,0,50.0,0,0,0,0,0,0,M Chinnaswamy Stadium,-3
MSDhoni,India,Sri Lanka,2,2,0,0,100.0,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,2
MSDhoni,India,Pakistan,33,32,3,1,103.125,0,0,0,0,0,0,Kingsmead,38
MSDhoni,India,South Africa,45,34,4,1,132.35294117647058,0,0,0,0,0,0,Kingsmead,51
MSDhoni,India,West Indies,11,23,0,0,47.82608695652174,0,0,0,0,0,0,Lord's,5
MSDhoni,India,South Africa,20,13,2,1,153.84615384615387,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,24
MSDhoni,India,South Africa,0,1,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,-8
MSDhoni,India,New Zealand,30,30,1,1,100.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,33
MSDhoni,India,England,27,18,2,1,150.0,0,0,0,0,0,0,Edgbaston,31
MSDhoni,India,Afghanistan,15,6,0,2,250.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,19
MSDhoni,India,Australia,15,23,2,0,65.21739130434783,0,0,0,0,0,0,R Premadasa Stadium,15
MSDhoni,India,Sri Lanka,7,4,0,1,175.0,0,0,0,0,0,0,Shere Bangla National Stadium,9
MSDhoni,India,South Africa,5,12,0,0,41.66666666666667,0,0,0,0,0,0,Trent Bridge,-1
MSDhoni,India,Sri Lanka,13,17,1,0,76.47058823529412,0,0,0,0,0,0,R Premadasa Stadium,14
MSDhoni,India,England,24,23,2,0,104.34782608695652,0,0,0,0,0,0,Subrata Roy Sahara Stadium,26
MSDhoni,India,Bangladesh,13,12,1,0,108.33333333333333,0,0,0,0,0,0,M Chinnaswamy Stadium,14
MSDhoni,India,Pakistan,7,3,1,0,233.33333333333334,0,0,0,0,0,0,Shere Bangla National Stadium,8
MSDhoni,India,South Africa,5,10,0,0,50.0,0,0,0,0,0,0,Barabati Stadium,1
MSDhoni,India,England,36,28,3,0,128.57142857142858,0,0,0,0,0,0,Green Park,39
MSDhoni,India,Australia,9,28,0,0,32.142857142857146,0,0,0,0,0,0,Melbourne Cricket Ground,3
MSDhoni,India,West Indies,29,19,2,2,152.63157894736844,0,0,0,0,0,0,Kensington Oval Bridgetown,35
MSDhoni,India,Zimbabwe,9,13,1,0,69.23076923076923,0,0,0,0,0,0,Harare Sports Club,8
MSDhoni,India,Pakistan,33,23,3,0,143.47826086956522,0,0,0,0,0,0,Sardar Patel Stadium Motera,36
MSDhoni,India,Afghanistan,18,9,2,1,200.0,0,0,0,0,0,0,R Premadasa Stadium,22
MSDhoni,India,Sri Lanka,23,21,0,1,109.52380952380953,0,0,0,0,0,0,Beausejour Stadium Gros Islet,25
MSDhoni,India,England,5,7,0,0,71.42857142857143,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,5
MSDhoni,India,West Indies,43,26,2,2,165.3846153846154,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,49
MSDhoni,India,Australia,2,9,0,0,22.22222222222222,0,0,0,0,0,0,Kensington Oval Bridgetown,-4
MSDhoni,India,Sri Lanka,9,5,1,0,180.0,0,0,0,0,0,0,JSCA International Stadium Complex,10
MSDhoni,India,England,56,37,5,2,151.35135135135135,0,0,0,0,0,0,M Chinnaswamy Stadium,73
MSDhoni,India,Bangladesh,22,13,1,2,169.23076923076923,0,0,0,0,0,0,Shere Bangla National Stadium,27
MSDhoni,India,Bangladesh,8,2,0,1,400.0,0,0,0,0,0,0,Shere Bangla National Stadium,10
MSDhoni,India,West Indies,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Sabina Park Kingston,0
MSDhoni,India,England,9,10,1,0,90.0,0,0,0,0,0,0,R Premadasa Stadium,10
MSDhoni,India,New Zealand,22,24,2,0,91.66666666666666,0,0,0,0,0,0,MA Chidambaram Stadium Chepauk,24
MSDhoni,India,New Zealand,24,20,2,0,120.0,0,0,0,0,0,0,New Wanderers Stadium,26
MSDhoni,India,England,10,8,0,0,125.0,0,0,0,0,0,0,Kingsmead,10
MSDhoni,India,Bangladesh,20,6,1,2,333.33333333333337,0,0,0,0,0,0,Shere Bangla National Stadium,25
MSDhoni,India,Australia,48,45,1,3,106.66666666666667,0,0,0,0,0,0,Stadium Australia,55
MSDhoni,India,Sri Lanka,16,14,2,0,114.28571428571428,0,0,0,0,0,0,Pallekele International Cricket Stadium,18
MSDhoni,India,South Africa,10,11,0,0,90.9090909090909,0,0,0,0,0,0,Moses Mabhida Stadium,10
MSDhoni,India,England,8,9,1,0,88.88888888888889,0,0,0,0,0,0,Old Trafford,9
MSDhoni,India,Pakistan,13,9,0,1,144.44444444444443,0,0,0,0,0,0,Eden Gardens,15
MSDhoni,India,Sri Lanka,9,13,0,0,69.23076923076923,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,7
MSDhoni,India,England,38,18,3,2,211.11111111111111,0,0,0,0,0,0,Wankhede Stadium,45
MSDhoni,India,Australia,11,3,1,0,366.66666666666663,0,0,0,0,0,0,Adelaide Oval,12
MSDhoni,India,Australia,24,24,1,1,100.0,0,0,0,0,0,0,Shere Bangla National Stadium,27
