Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MJLumb,England,New Zealand,2,2,0,0,100.0,0,0,0,0,0,0,Kennington Oval,2
MJLumb,England,South Africa,18,14,1,2,128.57142857142858,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,23
MJLumb,England,West Indies,18,19,3,0,94.73684210526315,0,0,0,0,0,0,Kensington Oval Bridgetown,21
MJLumb,England,West Indies,4,4,0,0,100.0,0,0,0,0,0,0,Kensington Oval Bridgetown,4
MJLumb,England,South Africa,5,4,1,0,125.0,0,0,0,0,0,0,Edgbaston,6
MJLumb,England,Netherlands,6,8,0,0,75.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,6
MJLumb,England,West Indies,63,41,9,2,153.65853658536585,0,0,0,0,0,0,Kensington Oval Bridgetown,84
MJLumb,England,Australia,43,27,6,1,159.25925925925927,0,0,0,0,0,0,Riverside Ground,51
MJLumb,England,Sri Lanka,33,28,4,1,117.85714285714286,0,0,0,0,0,0,Beausejour Stadium Gros Islet,39
MJLumb,England,New Zealand,2,2,0,0,100.0,0,0,0,0,0,0,Kennington Oval,2
MJLumb,England,New Zealand,2,2,0,0,100.0,0,0,0,0,0,0,Kennington Oval,2
MJLumb,England,South Africa,18,14,1,2,128.57142857142858,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,23
MJLumb,England,West Indies,18,19,3,0,94.73684210526315,0,0,0,0,0,0,Kensington Oval Bridgetown,21
MJLumb,England,West Indies,4,4,0,0,100.0,0,0,0,0,0,0,Kensington Oval Bridgetown,4
MJLumb,England,South Africa,5,4,1,0,125.0,0,0,0,0,0,0,Edgbaston,6
MJLumb,England,Netherlands,6,8,0,0,75.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,6
MJLumb,England,West Indies,63,41,9,2,153.65853658536585,0,0,0,0,0,0,Kensington Oval Bridgetown,84
MJLumb,England,Australia,43,27,6,1,159.25925925925927,0,0,0,0,0,0,Riverside Ground,51
MJLumb,England,Sri Lanka,33,28,4,1,117.85714285714286,0,0,0,0,0,0,Beausejour Stadium Gros Islet,39
