Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
COObuya,Kenya,Singapore,16,6,0,1,266.66666666666663,11,1,10,0,0,10.0,ICC Academy Ground No 2,18
COObuya,Kenya,Netherlands,75,37,7,4,202.7027027027027,0,0,0,0,0,0,Wanderers Cricket Ground,98
COObuya,Kenya,Scotland,36,34,2,0,105.88235294117648,0,0,0,0,0,0,ICC Academy,38
COObuya,Kenya,Netherlands,19,21,2,0,90.47619047619048,0,0,0,0,0,0,Wanderers Cricket Ground,21
COObuya,Kenya,Ghana,34,43,2,0,79.06976744186046,0,0,0,0,0,0,Kyambogo Cricket Oval,36
COObuya,Kenya,Netherlands,1,6,0,0,16.666666666666664,0,0,0,0,0,0,ICC Academy,-5
COObuya,Kenya,Papua New Guinea,10,21,0,0,47.61904761904761,20,3,17,2,0,5.666666666666667,Dubai International Cricket Stadium,56
COObuya,Kenya,Namibia,7,16,0,0,43.75,18,3,23,1,0,7.666666666666667,Dubai International Cricket Stadium,26
COObuya,Kenya,Canada,0,1,0,0,0.0,11,1,11,0,0,11.0,ICC Global Cricket Academy,-8
COObuya,Kenya,Pakistan,17,23,0,0,73.91304347826086,0,0,0,0,0,0,Gymkhana Club Ground,17
COObuya,Kenya,Canada,40,36,0,3,111.11111111111111,18,3,16,1,0,5.333333333333333,Sharjah Cricket Stadium,73
COObuya,Kenya,Afghanistan,1,6,0,0,16.666666666666664,18,3,17,1,0,5.666666666666667,Sharjah Cricket Stadium,22
COObuya,Kenya,Scotland,16,12,1,1,133.33333333333331,17,2,12,2,0,6.0,ICC Academy Ground No 2,69
COObuya,Kenya,Bangladesh,14,10,1,0,140.0,0,0,0,0,0,0,Gymkhana Club Ground,15
COObuya,Kenya,Canada,6,8,1,0,75.0,0,0,0,0,0,0,Dubai International Cricket Stadium,7
COObuya,Kenya,Ireland,13,15,1,0,86.66666666666667,14,2,15,0,0,7.5,Mombasa Sports Club Ground,14
COObuya,Kenya,Uganda,21,34,0,1,61.76470588235294,12,2,7,1,0,3.5,Lugogo Cricket Oval,52
COObuya,Kenya,Bermuda,4,5,0,0,80.0,24,4,27,4,0,6.75,ICC Academy,112
COObuya,Kenya,New Zealand,18,28,2,0,64.28571428571429,0,0,0,0,0,0,Kingsmead,18
