Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
IKPathan,India,New Zealand,12,14,1,0,85.71428571428571,17,2,38,0,0,19.0,AMI Stadium,7
IKPathan,India,Australia,0,1,0,0,0.0,24,4,44,2,0,11.0,Kingsmead,38
IKPathan,India,Ireland,0,0,0,0,0,18,3,22,0,0,7.333333333333333,Trent Bridge,0
IKPathan,India,Bangladesh,11,3,1,0,366.66666666666663,12,2,20,0,0,10.0,Trent Bridge,10
IKPathan,India,Pakistan,3,3,0,0,100.0,24,4,16,3,0,4.0,New Wanderers Stadium,82
IKPathan,India,Pakistan,20,15,0,2,133.33333333333331,24,4,20,2,1,5.0,Kingsmead,84
IKPathan,India,South Africa,0,1,0,0,0.0,24,4,18,0,0,4.5,Kingsmead,-4
IKPathan,India,West Indies,2,3,0,0,66.66666666666666,12,2,10,1,0,5.0,Lord's,27
IKPathan,India,Australia,31,30,2,1,103.33333333333334,5,0,19,0,0,0,R Premadasa Stadium,35
IKPathan,India,New Zealand,12,14,1,0,85.71428571428571,17,2,38,0,0,19.0,AMI Stadium,7
IKPathan,India,New Zealand,12,14,1,0,85.71428571428571,17,2,38,0,0,19.0,AMI Stadium,7
IKPathan,India,Australia,0,1,0,0,0.0,24,4,44,2,0,11.0,Kingsmead,38
IKPathan,India,Ireland,0,0,0,0,0,18,3,22,0,0,7.333333333333333,Trent Bridge,0
IKPathan,India,Bangladesh,11,3,1,0,366.66666666666663,12,2,20,0,0,10.0,Trent Bridge,10
IKPathan,India,Pakistan,3,3,0,0,100.0,24,4,16,3,0,4.0,New Wanderers Stadium,82
IKPathan,India,Pakistan,20,15,0,2,133.33333333333331,24,4,20,2,1,5.0,Kingsmead,84
IKPathan,India,South Africa,0,1,0,0,0.0,24,4,18,0,0,4.5,Kingsmead,-4
IKPathan,India,West Indies,2,3,0,0,66.66666666666666,12,2,10,1,0,5.0,Lord's,27
IKPathan,India,Australia,31,30,2,1,103.33333333333334,5,0,19,0,0,0,R Premadasa Stadium,35
IKPathan,India,New Zealand,12,14,1,0,85.71428571428571,17,2,38,0,0,19.0,AMI Stadium,7
IKPathan,India,New Zealand,12,14,1,0,85.71428571428571,17,2,38,0,0,19.0,AMI Stadium,7
IKPathan,India,Australia,0,1,0,0,0.0,24,4,44,2,0,11.0,Kingsmead,38
IKPathan,India,Ireland,0,0,0,0,0,18,3,22,0,0,7.333333333333333,Trent Bridge,0
IKPathan,India,Bangladesh,11,3,1,0,366.66666666666663,12,2,20,0,0,10.0,Trent Bridge,10
IKPathan,India,Pakistan,3,3,0,0,100.0,24,4,16,3,0,4.0,New Wanderers Stadium,82
IKPathan,India,Pakistan,20,15,0,2,133.33333333333331,24,4,20,2,1,5.0,Kingsmead,84
IKPathan,India,South Africa,0,1,0,0,0.0,24,4,18,0,0,4.5,Kingsmead,-4
IKPathan,India,West Indies,2,3,0,0,66.66666666666666,12,2,10,1,0,5.0,Lord's,27
IKPathan,India,Australia,31,30,2,1,103.33333333333334,5,0,19,0,0,0,R Premadasa Stadium,35
IKPathan,India,Sri Lanka,33,16,2,2,206.25,25,4,35,1,0,8.75,R Premadasa Stadium,64
IKPathan,India,Australia,26,30,0,0,86.66666666666667,17,2,19,0,0,9.5,Melbourne Cricket Ground,24
IKPathan,India,Afghanistan,0,0,0,0,0,24,4,30,1,0,7.5,R Premadasa Stadium,25
IKPathan,India,England,8,10,1,0,80.0,18,3,17,2,0,5.666666666666667,R Premadasa Stadium,61
IKPathan,India,New Zealand,0,0,0,0,0,23,3,31,3,0,10.333333333333334,MA Chidambaram Stadium Chepauk,71
IKPathan,India,New Zealand,11,10,2,0,110.00000000000001,12,2,16,0,0,8.0,New Wanderers Stadium,13
IKPathan,India,Pakistan,0,0,0,0,0,18,3,30,1,0,10.0,R Premadasa Stadium,23
IKPathan,India,England,0,0,0,0,0,24,4,37,3,0,9.25,Kingsmead,73
IKPathan,India,Sri Lanka,0,0,0,0,0,26,4,29,3,0,7.25,Pallekele International Cricket Stadium,75
IKPathan,India,South Africa,0,0,0,0,0,24,4,44,1,0,11.0,New Wanderers Stadium,21
IKPathan,India,South Africa,0,0,0,0,0,23,3,30,0,0,10.0,New Wanderers Stadium,-2
IKPathan,India,Australia,0,0,0,0,0,23,3,34,2,0,11.333333333333334,Brabourne Stadium,44
IKPathan,India,South Africa,0,0,0,0,0,17,2,27,1,0,13.5,R Premadasa Stadium,19
IKPathan,India,New Zealand,15,10,0,1,150.0,25,4,42,2,0,10.5,Westpac Stadium,63
IKPathan,India,New Zealand,12,14,1,0,85.71428571428571,17,2,38,0,0,19.0,AMI Stadium,7
IKPathan,India,Australia,0,1,0,0,0.0,24,4,44,2,0,11.0,Kingsmead,38
IKPathan,India,Ireland,0,0,0,0,0,18,3,22,0,0,7.333333333333333,Trent Bridge,0
IKPathan,India,Bangladesh,11,3,1,0,366.66666666666663,12,2,20,0,0,10.0,Trent Bridge,10
IKPathan,India,Pakistan,3,3,0,0,100.0,24,4,16,3,0,4.0,New Wanderers Stadium,82
IKPathan,India,Pakistan,20,15,0,2,133.33333333333331,24,4,20,2,1,5.0,Kingsmead,84
IKPathan,India,South Africa,0,1,0,0,0.0,24,4,18,0,0,4.5,Kingsmead,-4
IKPathan,India,West Indies,2,3,0,0,66.66666666666666,12,2,10,1,0,5.0,Lord's,27
IKPathan,India,Australia,31,30,2,1,103.33333333333334,5,0,19,0,0,0,R Premadasa Stadium,35
IKPathan,India,Sri Lanka,33,16,2,2,206.25,25,4,35,1,0,8.75,R Premadasa Stadium,64
