Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JunaidSiddique,Bangladesh,Netherlands,25,20,3,1,125.0,0,0,0,0,0,0,Sportpark Westvliet,30
JunaidSiddique,Bangladesh,West Indies,5,6,1,0,83.33333333333334,0,0,0,0,0,0,Warner Park Basseterre,6
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,India,41,22,2,2,186.36363636363635,0,0,0,0,0,0,Trent Bridge,47
JunaidSiddique,Bangladesh,South Africa,4,2,0,0,200.0,0,0,0,0,0,0,New Wanderers Stadium,4
JunaidSiddique,Bangladesh,Pakistan,71,52,6,3,136.53846153846155,0,0,0,0,0,0,Newlands,91
JunaidSiddique,Bangladesh,Netherlands,0,4,0,0,0.0,0,0,0,0,0,0,Sportpark Westvliet,-8
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,India,41,22,2,2,186.36363636363635,0,0,0,0,0,0,Trent Bridge,47
JunaidSiddique,Bangladesh,West Indies,5,6,1,0,83.33333333333334,0,0,0,0,0,0,Warner Park Basseterre,6
JunaidSiddique,Bangladesh,South Africa,4,2,0,0,200.0,0,0,0,0,0,0,New Wanderers Stadium,4
JunaidSiddique,Bangladesh,Pakistan,71,52,6,3,136.53846153846155,0,0,0,0,0,0,Newlands,91
JunaidSiddique,Bangladesh,Netherlands,0,4,0,0,0.0,0,0,0,0,0,0,Sportpark Westvliet,-8
JunaidSiddique,Bangladesh,Netherlands,25,20,3,1,125.0,0,0,0,0,0,0,Sportpark Westvliet,30
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,India,41,22,2,2,186.36363636363635,0,0,0,0,0,0,Trent Bridge,47
JunaidSiddique,Bangladesh,West Indies,5,6,1,0,83.33333333333334,0,0,0,0,0,0,Warner Park Basseterre,6
JunaidSiddique,Bangladesh,South Africa,4,2,0,0,200.0,0,0,0,0,0,0,New Wanderers Stadium,4
JunaidSiddique,Bangladesh,Pakistan,71,52,6,3,136.53846153846155,0,0,0,0,0,0,Newlands,91
JunaidSiddique,Bangladesh,Netherlands,0,4,0,0,0.0,0,0,0,0,0,0,Sportpark Westvliet,-8
JunaidSiddique,Bangladesh,Netherlands,25,20,3,1,125.0,0,0,0,0,0,0,Sportpark Westvliet,30
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,India,41,22,2,2,186.36363636363635,0,0,0,0,0,0,Trent Bridge,47
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,India,41,22,2,2,186.36363636363635,0,0,0,0,0,0,Trent Bridge,47
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,India,41,22,2,2,186.36363636363635,0,0,0,0,0,0,Trent Bridge,47
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,India,41,22,2,2,186.36363636363635,0,0,0,0,0,0,Trent Bridge,47
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,India,41,22,2,2,186.36363636363635,0,0,0,0,0,0,Trent Bridge,47
JunaidSiddique,Bangladesh,West Indies,5,6,1,0,83.33333333333334,0,0,0,0,0,0,Warner Park Basseterre,6
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
JunaidSiddique,Bangladesh,India,41,22,2,2,186.36363636363635,0,0,0,0,0,0,Trent Bridge,47
JunaidSiddique,Bangladesh,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Trent Bridge,15
