Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
BDGlover,Netherlands,Namibia,0,0,0,0,0,18,3,15,3,0,5.0,ICC Academy,77
BDGlover,Netherlands,Singapore,0,0,0,0,0,17,2,20,2,0,10.0,ICC Academy,48
BDGlover,Netherlands,Namibia,0,0,0,0,0,18,3,15,3,0,5.0,ICC Academy,77
BDGlover,Netherlands,Singapore,0,0,0,0,0,17,2,20,2,0,10.0,ICC Academy,48
BDGlover,Netherlands,Namibia,0,0,0,0,0,18,3,15,3,0,5.0,ICC Academy,77
BDGlover,Netherlands,Singapore,0,0,0,0,0,17,2,20,2,0,10.0,ICC Academy,48
BDGlover,Netherlands,Papua New Guinea,0,0,0,0,0,26,4,33,0,0,8.25,ICC Academy,0
BDGlover,Netherlands,Nepal,0,0,0,0,0,24,4,24,1,0,6.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),25
BDGlover,Netherlands,Scotland,0,0,0,0,0,25,4,29,2,0,7.25,Dubai International Cricket Stadium,50
BDGlover,Netherlands,United Arab Emirates,1,1,0,0,100.0,19,3,21,0,0,7.0,VRA Ground,1
BDGlover,Netherlands,Zimbabwe,0,0,0,0,0,24,4,25,1,0,6.25,Hazelaarweg,25
BDGlover,Netherlands,Scotland,1,2,0,0,50.0,20,3,27,0,0,9.0,The Village Malahide,-3
BDGlover,Netherlands,Oman,0,6,0,0,0.0,5,0,9,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),-8
BDGlover,Netherlands,Kenya,0,0,0,0,0,24,4,22,1,0,5.5,ICC Academy,27
BDGlover,Netherlands,Zimbabwe,0,0,0,0,0,23,3,20,3,0,6.666666666666667,Hazelaarweg,75
BDGlover,Netherlands,Hong Kong,0,0,0,0,0,22,3,30,4,0,10.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),106
BDGlover,Netherlands,Ireland,0,0,0,0,0,25,4,46,0,0,11.5,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),-6
BDGlover,Netherlands,Namibia,0,0,0,0,0,18,3,15,3,0,5.0,ICC Academy,77
BDGlover,Netherlands,Singapore,0,0,0,0,0,17,2,20,2,0,10.0,ICC Academy,48
BDGlover,Netherlands,Papua New Guinea,0,0,0,0,0,26,4,33,0,0,8.25,ICC Academy,0
