Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
DMGondaria,Kenya,Singapore,12,9,0,1,133.33333333333331,0,0,0,0,0,0,ICC Academy Ground No 2,14
DMGondaria,Kenya,Ghana,5,3,1,0,166.66666666666669,0,0,0,0,0,0,Kyambogo Cricket Oval,6
DMGondaria,Kenya,Papua New Guinea,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Dubai International Cricket Stadium,-5
DMGondaria,Kenya,Namibia,7,9,1,0,77.77777777777779,0,0,0,0,0,0,Dubai International Cricket Stadium,8
DMGondaria,Kenya,Scotland,26,17,1,2,152.94117647058823,0,0,0,0,0,0,ICC Academy Ground No 2,31
DMGondaria,Kenya,Uganda,6,10,0,0,60.0,0,0,0,0,0,0,Lugogo Cricket Oval,4
DMGondaria,Kenya,Bermuda,85,69,6,1,123.18840579710144,0,0,0,0,0,0,ICC Academy,101
DMGondaria,Kenya,Netherlands,10,13,0,0,76.92307692307693,0,0,0,0,0,0,ICC Academy,10
DMGondaria,Kenya,Bermuda,85,69,6,1,123.18840579710144,0,0,0,0,0,0,ICC Academy,101
DMGondaria,Kenya,Namibia,7,9,1,0,77.77777777777779,0,0,0,0,0,0,Dubai International Cricket Stadium,8
DMGondaria,Kenya,Singapore,12,9,0,1,133.33333333333331,0,0,0,0,0,0,ICC Academy Ground No 2,14
DMGondaria,Kenya,Uganda,6,10,0,0,60.0,0,0,0,0,0,0,Lugogo Cricket Oval,4
DMGondaria,Kenya,Netherlands,10,13,0,0,76.92307692307693,0,0,0,0,0,0,ICC Academy,10
DMGondaria,Kenya,Scotland,26,17,1,2,152.94117647058823,0,0,0,0,0,0,ICC Academy Ground No 2,31
DMGondaria,Kenya,Ghana,5,3,1,0,166.66666666666669,0,0,0,0,0,0,Kyambogo Cricket Oval,6
DMGondaria,Kenya,Papua New Guinea,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Dubai International Cricket Stadium,-5
DMGondaria,Kenya,Bermuda,85,69,6,1,123.18840579710144,0,0,0,0,0,0,ICC Academy,101
DMGondaria,Kenya,Namibia,7,9,1,0,77.77777777777779,0,0,0,0,0,0,Dubai International Cricket Stadium,8
DMGondaria,Kenya,Singapore,12,9,0,1,133.33333333333331,0,0,0,0,0,0,ICC Academy Ground No 2,14
DMGondaria,Kenya,Uganda,6,10,0,0,60.0,0,0,0,0,0,0,Lugogo Cricket Oval,4
DMGondaria,Kenya,Netherlands,10,13,0,0,76.92307692307693,0,0,0,0,0,0,ICC Academy,10
DMGondaria,Kenya,Scotland,26,17,1,2,152.94117647058823,0,0,0,0,0,0,ICC Academy Ground No 2,31
DMGondaria,Kenya,Ghana,5,3,1,0,166.66666666666669,0,0,0,0,0,0,Kyambogo Cricket Oval,6
DMGondaria,Kenya,Papua New Guinea,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Dubai International Cricket Stadium,-5
DMGondaria,Kenya,Bermuda,85,69,6,1,123.18840579710144,0,0,0,0,0,0,ICC Academy,101
DMGondaria,Kenya,Bermuda,85,69,6,1,123.18840579710144,0,0,0,0,0,0,ICC Academy,101
