Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
PKumar,India,England,0,2,0,0,0.0,5,0,13,0,0,0,Eden Gardens,0,0,2011,-8
PKumar,India,South Africa,0,0,0,0,0,5,0,4,0,0,0,Beausejour Stadium Gros Islet,1,0,2010,12
PKumar,India,Australia,0,0,0,0,0,18,3,21,2,0,7.0,Melbourne Cricket Ground,0,0,2012,50
PKumar,India,Afghanistan,0,0,0,0,0,17,2,16,2,0,8.0,Beausejour Stadium Gros Islet,0,0,2010,50
PKumar,India,South Africa,0,0,0,0,0,12,2,23,0,0,11.5,New Wanderers Stadium,0,0,2012,-6
PKumar,India,England,1,4,0,0,25.0,23,3,31,1,0,10.333333333333334,Old Trafford,0,0,2011,16
PKumar,India,Australia,6,10,0,0,60.0,11,1,15,1,0,15.0,Melbourne Cricket Ground,0,0,2008,29
PKumar,India,South Africa,0,0,0,0,0,18,3,21,1,0,7.0,Moses Mabhida Stadium,0,1,2011,33
PKumar,India,West Indies,0,0,0,0,0,23,3,27,1,1,9.0,Queen's Park Oval Port of Spain,0,0,2011,33
PKumar,India,Australia,0,0,0,0,0,17,2,34,0,0,17.0,Stadium Australia,0,0,2012,-6
